subject_name	subject_number	subject_sex	subject_age	session	block	trial	RSI_time	frame_rate	frame_time	frame_sd	time	date	trial_type	RT	error	stimulus	response	quit_log	
coum-tirou	02	male	18	1	2	1	0,0	124,19615436202413	8,092210436976115	2,372319807000844	15:18:23.686042	10/01/2023	Random	1,4568303329997434	1	1	2	
coum-tirou	02	male	18	1	2	1	0,0	124,19615436202413	8,092210436976115	2,372319807000844	15:18:24.068501	10/01/2023	Random	1,8393652909999219	0	1	1	
coum-tirou	02	male	18	1	2	2	0,24958470799901988	124,19615436202413	8,092210436976115	2,372319807000844	15:18:24.923531	10/01/2023	Random	0,5983147080005438	0	4	4	
coum-tirou	02	male	18	1	2	3	0,2501040000006469	124,19615436202413	8,092210436976115	2,372319807000844	15:18:25.757042	10/01/2023	Random	0,5740528329988592	1	2	3	
coum-tirou	02	male	18	1	2	3	0,2501040000006469	124,19615436202413	8,092210436976115	2,372319807000844	15:18:26.116137	10/01/2023	Random	0,9333152079998399	0	2	2	
coum-tirou	02	male	18	1	2	4	0,2498147499991319	124,19615436202413	8,092210436976115	2,372319807000844	15:18:26.949718	10/01/2023	Random	0,5766163329990377	0	1	1	
coum-tirou	02	male	18	1	2	5	0,24954616600007284	124,19615436202413	8,092210436976115	2,372319807000844	15:18:27.604728	10/01/2023	No transition	0,3966877500006376	0	1	1	
coum-tirou	02	male	18	1	2	6	0,2498246660015866	124,19615436202413	8,092210436976115	2,372319807000844	15:18:28.480565	10/01/2023	Random	0,6182523330007825	0	4	4	
coum-tirou	02	male	18	1	2	7	0,24952974999905564	124,19615436202413	8,092210436976115	2,372319807000844	15:18:29.536689	10/01/2023	Random	0,7993034169994644	0	1	1	
coum-tirou	02	male	18	1	2	8	0,24908200000027136	124,19615436202413	8,092210436976115	2,372319807000844	15:18:30.346732	10/01/2023	Random	0,5529786250008328	0	3	3	
coum-tirou	02	male	18	1	2	9	0,2493438330002391	124,19615436202413	8,092210436976115	2,372319807000844	15:18:31.066559	10/01/2023	Random	0,4631875830000354	0	3	3	
coum-tirou	02	male	18	1	2	10	0,24977591700007906	124,19615436202413	8,092210436976115	2,372319807000844	15:18:31.943971	10/01/2023	No transition	0,620169875001011	0	4	4	
coum-tirou	02	male	18	1	3	1	0,24932354200063855	124,19615436202413	8,092210436976115	2,372319807000844	15:18:32.619055	10/01/2023	Random	0,41774279099990963	0	4	4	
coum-tirou	02	male	18	1	3	2	0,2495679170006042	124,19615436202413	8,092210436976115	2,372319807000844	15:18:33.293992	10/01/2023	Random	0,41823862499950337	0	4	4	
coum-tirou	02	male	18	1	3	3	0,24909649999972316	124,19615436202413	8,092210436976115	2,372319807000844	15:18:34.081498	10/01/2023	Random	0,5299264169989328	0	2	2	
coum-tirou	02	male	18	1	3	4	0,2492669580005895	124,19615436202413	8,092210436976115	2,372319807000844	15:18:34.891477	10/01/2023	Random	0,5539627920006751	0	2	2	
coum-tirou	02	male	18	1	3	5	0,24927112499972282	124,19615436202413	8,092210436976115	2,372319807000844	15:18:35.679044	10/01/2023	No transition	0,5315238330003922	0	2	2	
coum-tirou	02	male	18	1	3	6	0,24908741599938367	124,19615436202413	8,092210436976115	2,372319807000844	15:18:37.029552	10/01/2023	Random	1,093312541999694	0	3	3	
coum-tirou	02	male	18	1	3	7	0,24956262500018056	124,19615436202413	8,092210436976115	2,372319807000844	15:18:37.819239	10/01/2023	Random	0,5248466249995545	0	3	3	
coum-tirou	02	male	18	1	3	8	0,249066792001031	124,19615436202413	8,092210436976115	2,372319807000844	15:18:38.638189	10/01/2023	Random	0,5627145830003428	0	4	4	
coum-tirou	02	male	18	1	3	9	0,24982749999981024	124,19615436202413	8,092210436976115	2,372319807000844	15:18:39.549164	10/01/2023	Random	0,6536109580010816	1	1	2	
coum-tirou	02	male	18	1	3	9	0,24982749999981024	124,19615436202413	8,092210436976115	2,372319807000844	15:18:39.976520	10/01/2023	Random	1,0809863330014196	1	1	3	
coum-tirou	02	male	18	1	3	9	0,24982749999981024	124,19615436202413	8,092210436976115	2,372319807000844	15:18:40.381359	10/01/2023	Random	1,4858161250012927	0	1	1	
coum-tirou	02	male	18	1	3	10	0,24938300000030722	124,19615436202413	8,092210436976115	2,372319807000844	15:18:41.237172	10/01/2023	No transition	0,5983187920010096	1	4	2	
coum-tirou	02	male	18	1	3	10	0,24938300000030722	124,19615436202413	8,092210436976115	2,372319807000844	15:18:41.620782	10/01/2023	No transition	0,9820918330005952	1	4	3	
coum-tirou	02	male	18	1	3	10	0,24938300000030722	124,19615436202413	8,092210436976115	2,372319807000844	15:18:41.978782	10/01/2023	No transition	1,3400788750004722	1	4	3	
coum-tirou	02	male	18	1	3	10	0,24938300000030722	124,19615436202413	8,092210436976115	2,372319807000844	15:18:42.069298	10/01/2023	No transition	1,4305925830012711	1	4	2	
coum-tirou	02	male	18	1	3	10	0,24938300000030722	124,19615436202413	8,092210436976115	2,372319807000844	15:18:42.924372	10/01/2023	No transition	2,285594292001406	0	4	4	
coum-tirou	02	male	18	1	4	1	0,2499445419998665	124,19615436202413	8,092210436976115	2,372319807000844	15:18:43.802051	10/01/2023	Random	0,620031000000381	0	1	1	
coum-tirou	02	male	18	1	4	2	0,24940608299948508	124,19615436202413	8,092210436976115	2,372319807000844	15:18:44.611847	10/01/2023	Random	0,5530609159995947	1	4	3	
coum-tirou	02	male	18	1	4	2	0,24940608299948508	124,19615436202413	8,092210436976115	2,372319807000844	15:18:44.994442	10/01/2023	Random	0,9357695409998996	0	4	4	
coum-tirou	02	male	18	1	4	3	0,24931300000025658	124,19615436202413	8,092210436976115	2,372319807000844	15:18:45.737074	10/01/2023	Random	0,48588945799929206	0	4	4	
coum-tirou	02	male	18	1	4	4	0,2512092079996364	124,19615436202413	8,092210436976115	2,372319807000844	15:18:46.547618	10/01/2023	Random	0,5517940829995496	1	3	2	
coum-tirou	02	male	18	1	4	4	0,2512092079996364	124,19615436202413	8,092210436976115	2,372319807000844	15:18:46.906731	10/01/2023	Random	0,9109500419999677	0	3	3	
coum-tirou	02	male	18	1	4	5	0,2499190840007941	124,19615436202413	8,092210436976115	2,372319807000844	15:18:47.628651	10/01/2023	No transition	0,4645792499995878	0	2	2	
coum-tirou	02	male	18	1	4	6	0,24950995899962436	124,19615436202413	8,092210436976115	2,372319807000844	15:18:48.526709	10/01/2023	Random	0,6414747910002916	0	1	1	
coum-tirou	02	male	18	1	4	7	0,24943270899893832	124,19615436202413	8,092210436976115	2,372319807000844	15:18:49.427105	10/01/2023	Random	0,6437750829991273	0	4	4	
coum-tirou	02	male	18	1	4	8	0,24913420799930464	124,19615436202413	8,092210436976115	2,372319807000844	15:18:49.966995	10/01/2023	Random	0,28305112499947427	1	2	3	
coum-tirou	02	male	18	1	4	8	0,24913420799930464	124,19615436202413	8,092210436976115	2,372319807000844	15:18:50.438809	10/01/2023	Random	0,7549536669994268	0	2	2	
coum-tirou	02	male	18	1	4	9	0,24935362500036717	124,19615436202413	8,092210436976115	2,372319807000844	15:18:50.979132	10/01/2023	Random	0,28393449999930453	0	1	1	
coum-tirou	02	male	18	1	4	10	0,24938741599908099	124,19615436202413	8,092210436976115	2,372319807000844	15:18:51.655820	10/01/2023	No transition	0,4202262500002689	0	3	3	userquit
coum-tirou	02	male	18	1	5	1	0,0	118,78406690022688	8,053127798319553	3,04945264533515	15:24:22.496807	10/01/2023	Random	0,7154722079994826	0	1	1	
coum-tirou	02	male	18	1	5	2	0,2502504579988454	118,78406690022688	8,053127798319553	3,04945264533515	15:24:23.577143	10/01/2023	Random	0,8228687080008967	0	3	3	
coum-tirou	02	male	18	1	5	3	0,24928695899870945	118,78406690022688	8,053127798319553	3,04945264533515	15:24:24.386890	10/01/2023	Random	0,5521970000008878	0	2	2	
coum-tirou	02	male	18	1	5	4	0,24903216599886946	118,78406690022688	8,053127798319553	3,04945264533515	15:24:25.219379	10/01/2023	Random	0,5757397500001389	0	4	4	
coum-tirou	02	male	18	1	5	5	0,24886012499882781	118,78406690022688	8,053127798319553	3,04945264533515	15:24:26.031538	10/01/2023	No transition	0,5557861249999405	0	4	4	userquit
coum-tirou	02	male	18	1	5	6	0,0	118,73922783007036	7,968773815134358	2,5729614335526985	15:25:34.701798	10/01/2023	Random	0,5585875420001685	0	1	1	
coum-tirou	02	male	18	1	5	7	0,24972866700045415	118,73922783007036	7,968773815134358	2,5729614335526985	15:25:35.510005	10/01/2023	Random	0,5506916249996721	0	3	3	
coum-tirou	02	male	18	1	5	8	0,2491530409988627	118,73922783007036	7,968773815134358	2,5729614335526985	15:25:36.342604	10/01/2023	Random	0,5762542499996925	0	4	4	
coum-tirou	02	male	18	1	5	9	0,24879595799939125	118,73922783007036	7,968773815134358	2,5729614335526985	15:25:37.062154	10/01/2023	Random	0,462732917001631	0	4	4	
coum-tirou	02	male	18	1	5	10	0,2489076660003775	118,73922783007036	7,968773815134358	2,5729614335526985	15:25:37.872736	10/01/2023	No transition	0,5546056660004979	1	3	4	
coum-tirou	02	male	18	1	5	10	0,2489076660003775	118,73922783007036	7,968773815134358	2,5729614335526985	15:25:38.142858	10/01/2023	No transition	0,8247300000002724	0	3	3	userquit
coum-tirou	02	male	18	1	6	1	0,0	121,22038623927592	8,165727941169669	2,6904946922677753	15:27:09.538235	10/01/2023	Random	0,8274074159999145	0	2	2	
coum-tirou	02	male	18	1	6	2	0,24975420800001302	121,22038623927592	8,165727941169669	2,6904946922677753	15:27:10.460467	10/01/2023	Random	0,6656605829994078	0	4	4	
coum-tirou	02	male	18	1	6	3	0,24899516699952073	121,22038623927592	8,165727941169669	2,6904946922677753	15:27:11.315797	10/01/2023	Random	0,5991828329988493	0	2	2	
coum-tirou	02	male	18	1	6	4	0,24929333300133294	121,22038623927592	8,165727941169669	2,6904946922677753	15:27:12.170608	10/01/2023	Random	0,5976356249993842	0	1	1	
coum-tirou	02	male	18	1	6	5	0,24914095799977076	121,22038623927592	8,165727941169669	2,6904946922677753	15:27:13.138010	10/01/2023	No transition	0,7101207499999873	0	4	4	userquit
coum-tirou	02	male	18	1	6	6	0,0	119,95309785854383	7,91277556302649	2,6140392753909225	15:30:29.701649	10/01/2023	Random	1,009741458001372	0	4	4	
coum-tirou	02	male	18	1	6	7	0,24928754099892103	119,95309785854383	7,91277556302649	2,6140392753909225	15:30:30.599740	10/01/2023	Random	0,639328958999613	0	1	1	
coum-tirou	02	male	18	1	6	8	0,24963145800029451	119,95309785854383	7,91277556302649	2,6140392753909225	15:30:31.544902	10/01/2023	Random	0,6882977500008565	0	3	3	
coum-tirou	02	male	18	1	6	9	0,24909837499944842	119,95309785854383	7,91277556302649	2,6140392753909225	15:30:32.131267	10/01/2023	Random	0,3291436250001425	0	2	2	
coum-tirou	02	male	18	1	6	10	0,24922037500073202	119,95309785854383	7,91277556302649	2,6140392753909225	15:30:32.939821	10/01/2023	No transition	0,5525323750007374	0	1	1	userquit
