subject_name	subject_number	subject_sex	subject_age	session	block	trial	RSI_time	frame_rate	frame_time	frame_sd	time	date	trial_type	RT	error	stimulus	response	quit_log	userquituserquituserquituserquituserquituserquituserquit
john-doe	01	male	18	1	1	22	0,12652591599908192	None	7,821724789920621	3,78835253020997	17:48:26.379123	16/01/2023	training	0,6571282909990259	0	2	2	
john-doe	01	male	18	1	1	23	0,1266524999991816	None	7,821724789920621	3,78835253020997	17:48:27.076424	16/01/2023	training	0,5663896249989193	0	4	4	
john-doe	01	male	18	1	1	24	0,12654004199976043	None	7,821724789920621	3,78835253020997	17:48:27.641241	16/01/2023	training	0,43329979200098023	1	4	2	
john-doe	01	male	18	1	1	24	0,12654004199976043	None	7,821724789920621	3,78835253020997	17:48:27.953749	16/01/2023	training	0,7458114590008336	0	4	4	
john-doe	01	male	18	1	1	25	0,12692129199967894	None	7,821724789920621	3,78835253020997	17:48:28.785980	16/01/2023	training	0,7007249580001371	0	3	3	
john-doe	01	male	18	1	1	26	0,12644704200101842	None	7,821724789920621	3,78835253020997	17:48:29.393744	16/01/2023	training	0,47657120800067787	0	2	2	
john-doe	01	male	18	1	1	27	0,12649858399890945	None	7,821724789920621	3,78835253020997	17:48:29.843977	16/01/2023	training	0,3191445409993321	0	1	1	
john-doe	01	male	18	1	1	28	0,1265197500015347	None	7,821724789920621	3,78835253020997	17:48:30.316114	16/01/2023	training	0,341352374998678	1	2	4	
john-doe	01	male	18	1	1	28	0,1265197500015347	None	7,821724789920621	3,78835253020997	17:48:30.811175	16/01/2023	training	0,8364667499990901	1	2	3	
john-doe	01	male	18	1	1	28	0,1265197500015347	None	7,821724789920621	3,78835253020997	17:48:31.148546	16/01/2023	training	1,173888541999986	0	2	2	
john-doe	01	male	18	1	1	29	0,12790262499947858	None	7,821724789920621	3,78835253020997	17:48:31.554645	16/01/2023	training	0,27364420800040534	1	4	1	
john-doe	01	male	18	1	1	29	0,12790262499947858	None	7,821724789920621	3,78835253020997	17:48:31.981477	16/01/2023	training	0,7004812499999389	1	4	3	
john-doe	01	male	18	1	1	29	0,12790262499947858	None	7,821724789920621	3,78835253020997	17:48:32.318326	16/01/2023	training	1,0375371249992895	0	4	4	
john-doe	01	male	18	1	1	30	0,1264446669993049	None	7,821724789920621	3,78835253020997	17:48:32.791214	16/01/2023	training	0,34236054200118815	1	2	3	
john-doe	01	male	18	1	1	30	0,1264446669993049	None	7,821724789920621	3,78835253020997	17:48:33.150911	16/01/2023	training	0,7020758329999808	0	2	2	
john-doe	01	male	18	1	1	31	0,1271789579986944	None	7,821724789920621	3,78835253020997	17:48:33.533719	16/01/2023	training	0,25141391699980886	0	1	1	
john-doe	01	male	18	1	1	32	0,1264330419999169	None	7,821724789920621	3,78835253020997	17:48:34.029219	16/01/2023	training	0,36476712500007125	1	2	4	
john-doe	01	male	18	1	1	32	0,1264330419999169	None	7,821724789920621	3,78835253020997	17:48:34.456039	16/01/2023	training	0,7916473750010482	1	2	1	
john-doe	01	male	18	1	1	32	0,1264330419999169	None	7,821724789920621	3,78835253020997	17:48:34.816035	16/01/2023	training	1,1516585410008702	1	2	3	
john-doe	01	male	18	1	1	32	0,1264330419999169	None	7,821724789920621	3,78835253020997	17:48:35.108556	16/01/2023	training	1,4441903749993799	0	2	2	
john-doe	01	male	18	1	1	33	0,12627975000032166	None	7,821724789920621	3,78835253020997	17:48:35.513937	16/01/2023	training	0,2749924170002487	1	3	1	
john-doe	01	male	18	1	1	33	0,12627975000032166	None	7,821724789920621	3,78835253020997	17:48:35.895975	16/01/2023	training	0,6570517080017453	1	3	2	
john-doe	01	male	18	1	1	33	0,12627975000032166	None	7,821724789920621	3,78835253020997	17:48:36.258119	16/01/2023	training	1,0190957500017248	0	3	3	
john-doe	01	male	18	1	1	34	0,12702591700144694	None	7,821724789920621	3,78835253020997	17:48:38.169510	16/01/2023	training	1,7798599580000882	0	1	1	
john-doe	01	male	18	1	1	35	0,1265493749997404	None	7,821724789920621	3,78835253020997	17:48:38.731267	16/01/2023	training	0,4298187090007559	0	1	1	
john-doe	01	male	18	1	1	36	0,12652141699982167	None	7,821724789920621	3,78835253020997	17:48:39.406865	16/01/2023	training	0,5431544999992184	1	2	3	
john-doe	01	male	18	1	1	36	0,12652141699982167	None	7,821724789920621	3,78835253020997	17:48:40.058622	16/01/2023	training	1,1950780829993164	0	2	2	
john-doe	01	male	18	1	1	37	0,12680579100015166	None	7,821724789920621	3,78835253020997	17:48:40.778786	16/01/2023	training	0,5890342909988249	1	1	4	
john-doe	01	male	18	1	1	37	0,12680579100015166	None	7,821724789920621	3,78835253020997	17:48:41.160940	16/01/2023	training	0,9712750409998989	0	1	1	
john-doe	01	male	18	1	1	38	0,12644962500053225	None	7,821724789920621	3,78835253020997	17:48:41.791263	16/01/2023	training	0,49977191600009974	0	1	1	
john-doe	01	male	18	1	1	39	0,1263853750006092	None	7,821724789920621	3,78835253020997	17:48:42.691214	16/01/2023	training	0,7696216669992282	1	2	3	
john-doe	01	male	18	1	1	39	0,1263853750006092	None	7,821724789920621	3,78835253020997	17:48:43.096871	16/01/2023	training	1,1752544169994508	0	2	2	
john-doe	01	male	18	1	1	40	0,1265991660002328	None	7,821724789920621	3,78835253020997	17:48:43.728288	16/01/2023	no transition	0,500258334001046	1	3	1	
john-doe	01	male	18	1	1	40	0,1265991660002328	None	7,821724789920621	3,78835253020997	17:48:44.063507	16/01/2023	no transition	0,8354947919997358	1	3	4	
john-doe	01	male	18	1	1	40	0,1265991660002328	None	7,821724789920621	3,78835253020997	17:48:44.401674	16/01/2023	no transition	1,1736234170002717	0	3	3	userquit
