subject_name	subject_number	subject_sex	subject_age	session	block	trial	RSI_time	frame_rate	frame_time	frame_sd	time	date	trial_type	RT	error	stimulus	response	quit_log	
john-doe	01	male	18	1	1	62	0,12657799999942654	None	8,38500560504534	3,0229251316159442	15:20:28.638054	17/01/2023	random	1,0510959579987684	0	2	2	
john-doe	01	male	18	1	1	63	0,12651337499846704	None	8,38500560504534	3,0229251316159442	15:20:29.256686	17/01/2023	random	0,48826591599936364	0	2	2	
john-doe	01	male	18	1	1	64	0,12704958299946156	None	8,38500560504534	3,0229251316159442	15:20:30.224649	17/01/2023	random	0,8361416250008915	0	3	3	
john-doe	01	male	18	1	1	65	0,12656362499910756	None	8,38500560504534	3,0229251316159442	15:20:31.146658	17/01/2023	random	0,7911024169989105	1	4	1	
john-doe	01	male	18	1	1	65	0,12656362499910756	None	8,38500560504534	3,0229251316159442	15:20:31.911509	17/01/2023	random	1,5560092919986346	1	4	3	
john-doe	01	male	18	1	1	65	0,12656362499910756	None	8,38500560504534	3,0229251316159442	15:20:32.361226	17/01/2023	random	2,005737749997934	0	4	4	
john-doe	01	male	18	1	1	66	0,12622537499919417	None	8,38500560504534	3,0229251316159442	15:20:34.668901	17/01/2023	random	2,1766940409979725	0	3	3	
john-doe	01	male	18	1	1	67	0,1265869160015427	None	8,38500560504534	3,0229251316159442	15:20:35.860571	17/01/2023	random	1,0536864999994577	0	1	1	
john-doe	01	male	18	1	1	68	0,12714087499989546	None	8,38500560504534	3,0229251316159442	15:20:36.571195	17/01/2023	random	0,5785875000001397	1	4	2	
john-doe	01	male	18	1	1	68	0,12714087499989546	None	8,38500560504534	3,0229251316159442	15:20:36.973895	17/01/2023	random	0,9813768749991141	1	4	3	
john-doe	01	male	18	1	1	68	0,12714087499989546	None	8,38500560504534	3,0229251316159442	15:20:37.333790	17/01/2023	random	1,341330499999458	0	4	4	
john-doe	01	male	18	1	1	69	0,1259942079996108	None	8,38500560504534	3,0229251316159442	15:20:37.964206	17/01/2023	random	0,5004387909975776	0	4	4	
john-doe	01	male	18	1	1	70	0,12647091699909652	None	8,38500560504534	3,0229251316159442	15:20:38.459087	17/01/2023	random	0,36445166699922993	0	4	4	
john-doe	01	male	18	1	1	71	0,12653687499914668	None	8,38500560504534	3,0229251316159442	15:20:39.065481	17/01/2023	random	0,47627175000161515	0	1	1	
john-doe	01	male	18	1	1	72	0,12625491699873237	None	8,38500560504534	3,0229251316159442	15:20:39.606706	17/01/2023	random	0,4109388750002836	0	1	1	
john-doe	01	male	18	1	1	73	0,12666512500072713	None	8,38500560504534	3,0229251316159442	15:20:40.304299	17/01/2023	random	0,5668089579994557	0	4	4	
john-doe	01	male	18	1	1	74	0,12588412500190316	None	8,38500560504534	3,0229251316159442	15:20:40.821698	17/01/2023	random	0,3874695830018027	0	4	4	
john-doe	01	male	18	1	1	75	0,126530499997898	None	8,38500560504534	3,0229251316159442	15:20:41.429609	17/01/2023	random	0,47732887500023935	0	1	1	
john-doe	01	male	18	1	1	76	0,12785470800008625	None	8,38500560504534	3,0229251316159442	15:20:42.081646	17/01/2023	random	0,5206961250005406	0	3	3	
john-doe	01	male	18	1	1	77	0,12642837499879533	None	8,38500560504534	3,0229251316159442	15:20:42.668935	17/01/2023	random	0,45692754199990304	0	3	3	
john-doe	01	male	18	1	1	78	0,12661162500080536	None	8,38500560504534	3,0229251316159442	15:20:43.319825	17/01/2023	random	0,5196837090006738	0	1	1	
john-doe	01	male	18	1	1	79	0,12595766699814703	None	8,38500560504534	3,0229251316159442	15:20:43.938060	17/01/2023	random	0,48777691700161085	1	4	3	
john-doe	01	male	18	1	1	79	0,12595766699814703	None	8,38500560504534	3,0229251316159442	15:20:44.285341	17/01/2023	random	0,8351587500001187	0	4	4	
john-doe	01	male	18	1	1	80	0,12691445800010115	None	8,38500560504534	3,0229251316159442	15:20:45.163817	17/01/2023	random	0,7475736669985054	0	3	3	
john-doe	01	male	18	1	1	81	0,12643041699993773	None	8,38500560504534	3,0229251316159442	15:20:46.199580	17/01/2023	random	0,9049893339979462	1	4	2	
john-doe	01	male	18	1	1	81	0,12643041699993773	None	8,38500560504534	3,0229251316159442	15:20:46.559912	17/01/2023	random	1,265478583998629	0	4	4	
john-doe	01	male	18	1	1	82	0,12639533299807226	None	8,38500560504534	3,0229251316159442	15:20:47.301920	17/01/2023	random	0,6112176250026096	0	1	1	
john-doe	01	male	18	1	1	83	0,12597087500034831	None	8,38500560504534	3,0229251316159442	15:20:48.134346	17/01/2023	random	0,7017981249991863	1	3	2	
john-doe	01	male	18	1	1	83	0,12597087500034831	None	8,38500560504534	3,0229251316159442	15:20:48.516184	17/01/2023	random	1,0836969999982102	0	3	3	
john-doe	01	male	18	1	1	84	0,12635799999770825	None	8,38500560504534	3,0229251316159442	15:20:49.349001	17/01/2023	random	0,7023699169985775	0	2	2	
john-doe	01	male	18	1	1	85	0,1259044170001289	None	8,38500560504534	3,0229251316159442	15:20:50.432473	17/01/2023	random	0,953316041999642	0	4	4	
john-doe	01	male	18	1	1	86	0,1275872910009639	None	8,38500560504534	3,0229251316159442	15:20:51.261672	17/01/2023	random	0,6979241250010091	1	2	4	
john-doe	01	male	18	1	1	86	0,1275872910009639	None	8,38500560504534	3,0229251316159442	15:20:51.756666	17/01/2023	random	1,1930319999992207	1	2	1	
john-doe	01	male	18	1	1	86	0,1275872910009639	None	8,38500560504534	3,0229251316159442	15:20:52.139155	17/01/2023	random	1,5756017910025548	0	2	2	
john-doe	01	male	18	1	1	87	0,12650612500146963	None	8,38500560504534	3,0229251316159442	15:20:52.836574	17/01/2023	random	0,566575708999153	1	1	4	
john-doe	01	male	18	1	1	87	0,12650612500146963	None	8,38500560504534	3,0229251316159442	15:20:53.264059	17/01/2023	random	0,9941395839996403	1	1	3	
john-doe	01	male	18	1	1	87	0,12650612500146963	None	8,38500560504534	3,0229251316159442	15:20:53.691489	17/01/2023	random	1,421606833999249	1	1	2	
john-doe	01	male	18	1	1	87	0,12650612500146963	None	8,38500560504534	3,0229251316159442	15:20:53.718296	17/01/2023	random	1,448420291999355	0	1	1	
john-doe	01	male	18	1	1	88	0,12655174999963492	None	8,38500560504534	3,0229251316159442	15:20:54.468057	17/01/2023	random	0,6196593749991735	1	3	1	
john-doe	01	male	18	1	1	88	0,12655174999963492	None	8,38500560504534	3,0229251316159442	15:20:54.997054	17/01/2023	random	1,148756875001709	0	3	3	
john-doe	01	male	18	1	1	89	0,12654091700096615	None	8,38500560504534	3,0229251316159442	15:20:55.783983	17/01/2023	random	0,6560930840023502	0	1	1	
john-doe	01	male	18	1	1	90	0,12645958300345228	None	8,38500560504534	3,0229251316159442	15:20:56.526884	17/01/2023	random	0,6121193330000096	0	4	4	
john-doe	01	male	18	1	1	91	0,0	None	8,38500560504534	3,0229251316159442	15:21:06.516492	17/01/2023	random	0,7193844159992295	0	2	2	
john-doe	01	male	18	1	1	92	0,12674049999986892	None	8,38500560504534	3,0229251316159442	15:21:06.853516	17/01/2023	random	0,20559837499968125	1	1	4	
john-doe	01	male	18	1	1	92	0,12674049999986892	None	8,38500560504534	3,0229251316159442	15:21:07.269934	17/01/2023	random	0,6221693749976112	1	1	3	
john-doe	01	male	18	1	1	92	0,12674049999986892	None	8,38500560504534	3,0229251316159442	15:21:07.640768	17/01/2023	random	0,9930528749973746	1	1	2	
john-doe	01	male	18	1	1	92	0,12674049999986892	None	8,38500560504534	3,0229251316159442	15:21:07.955682	17/01/2023	random	1,307809082998574	0	1	1	
john-doe	01	male	18	1	1	93	0,12653866699838545	None	8,38500560504534	3,0229251316159442	15:21:08.485510	17/01/2023	random	0,39926420800111373	0	1	1	
john-doe	01	male	18	1	1	94	0,12646629200025927	None	8,38500560504534	3,0229251316159442	15:21:09.182199	17/01/2023	random	0,5664508750014647	0	4	4	
john-doe	01	male	18	1	1	95	0,12657025000225985	None	8,38500560504534	3,0229251316159442	15:21:09.925351	17/01/2023	random	0,6123852499986242	0	1	1	
john-doe	01	male	18	1	1	96	0,12663358400095603	None	8,38500560504534	3,0229251316159442	15:21:10.622488	17/01/2023	no transition	0,5663098750010249	0	2	2	
john-doe	01	male	18	1	1	97	0,12637129200084019	None	8,38500560504534	3,0229251316159442	15:21:11.322120	17/01/2023	random	0,5684961670012854	0	1	1	
john-doe	01	male	18	1	1	98	0,1262955409983988	None	8,38500560504534	3,0229251316159442	15:21:11.893845	17/01/2023	random	0,44104125000012573	0	1	1	
john-doe	01	male	18	1	1	99	0,1271640410013788	None	8,38500560504534	3,0229251316159442	15:21:12.568915	17/01/2023	random	0,5436577920008858	0	4	4	
john-doe	01	male	18	1	1	100	0,12674495900137117	None	8,38500560504534	3,0229251316159442	15:21:13.321603	17/01/2023	random	0,6215364999989106	1	1	3	
john-doe	01	male	18	1	1	100	0,12674495900137117	None	8,38500560504534	3,0229251316159442	15:21:13.693621	17/01/2023	random	0,9937314999988303	1	1	2	
john-doe	01	male	18	1	1	100	0,12674495900137117	None	8,38500560504534	3,0229251316159442	15:21:14.031386	17/01/2023	random	1,3315626669973426	0	1	1	
john-doe	01	male	18	1	1	101	0,1265997089976736	None	8,38500560504534	3,0229251316159442	15:21:14.592811	17/01/2023	random	0,4307275000028312	0	1	1	
john-doe	01	male	18	1	1	102	0,12659491700105718	None	8,38500560504534	3,0229251316159442	15:21:15.314278	17/01/2023	random	0,5904643750000105	0	3	3	
john-doe	01	male	18	1	1	103	0,1260950830001093	None	8,38500560504534	3,0229251316159442	15:21:16.033929	17/01/2023	random	0,5891415000005509	0	2	2	
john-doe	01	male	18	1	1	104	0,12719429199933074	None	8,38500560504534	3,0229251316159442	15:21:17.000902	17/01/2023	random	0,8357945409989043	0	3	3	
john-doe	01	male	18	1	1	105	0,1266527080006199	None	8,38500560504534	3,0229251316159442	15:21:17.609350	17/01/2023	random	0,4773256250009581	0	2	2	
john-doe	01	male	18	1	1	106	0,12701145900064148	None	8,38500560504534	3,0229251316159442	15:21:18.486355	17/01/2023	random	0,745444457999838	0	3	3	
john-doe	01	male	18	1	1	107	0,1265117500006454	None	8,38500560504534	3,0229251316159442	15:21:19.160831	17/01/2023	random	0,543832041999849	0	4	4	
john-doe	01	male	18	1	1	108	0,12650366700108862	None	8,38500560504534	3,0229251316159442	15:21:19.859216	17/01/2023	random	0,5676699159994314	0	3	3	
john-doe	01	male	18	1	1	109	0,12657174999912968	None	8,38500560504534	3,0229251316159442	15:21:20.466872	17/01/2023	random	0,476331082998513	0	2	2	
john-doe	01	male	18	1	1	110	0,1263582920000772	None	8,38500560504534	3,0229251316159442	15:21:21.141442	17/01/2023	random	0,5446940830006497	0	3	3	
john-doe	01	male	18	1	1	111	0,12653204199887114	None	8,38500560504534	3,0229251316159442	15:21:21.816401	17/01/2023	random	0,5444518749973213	1	4	1	
john-doe	01	male	18	1	1	111	0,12653204199887114	None	8,38500560504534	3,0229251316159442	15:21:22.154633	17/01/2023	random	0,8827514169970527	0	4	4	
john-doe	01	male	18	1	1	112	0,1276046659986605	None	8,38500560504534	3,0229251316159442	15:21:22.828640	17/01/2023	random	0,5419885000010254	0	4	4	
john-doe	01	male	18	1	1	113	0,12688004099982209	None	8,38500560504534	3,0229251316159442	15:21:23.457787	17/01/2023	random	0,4978171670009033	0	1	1	
john-doe	01	male	18	1	1	114	0,1265574999997625	None	8,38500560504534	3,0229251316159442	15:21:24.066284	17/01/2023	random	0,4783125829999335	1	4	1	
john-doe	01	male	18	1	1	114	0,1265574999997625	None	8,38500560504534	3,0229251316159442	15:21:24.448639	17/01/2023	random	0,860795083000994	1	4	2	
john-doe	01	male	18	1	1	114	0,1265574999997625	None	8,38500560504534	3,0229251316159442	15:21:24.808461	17/01/2023	random	1,220589332999225	1	4	3	
john-doe	01	male	18	1	1	114	0,1265574999997625	None	8,38500560504534	3,0229251316159442	15:21:25.146999	17/01/2023	random	1,5592010420004954	1	4	3	
john-doe	01	male	18	1	1	114	0,1265574999997625	None	8,38500560504534	3,0229251316159442	15:21:25.158547	17/01/2023	random	1,5713138329992944	0	4	4	
john-doe	01	male	18	1	1	115	0,12665554200066254	None	8,38500560504534	3,0229251316159442	15:21:25.663448	17/01/2023	random	0,37109979100205237	1	1	4	
john-doe	01	male	18	1	1	115	0,12665554200066254	None	8,38500560504534	3,0229251316159442	15:21:26.024108	17/01/2023	random	0,731818000000203	1	1	3	
john-doe	01	male	18	1	1	115	0,12665554200066254	None	8,38500560504534	3,0229251316159442	15:21:26.405888	17/01/2023	random	1,1135590830017463	1	1	2	
john-doe	01	male	18	1	1	115	0,12665554200066254	None	8,38500560504534	3,0229251316159442	15:21:26.419036	17/01/2023	random	1,1267458330003137	0	1	1	
john-doe	01	male	18	1	1	116	0,1266577079986746	None	8,38500560504534	3,0229251316159442	15:21:26.879497	17/01/2023	random	0,3236894580004446	1	2	1	
john-doe	01	male	18	1	1	116	0,1266577079986746	None	8,38500560504534	3,0229251316159442	15:21:27.351511	17/01/2023	random	0,7958106249971024	1	2	4	
john-doe	01	male	18	1	1	116	0,1266577079986746	None	8,38500560504534	3,0229251316159442	15:21:27.756547	17/01/2023	random	1,2007928329985589	1	2	3	
john-doe	01	male	18	1	1	116	0,1266577079986746	None	8,38500560504534	3,0229251316159442	15:21:28.139162	17/01/2023	random	1,583473499998945	0	2	2	
john-doe	01	male	18	1	1	117	0,12638937500014435	None	8,38500560504534	3,0229251316159442	15:21:28.656011	17/01/2023	random	0,3862035419988388	1	3	2	
john-doe	01	male	18	1	1	117	0,12638937500014435	None	8,38500560504534	3,0229251316159442	15:21:29.061151	17/01/2023	random	0,7915097920013068	1	3	1	
john-doe	01	male	18	1	1	117	0,12638937500014435	None	8,38500560504534	3,0229251316159442	15:21:29.398956	17/01/2023	random	1,1292480000010983	1	3	4	
john-doe	01	male	18	1	1	117	0,12638937500014435	None	8,38500560504534	3,0229251316159442	15:21:29.870882	17/01/2023	random	1,601134959000774	0	3	3	
john-doe	01	male	18	1	1	118	0,12659379199976684	None	8,38500560504534	3,0229251316159442	15:21:30.670400	17/01/2023	random	0,6684376669982157	1	2	3	
