subject_name	subject_number	subject_sex	subject_age	session	block	trial	RSI_time	frame_rate	frame_time	frame_sd	time	date	trial_type	RT	error	stimulus	response	quit_log	
john-doe	01	male	18	1	1	20	0,13315388999990319	None	8,314525470589562	2,4994688239243166	23:18:00.869728	16/01/2023	no transition	0,5646406869996099	0	1	1	
john-doe	01	male	18	1	1	21	0,13286563600013324	None	8,314525470589562	2,4994688239243166	23:18:01.651155	16/01/2023	training	0,6394973729998128	0	2	2	
john-doe	01	male	18	1	1	22	0,13305153600003905	None	8,314525470589562	2,4994688239243166	23:18:02.439197	16/01/2023	training	0,6463775619999979	0	4	4	
john-doe	01	male	18	1	1	23	0,1334020430003875	None	8,314525470589562	2,4994688239243166	23:18:03.248087	16/01/2023	training	0,6666842429999633	1	1	3	
john-doe	01	male	18	1	1	23	0,1334020430003875	None	8,314525470589562	2,4994688239243166	23:18:03.793463	16/01/2023	training	1,2122343149999324	1	1	2	
john-doe	01	male	18	1	1	23	0,1334020430003875	None	8,314525470589562	2,4994688239243166	23:18:04.139889	16/01/2023	training	1,5585473639998781	0	1	1	
john-doe	01	male	18	1	1	24	0,13321465300032287	None	8,314525470589562	2,4994688239243166	23:18:04.943683	16/01/2023	training	0,6620039549998182	0	4	4	
john-doe	01	male	18	1	1	25	0,13439140499986024	None	8,314525470589562	2,4994688239243166	23:18:05.599717	16/01/2023	training	0,51302472100042	1	2	3	
john-doe	01	male	18	1	1	25	0,13439140499986024	None	8,314525470589562	2,4994688239243166	23:18:06.133696	16/01/2023	training	1,0468905990001076	0	2	2	
john-doe	01	male	18	1	1	26	0,134098116000132	None	8,314525470589562	2,4994688239243166	23:18:06.787159	16/01/2023	training	0,5137026310003421	1	4	1	
john-doe	01	male	18	1	1	26	0,134098116000132	None	8,314525470589562	2,4994688239243166	23:18:07.194711	16/01/2023	training	0,9212520310002219	0	4	4	
john-doe	01	male	18	1	1	27	0,13303060799989908	None	8,314525470589562	2,4994688239243166	23:18:07.915760	16/01/2023	training	0,5790961589996186	1	2	3	
john-doe	01	male	18	1	1	27	0,13303060799989908	None	8,314525470589562	2,4994688239243166	23:18:08.327805	16/01/2023	training	0,9911629419998462	0	2	2	
john-doe	01	male	18	1	1	28	0,13289595600008397	None	8,314525470589562	2,4994688239243166	23:18:09.233759	16/01/2023	training	0,764310992999981	1	3	2	
john-doe	01	male	18	1	1	28	0,13289595600008397	None	8,314525470589562	2,4994688239243166	23:18:09.847492	16/01/2023	training	1,3782042090001596	1	3	4	
john-doe	01	male	18	1	1	28	0,13289595600008397	None	8,314525470589562	2,4994688239243166	23:18:10.186441	16/01/2023	training	1,7171674700002768	0	3	3	
john-doe	01	male	18	1	1	29	0,13417600899992976	None	8,314525470589562	2,4994688239243166	23:18:10.898625	16/01/2023	training	0,5693290599997454	1	4	2	
john-doe	01	male	18	1	1	29	0,13417600899992976	None	8,314525470589562	2,4994688239243166	23:18:12.140502	16/01/2023	training	1,8112274129998696	0	4	4	
john-doe	01	male	18	1	1	30	0,13434320500027752	None	8,314525470589562	2,4994688239243166	23:18:12.801319	16/01/2023	training	0,5173343330002353	0	4	4	
john-doe	01	male	18	1	1	31	0,1336037920000308	None	8,314525470589562	2,4994688239243166	23:18:13.657432	16/01/2023	training	0,7136090150002019	0	1	1	
john-doe	01	male	18	1	1	32	0,13384318900034486	None	8,314525470589562	2,4994688239243166	23:18:14.550275	16/01/2023	training	0,7509449459998905	1	2	3	
john-doe	01	male	18	1	1	32	0,13384318900034486	None	8,314525470589562	2,4994688239243166	23:18:15.280364	16/01/2023	training	1,4810133020000649	0	2	2	
john-doe	01	male	18	1	1	33	0,1330231179999828	None	8,314525470589562	2,4994688239243166	23:18:15.926200	16/01/2023	training	0,5042605049998201	0	2	2	
john-doe	01	male	18	1	1	34	0,1373692730003313	None	8,314525470589562	2,4994688239243166	23:18:16.683198	16/01/2023	training	0,6110308080001232	0	1	1	
john-doe	01	male	18	1	1	35	0,13280690200008394	None	8,314525470589562	2,4994688239243166	23:18:17.832337	16/01/2023	training	1,0091301879997445	0	4	4	
john-doe	01	male	18	1	1	36	0,13338351399988824	None	8,314525470589562	2,4994688239243166	23:18:18.820605	16/01/2023	training	0,8406424519998836	0	4	4	
john-doe	01	male	18	1	1	37	0,13275908300010997	None	8,314525470589562	2,4994688239243166	23:18:20.542304	16/01/2023	training	1,5803196560000288	1	3	2	
john-doe	01	male	18	1	1	37	0,13275908300010997	None	8,314525470589562	2,4994688239243166	23:18:20.980001	16/01/2023	training	2,018156898000143	1	3	1	
john-doe	01	male	18	1	1	37	0,13275908300010997	None	8,314525470589562	2,4994688239243166	23:18:21.547586	16/01/2023	training	2,585757014000137	1	3	4	
john-doe	01	male	18	1	1	37	0,13275908300010997	None	8,314525470589562	2,4994688239243166	23:18:21.969898	16/01/2023	training	3,008016262000183	0	3	3	
john-doe	01	male	18	1	1	38	0,13586632500027918	None	8,314525470589562	2,4994688239243166	23:18:22.828767	16/01/2023	training	0,7131943899998987	0	2	2	
john-doe	01	male	18	1	1	39	0,13288337900030456	None	8,314525470589562	2,4994688239243166	23:18:23.465850	16/01/2023	training	0,49679918999981965	1	1	2	
john-doe	01	male	18	1	1	39	0,13288337900030456	None	8,314525470589562	2,4994688239243166	23:18:23.880689	16/01/2023	training	0,9117655099998956	1	1	4	
john-doe	01	male	18	1	1	39	0,13288337900030456	None	8,314525470589562	2,4994688239243166	23:18:24.275859	16/01/2023	training	1,306829887999811	1	1	3	
john-doe	01	male	18	1	1	39	0,13288337900030456	None	8,314525470589562	2,4994688239243166	23:18:24.690779	16/01/2023	training	1,721878275999643	1	1	3	
john-doe	01	male	18	1	1	39	0,13288337900030456	None	8,314525470589562	2,4994688239243166	23:18:24.862648	16/01/2023	training	1,893753211999865	0	1	1	
john-doe	01	male	18	1	1	40	0,1330655189999561	None	8,314525470589562	2,4994688239243166	23:18:25.642737	16/01/2023	no transition	0,6382270279996192	0	2	2	
john-doe	01	male	18	1	2	1	0,0	None	8,314525470589562	2,4994688239243166	23:18:33.726663	16/01/2023	random	0,6972431710000819	0	3	3	
john-doe	01	male	18	1	2	2	0,13906079599973964	None	8,314525470589562	2,4994688239243166	23:18:34.492869	16/01/2023	random	0,6176676300001418	0	2	2	
john-doe	01	male	18	1	2	3	0,13366277299974172	None	8,314525470589562	2,4994688239243166	23:18:35.371495	16/01/2023	random	0,7361355379998713	1	1	4	
john-doe	01	male	18	1	2	3	0,13366277299974172	None	8,314525470589562	2,4994688239243166	23:18:35.882154	16/01/2023	random	1,2470836269999381	0	1	1	
john-doe	01	male	18	1	2	4	0,13311587699990923	None	8,314525470589562	2,4994688239243166	23:18:36.772284	16/01/2023	random	0,7486972849997073	1	3	2	
john-doe	01	male	18	1	2	4	0,13311587699990923	None	8,314525470589562	2,4994688239243166	23:18:37.278817	16/01/2023	random	1,2548845009996512	0	3	3	
john-doe	01	male	18	1	2	5	0,13354876499988677	None	8,314525470589562	2,4994688239243166	23:18:37.890965	16/01/2023	random	0,46675034199961374	0	3	3	
john-doe	01	male	18	1	2	6	0,13350957199963887	None	8,314525470589562	2,4994688239243166	23:18:38.570206	16/01/2023	random	0,5357716110002002	1	1	2	
john-doe	01	male	18	1	2	6	0,13350957199963887	None	8,314525470589562	2,4994688239243166	23:18:38.978287	16/01/2023	random	0,9438718680003149	0	1	1	
john-doe	01	male	18	1	2	7	0,13365843500014307	None	8,314525470589562	2,4994688239243166	23:18:39.615360	16/01/2023	random	0,49402942200003963	0	1	1	
john-doe	01	male	18	1	2	8	0,13388451099990561	None	8,314525470589562	2,4994688239243166	23:18:40.304595	16/01/2023	random	0,5441501880000033	0	3	3	
john-doe	01	male	18	1	2	9	0,13321461599980466	None	8,314525470589562	2,4994688239243166	23:18:40.959474	16/01/2023	random	0,5125198830000954	0	2	2	
john-doe	01	male	18	1	2	10	0,13309942200021396	None	8,314525470589562	2,4994688239243166	23:18:41.713279	16/01/2023	random	0,612596116000077	0	1	1	
john-doe	01	male	18	1	2	11	0,13425885699962237	None	8,314525470589562	2,4994688239243166	23:18:42.480341	16/01/2023	random	0,6234724619998815	0	3	3	
john-doe	01	male	18	1	2	12	0,13406001700059278	None	8,314525470589562	2,4994688239243166	23:18:43.142600	16/01/2023	random	0,5184402530003354	0	3	3	
john-doe	01	male	18	1	2	13	0,13355611099996167	None	8,314525470589562	2,4994688239243166	23:18:44.060387	16/01/2023	random	0,7749966020001011	0	1	1	
john-doe	01	male	18	1	2	14	0,13361676299973624	None	8,314525470589562	2,4994688239243166	23:18:44.888086	16/01/2023	random	0,6843311760003417	1	4	2	
john-doe	01	male	18	1	2	14	0,13361676299973624	None	8,314525470589562	2,4994688239243166	23:18:45.287098	16/01/2023	random	1,0831796929996926	0	4	4	
john-doe	01	male	18	1	2	15	0,13471684799969808	None	8,314525470589562	2,4994688239243166	23:18:46.077658	16/01/2023	random	0,6442326059996049	0	4	4	
john-doe	01	male	18	1	2	16	0,1335924810000506	None	8,314525470589562	2,4994688239243166	23:18:46.831324	16/01/2023	random	0,6102412840000397	0	2	2	
john-doe	01	male	18	1	2	17	0,1333017930001006	None	8,314525470589562	2,4994688239243166	23:18:47.367863	16/01/2023	random	0,3962490300000354	0	3	3	
john-doe	01	male	18	1	2	18	0,13313010000001668	None	8,314525470589562	2,4994688239243166	23:18:48.057684	16/01/2023	random	0,5486705670000447	0	1	1	
john-doe	01	male	18	1	2	19	0,13275859499935905	None	8,314525470589562	2,4994688239243166	23:18:48.853127	16/01/2023	random	0,6541215209999791	1	3	2	
john-doe	01	male	18	1	2	19	0,13275859499935905	None	8,314525470589562	2,4994688239243166	23:18:49.311415	16/01/2023	random	1,1126009480003631	0	3	3	
john-doe	01	male	18	1	2	20	0,13360912799998914	None	8,314525470589562	2,4994688239243166	23:18:50.207311	16/01/2023	no transition	0,750606587999755	1	2	4	
john-doe	01	male	18	1	2	20	0,13360912799998914	None	8,314525470589562	2,4994688239243166	23:18:50.682219	16/01/2023	no transition	1,2256777149996196	1	2	1	
john-doe	01	male	18	1	2	20	0,13360912799998914	None	8,314525470589562	2,4994688239243166	23:18:51.075751	16/01/2023	no transition	1,619439150999824	0	2	2	userquit
john-doe	01	male	18	1	2	21	0,0	None	8,33990878992085	3,028275424763441	23:20:24.218926	16/01/2023	random	0,6408256570002777	1	3	4	
john-doe	01	male	18	1	2	21	0,0	None	8,33990878992085	3,028275424763441	23:20:24.552721	16/01/2023	random	0,9746532270000898	0	3	3	
john-doe	01	male	18	1	2	22	0,13370732400017005	None	8,33990878992085	3,028275424763441	23:20:25.100458	16/01/2023	random	0,4035420049995082	0	3	3	
john-doe	01	male	18	1	2	23	0,1459830920002787	None	8,33990878992085	3,028275424763441	23:20:25.888687	16/01/2023	random	0,6330850110007304	0	4	4	
john-doe	01	male	18	1	2	24	0,1333531430000221	None	8,33990878992085	3,028275424763441	23:20:26.519263	16/01/2023	random	0,48807922800006054	0	3	3	
john-doe	01	male	18	1	2	25	0,13380523999967409	None	8,33990878992085	3,028275424763441	23:20:27.417433	16/01/2023	random	0,7557987790005427	0	4	4	
john-doe	01	male	18	1	2	26	0,13839211699996667	None	8,33990878992085	3,028275424763441	23:20:28.119430	16/01/2023	random	0,5548188080001637	0	1	1	
john-doe	01	male	18	1	2	27	0,13349982199997612	None	8,33990878992085	3,028275424763441	23:20:28.723320	16/01/2023	random	0,4617834270002277	0	1	1	
john-doe	01	male	18	1	2	28	0,13332558399997652	None	8,33990878992085	3,028275424763441	23:20:29.478421	16/01/2023	random	0,6114673580004819	1	4	3	
john-doe	01	male	18	1	2	28	0,13332558399997652	None	8,33990878992085	3,028275424763441	23:20:29.943326	16/01/2023	random	1,0763775049999822	1	4	2	
john-doe	01	male	18	1	2	28	0,13332558399997652	None	8,33990878992085	3,028275424763441	23:20:30.427245	16/01/2023	random	1,5603029280000555	1	4	1	
john-doe	01	male	18	1	2	28	0,13332558399997652	None	8,33990878992085	3,028275424763441	23:20:30.884401	16/01/2023	random	2,0174638480002614	0	4	4	
john-doe	01	male	18	1	2	29	0,14525713799957884	None	8,33990878992085	3,028275424763441	23:20:31.626131	16/01/2023	random	0,5890425560000949	1	2	3	
john-doe	01	male	18	1	2	29	0,14525713799957884	None	8,33990878992085	3,028275424763441	23:20:32.117186	16/01/2023	random	1,0799544250003237	0	2	2	
john-doe	01	male	18	1	2	30	0,13356547100011085	None	8,33990878992085	3,028275424763441	23:20:33.094034	16/01/2023	random	0,8346296159998019	1	4	3	
john-doe	01	male	18	1	2	30	0,13356547100011085	None	8,33990878992085	3,028275424763441	23:20:34.116279	16/01/2023	random	1,8566600240001208	0	4	4	
john-doe	01	male	18	1	2	31	0,1327116880001995	None	8,33990878992085	3,028275424763441	23:20:34.909024	16/01/2023	random	0,6511998669993773	0	2	2	
john-doe	01	male	18	1	2	32	0,13351214900012565	None	8,33990878992085	3,028275424763441	23:20:35.742051	16/01/2023	random	0,6908107879999079	0	2	2	
john-doe	01	male	18	1	2	33	0,13334631100042316	None	8,33990878992085	3,028275424763441	23:20:36.700965	16/01/2023	random	0,8166572210002414	0	4	4	
john-doe	01	male	18	1	2	34	0,1331212860004598	None	8,33990878992085	3,028275424763441	23:20:37.441887	16/01/2023	random	0,599111774999983	0	4	4	
john-doe	01	male	18	1	2	35	0,13303451000047062	None	8,33990878992085	3,028275424763441	23:20:38.163198	16/01/2023	random	0,5792524419994152	0	2	2	
john-doe	01	male	18	1	2	36	0,1337106450000647	None	8,33990878992085	3,028275424763441	23:20:38.887832	16/01/2023	random	0,583782790999976	0	4	4	
john-doe	01	male	18	1	2	37	0,13374594700053422	None	8,33990878992085	3,028275424763441	23:20:39.557090	16/01/2023	random	0,5265041120001115	0	4	4	
john-doe	01	male	18	1	2	38	0,13315945399972406	None	8,33990878992085	3,028275424763441	23:20:40.345572	16/01/2023	random	0,6463862500004325	0	1	1	
john-doe	01	male	18	1	2	39	0,1338895799999591	None	8,33990878992085	3,028275424763441	23:20:41.043998	16/01/2023	random	0,5557671469996421	1	4	2	
john-doe	01	male	18	1	2	39	0,1338895799999591	None	8,33990878992085	3,028275424763441	23:20:41.464581	16/01/2023	random	0,9765740279999591	1	4	3	
john-doe	01	male	18	1	2	39	0,1338895799999591	None	8,33990878992085	3,028275424763441	23:20:41.760848	16/01/2023	random	1,2726315159998194	0	4	4	
john-doe	01	male	18	1	2	40	0,13345081199986453	None	8,33990878992085	3,028275424763441	23:20:42.473547	16/01/2023	no transition	0,5705354970004919	1	1	3	
john-doe	01	male	18	1	2	40	0,13345081199986453	None	8,33990878992085	3,028275424763441	23:20:42.857632	16/01/2023	no transition	0,9544827700001406	1	1	2	
john-doe	01	male	18	1	2	40	0,13345081199986453	None	8,33990878992085	3,028275424763441	23:20:43.203514	16/01/2023	no transition	1,300511827000264	0	1	1	
john-doe	01	male	18	1	3	1	0,0	None	8,33990878992085	3,028275424763441	23:20:49.729632	16/01/2023	random	0,6432575190001444	0	3	3	
john-doe	01	male	18	1	3	2	0,1330436070002179	None	8,33990878992085	3,028275424763441	23:20:50.207156	16/01/2023	random	0,3368703790001746	1	2	3	
john-doe	01	male	18	1	3	2	0,1330436070002179	None	8,33990878992085	3,028275424763441	23:20:50.758837	16/01/2023	random	0,8890486939999391	1	2	1	
john-doe	01	male	18	1	3	2	0,1330436070002179	None	8,33990878992085	3,028275424763441	23:20:51.040290	16/01/2023	random	1,1706863099998372	0	2	2	
john-doe	01	male	18	1	3	3	0,13418711600024835	None	8,33990878992085	3,028275424763441	23:20:52.087262	16/01/2023	random	0,904112988999259	0	3	3	
john-doe	01	male	18	1	3	4	0,1338783159999366	None	8,33990878992085	3,028275424763441	23:20:52.926180	16/01/2023	random	0,6959951799999544	0	4	4	
john-doe	01	male	18	1	3	5	0,13363554199986538	None	8,33990878992085	3,028275424763441	23:20:53.751233	16/01/2023	random	0,682003721000001	0	2	2	
john-doe	01	male	18	1	3	6	0,13382741199984594	None	8,33990878992085	3,028275424763441	23:20:54.525059	16/01/2023	random	0,631329791999633	0	3	3	
john-doe	01	male	18	1	3	7	0,13357416500002728	None	8,33990878992085	3,028275424763441	23:20:55.064502	16/01/2023	random	0,3961819269998159	0	3	3	
john-doe	01	male	18	1	3	8	0,13420543800020823	None	8,33990878992085	3,028275424763441	23:20:55.882954	16/01/2023	random	0,6746297390000109	0	1	1	
john-doe	01	male	18	1	3	9	0,1345412380005655	None	8,33990878992085	3,028275424763441	23:20:56.564205	16/01/2023	random	0,537279701999978	0	4	4	
john-doe	01	male	18	1	3	10	0,13377992599998834	None	8,33990878992085	3,028275424763441	23:20:57.285041	16/01/2023	random	0,5779009399993811	0	4	4	
john-doe	01	male	18	1	3	11	0,13372943600006693	None	8,33990878992085	3,028275424763441	23:20:58.056095	16/01/2023	random	0,6281560669995088	0	4	4	
john-doe	01	male	18	1	3	12	0,13297021399921505	None	8,33990878992085	3,028275424763441	23:20:58.831260	16/01/2023	random	0,6327529580003102	0	2	2	
john-doe	01	male	18	1	3	13	0,1336247680001179	None	8,33990878992085	3,028275424763441	23:20:59.567091	16/01/2023	random	0,5932252589991549	0	3	3	
john-doe	01	male	18	1	3	14	0,13364429699959146	None	8,33990878992085	3,028275424763441	23:21:00.279991	16/01/2023	random	0,5700675119996959	1	4	2	
john-doe	01	male	18	1	3	14	0,13364429699959146	None	8,33990878992085	3,028275424763441	23:21:00.608166	16/01/2023	random	0,8981609399997978	0	4	4	
john-doe	01	male	18	1	3	15	0,13424830200074211	None	8,33990878992085	3,028275424763441	23:21:01.609836	16/01/2023	random	0,861338288999832	0	1	1	
john-doe	01	male	18	1	3	16	0,1336840639996808	None	8,33990878992085	3,028275424763441	23:21:02.449965	16/01/2023	random	0,7001129919999585	0	2	2	
john-doe	01	male	18	1	3	17	0,13285892699968826	None	8,33990878992085	3,028275424763441	23:21:03.302721	16/01/2023	random	0,7109435100001065	0	1	1	
john-doe	01	male	18	1	3	18	0,13519388700024138	None	8,33990878992085	3,028275424763441	23:21:03.967847	16/01/2023	random	0,5210782350004592	0	1	1	
john-doe	01	male	18	1	3	19	0,13423932200021227	None	8,33990878992085	3,028275424763441	23:21:04.527844	16/01/2023	random	0,41652163399976416	0	1	1	
john-doe	01	male	18	1	3	20	0,13424954099991737	None	8,33990878992085	3,028275424763441	23:21:05.011639	16/01/2023	no transition	0,34028347399998893	0	1	1	
john-doe	01	male	18	1	3	21	0,0	None	8,33990878992085	3,028275424763441	23:21:11.266181	16/01/2023	random	0,625707025000338	1	3	1	
john-doe	01	male	18	1	3	21	0,0	None	8,33990878992085	3,028275424763441	23:21:11.601103	16/01/2023	random	0,9612435770004595	1	3	2	
john-doe	01	male	18	1	3	21	0,0	None	8,33990878992085	3,028275424763441	23:21:12.124497	16/01/2023	random	1,4844723760006673	0	3	3	
john-doe	01	male	18	1	3	22	0,13423635299932357	None	8,33990878992085	3,028275424763441	23:21:12.729563	16/01/2023	random	0,4617189860000508	0	3	3	
john-doe	01	male	18	1	3	23	0,13294400999984646	None	8,33990878992085	3,028275424763441	23:21:13.477274	16/01/2023	random	0,6050567900001624	1	1	3	
john-doe	01	male	18	1	3	23	0,13294400999984646	None	8,33990878992085	3,028275424763441	23:21:13.937150	16/01/2023	random	1,0652560779999476	0	1	1	
john-doe	01	male	18	1	3	24	0,1341730969998025	None	8,33990878992085	3,028275424763441	23:21:15.401950	16/01/2023	random	1,3215305799994894	0	4	4	
john-doe	01	male	18	1	3	25	0,1333391379994282	None	8,33990878992085	3,028275424763441	23:21:16.099848	16/01/2023	random	0,5544825229999333	1	3	2	
john-doe	01	male	18	1	3	25	0,1333391379994282	None	8,33990878992085	3,028275424763441	23:21:16.558130	16/01/2023	random	1,0127432089993817	0	3	3	
john-doe	01	male	18	1	3	26	0,13340024099943548	None	8,33990878992085	3,028275424763441	23:21:17.169891	16/01/2023	random	0,4693560800005798	0	3	3	
john-doe	01	male	18	1	3	27	0,13299488500069856	None	8,33990878992085	3,028275424763441	23:21:17.946968	16/01/2023	random	0,6349378640006762	0	1	1	
john-doe	01	male	18	1	3	28	0,13393192600051407	None	8,33990878992085	3,028275424763441	23:21:18.701013	16/01/2023	random	0,6100882949995139	0	4	4	
john-doe	01	male	18	1	3	29	0,13339799200002744	None	8,33990878992085	3,028275424763441	23:21:19.416584	16/01/2023	random	0,5725426419994619	0	2	2	
john-doe	01	male	18	1	3	30	0,13469490399984352	None	8,33990878992085	3,028275424763441	23:21:20.097691	16/01/2023	random	0,5376725440000882	0	2	2	
john-doe	01	male	18	1	3	31	0,13388601300084702	None	8,33990878992085	3,028275424763441	23:21:20.868913	16/01/2023	random	0,6281594040001437	1	3	4	
john-doe	01	male	18	1	3	31	0,13388601300084702	None	8,33990878992085	3,028275424763441	23:21:21.227768	16/01/2023	random	0,9869068880007035	0	3	3	
john-doe	01	male	18	1	3	32	0,1335973240002204	None	8,33990878992085	3,028275424763441	23:21:21.780959	16/01/2023	random	0,41036286399958044	0	3	3	
john-doe	01	male	18	1	3	33	0,1336599809992549	None	8,33990878992085	3,028275424763441	23:21:22.327717	16/01/2023	random	0,4043111659993883	0	2	2	
john-doe	01	male	18	1	3	34	0,1336012199999459	None	8,33990878992085	3,028275424763441	23:21:22.981026	16/01/2023	random	0,5101854249996904	0	2	2	
john-doe	01	male	18	1	3	35	0,13357005699981528	None	8,33990878992085	3,028275424763441	23:21:23.799391	16/01/2023	random	0,675790065000001	0	4	4	
john-doe	01	male	18	1	3	36	0,13348125899938168	None	8,33990878992085	3,028275424763441	23:21:24.368311	16/01/2023	random	0,42624390500077425	0	4	4	
john-doe	01	male	18	1	3	37	0,13404831899970304	None	8,33990878992085	3,028275424763441	23:21:25.205954	16/01/2023	random	0,6940535399999135	0	2	2	
john-doe	01	male	18	1	3	38	0,134385647000272	None	8,33990878992085	3,028275424763441	23:21:26.001548	16/01/2023	random	0,6521775849996629	1	1	4	
john-doe	01	male	18	1	3	38	0,134385647000272	None	8,33990878992085	3,028275424763441	23:21:26.437429	16/01/2023	random	1,0882102360001227	0	1	1	
john-doe	01	male	18	1	3	39	0,13418017999993026	None	8,33990878992085	3,028275424763441	23:21:27.335084	16/01/2023	random	0,7546108129999993	0	3	3	
john-doe	01	male	18	1	3	40	0,13389738599926204	None	8,33990878992085	3,028275424763441	23:21:28.060447	16/01/2023	no transition	0,5824979819999498	1	1	2	
john-doe	01	male	18	1	3	40	0,13389738599926204	None	8,33990878992085	3,028275424763441	23:21:28.392442	16/01/2023	no transition	0,9144701250006619	0	1	1	userquit
john-doe	01	male	18	1	4	1	0,0	None	8,359937386558158	2,4209571134350027	23:22:52.139037	16/01/2023	random	0,46903284300060477	1	1	2	
john-doe	01	male	18	1	4	1	0,0	None	8,359937386558158	2,4209571134350027	23:22:52.443199	16/01/2023	random	0,7732315690000178	0	1	1	
john-doe	01	male	18	1	4	2	0,1300376419994791	None	8,359937386558158	2,4209571134350027	23:22:53.206908	16/01/2023	random	0,6230832239998563	0	3	3	
