subject_name	subject_number	subject_sex	subject_age	session	block	trial	RSI_time	frame_rate	frame_time	frame_sd	time	date	trial_type	RT	error	stimulus	response	quit_log	
john-doe	01	male	18	1	1	17	0,25753124999937427	None	8,387694327739002	3,245417069126426	17:01:32.989777	10/01/2023	Training	0,8156459589990845	0	2	2	
john-doe	01	male	18	1	1	18	0,2573270000011689	None	8,387694327739002	3,245417069126426	17:01:33.823050	10/01/2023	Training	0,568811666998954	1	4	1	
john-doe	01	male	18	1	1	18	0,2573270000011689	None	8,387694327739002	3,245417069126426	17:01:34.564933	10/01/2023	Training	1,3107825419992878	1	4	1	
john-doe	01	male	18	1	1	18	0,2573270000011689	None	8,387694327739002	3,245417069126426	17:01:34.992272	10/01/2023	Training	1,738165916998696	0	4	4	
john-doe	01	male	18	1	1	19	0,2568495420000545	None	8,387694327739002	3,245417069126426	17:01:35.758119	10/01/2023	Training	0,5015364169994427	1	1	3	
john-doe	01	male	18	1	1	19	0,2568495420000545	None	8,387694327739002	3,245417069126426	17:01:36.522338	10/01/2023	Training	1,265816791999896	1	1	2	
john-doe	01	male	18	1	1	19	0,2568495420000545	None	8,387694327739002	3,245417069126426	17:01:37.152291	10/01/2023	Training	1,895744375000504	1	1	3	
john-doe	01	male	18	1	1	19	0,2568495420000545	None	8,387694327739002	3,245417069126426	17:01:37.535419	10/01/2023	Training	2,2789472499989643	0	1	1	
john-doe	01	male	18	1	1	20	0,257169917000283	None	8,387694327739002	3,245417069126426	17:01:38.637573	10/01/2023	No transition	0,8382377919988357	0	2	2	
john-doe	01	male	18	1	1	21	0,2570806250005262	None	8,387694327739002	3,245417069126426	17:01:40.055050	10/01/2023	Random	1,1541312079989439	0	4	4	
john-doe	01	male	18	1	1	22	0,25742116699984763	None	8,387694327739002	3,245417069126426	17:01:40.977788	10/01/2023	Random	0,6573594170004071	0	1	1	
john-doe	01	male	18	1	1	23	0,2573111669989885	None	8,387694327739002	3,245417069126426	17:01:42.147723	10/01/2023	Random	0,9047633749996749	0	4	4	
john-doe	01	male	18	1	1	24	0,2571099590004451	None	8,387694327739002	3,245417069126426	17:01:43.114934	10/01/2023	Random	0,703044707999652	0	3	3	
john-doe	01	male	18	1	1	25	0,2580424589996255	None	8,387694327739002	3,245417069126426	17:01:45.343250	10/01/2023	Random	1,9635268340007315	1	4	3	
john-doe	01	male	18	1	1	25	0,2580424589996255	None	8,387694327739002	3,245417069126426	17:01:45.792372	10/01/2023	Random	2,412840999999389	1	4	2	
john-doe	01	male	18	1	1	25	0,2580424589996255	None	8,387694327739002	3,245417069126426	17:01:46.129677	10/01/2023	Random	2,7500653749993944	1	4	1	
john-doe	01	male	18	1	1	25	0,2580424589996255	None	8,387694327739002	3,245417069126426	17:01:46.625427	10/01/2023	Random	3,2459075419992587	0	4	4	
john-doe	01	male	18	1	1	26	0,25714029099981417	None	8,387694327739002	3,245417069126426	17:01:47.302263	10/01/2023	Random	0,4129895839996607	1	2	3	
john-doe	01	male	18	1	1	26	0,25714029099981417	None	8,387694327739002	3,245417069126426	17:01:47.704537	10/01/2023	Random	0,8153906669995195	1	2	1	
john-doe	01	male	18	1	1	26	0,25714029099981417	None	8,387694327739002	3,245417069126426	17:01:47.986451	10/01/2023	Random	1,0971259590005502	1	2	4	
john-doe	01	male	18	1	1	26	0,25714029099981417	None	8,387694327739002	3,245417069126426	17:01:48.717649	10/01/2023	Random	1,8284277920010936	0	2	2	
john-doe	01	male	18	1	1	27	0,25705062500128406	None	8,387694327739002	3,245417069126426	17:01:49.437662	10/01/2023	Random	0,4560377499983588	0	3	3	
john-doe	01	male	18	1	1	28	0,2571012919997884	None	8,387694327739002	3,245417069126426	17:01:50.180500	10/01/2023	Random	0,47726875000080327	0	2	2	
john-doe	01	male	18	1	1	29	0,2571999579995463	None	8,387694327739002	3,245417069126426	17:01:51.035095	10/01/2023	Random	0,590735792000487	0	1	1	
john-doe	01	male	18	1	1	30	0,2572044160006044	None	8,387694327739002	3,245417069126426	17:01:52.070535	10/01/2023	Random	0,7699355000004289	0	2	2	
john-doe	01	male	18	1	1	31	0,25706124999851454	None	8,387694327739002	3,245417069126426	17:01:52.903131	10/01/2023	Random	0,5684956249988318	0	4	4	
john-doe	01	male	18	1	1	32	0,2571016670008248	None	8,387694327739002	3,245417069126426	17:01:53.915319	10/01/2023	Random	0,7481983750003565	0	3	3	
john-doe	01	male	18	1	1	33	0,2573605409997981	None	8,387694327739002	3,245417069126426	17:01:54.702679	10/01/2023	Random	0,5231988750001619	0	2	2	
john-doe	01	male	18	1	1	34	0,257265833000929	None	8,387694327739002	3,245417069126426	17:01:55.355605	10/01/2023	Random	0,38836858400100027	0	1	1	
john-doe	01	male	18	1	1	35	0,25703758300005575	None	8,387694327739002	3,245417069126426	17:01:56.075184	10/01/2023	Random	0,4555454159999499	1	2	3	
john-doe	01	male	18	1	1	35	0,25703758300005575	None	8,387694327739002	3,245417069126426	17:01:56.502321	10/01/2023	Random	0,8828057499995339	0	2	2	
john-doe	01	male	18	1	1	36	0,257680499998969	None	8,387694327739002	3,245417069126426	17:01:57.651358	10/01/2023	Random	0,883733291999306	0	3	3	
john-doe	01	male	18	1	1	37	0,25661795800078835	None	8,387694327739002	3,245417069126426	17:01:58.392950	10/01/2023	Random	0,47720595900136686	0	3	3	
john-doe	01	male	18	1	1	38	0,25718433300062316	None	8,387694327739002	3,245417069126426	17:01:59.113200	10/01/2023	Random	0,45601874999920256	0	3	3	
john-doe	01	male	18	1	1	39	0,2571054580002965	None	8,387694327739002	3,245417069126426	17:02:00.036650	10/01/2023	Random	0,6594928329996037	0	2	2	
john-doe	01	male	18	1	1	40	0,25729162500101666	None	8,387694327739002	3,245417069126426	17:02:00.847159	10/01/2023	No transition	0,5456704999996873	0	3	3	userquituserquit
john-doe	01	male	18	1	2	1	0,0	None	7,6615087563055075	3,8744352461485967	17:20:16.938516	10/01/2023	Random	0,57182604099944	1	4	1	
john-doe	01	male	18	1	2	1	0,0	None	7,6615087563055075	3,8744352461485967	17:20:17.455514	10/01/2023	Random	1,0889877909976349	1	4	2	
john-doe	01	male	18	1	2	1	0,0	None	7,6615087563055075	3,8744352461485967	17:20:17.815679	10/01/2023	Random	1,449010290998558	0	4	4	
john-doe	01	male	18	1	2	2	0,25723412499792175	None	7,6615087563055075	3,8744352461485967	17:20:18.559043	10/01/2023	Random	0,47815841600095155	0	3	3	
john-doe	01	male	18	1	2	3	0,25774149999779183	None	7,6615087563055075	3,8744352461485967	17:20:19.278728	10/01/2023	Random	0,45526308300031815	0	3	3	
john-doe	01	male	18	1	2	4	0,2577025840000715	None	7,6615087563055075	3,8744352461485967	17:20:20.088614	10/01/2023	Random	0,5453749580010481	0	1	1	
john-doe	01	male	18	1	2	5	0,2573030830026255	None	7,6615087563055075	3,8744352461485967	17:20:21.010678	10/01/2023	Random	0,6577437500018277	0	4	4	
john-doe	01	male	18	1	2	6	0,25712279199797194	None	7,6615087563055075	3,8744352461485967	17:20:21.932487	10/01/2023	Random	0,6575212499992631	0	2	2	
john-doe	01	male	18	1	2	7	0,25736879199757823	None	7,6615087563055075	3,8744352461485967	17:20:22.810889	10/01/2023	Random	0,6145102080008655	0	4	4	
john-doe	01	male	18	1	2	8	0,2581331670007785	None	7,6615087563055075	3,8744352461485967	17:20:24.364588	10/01/2023	Random	1,2881137500007753	0	1	1	
john-doe	01	male	18	1	2	9	0,25720308300151373	None	7,6615087563055075	3,8744352461485967	17:20:25.241269	10/01/2023	Random	0,6117681670002639	0	4	4	
john-doe	01	male	18	1	2	10	0,2578494170011254	None	7,6615087563055075	3,8744352461485967	17:20:26.006016	10/01/2023	Random	0,49986816700038617	0	2	2	
john-doe	01	male	18	1	2	11	0,25732916700144415	None	7,6615087563055075	3,8744352461485967	17:20:27.108344	10/01/2023	Random	0,8380199999992328	0	4	4	
john-doe	01	male	18	1	2	12	0,25721558399891364	None	7,6615087563055075	3,8744352461485967	17:20:27.941510	10/01/2023	Random	0,5692374159989413	0	3	3	
john-doe	01	male	18	1	2	13	0,25726366700109793	None	7,6615087563055075	3,8744352461485967	17:20:28.728443	10/01/2023	Random	0,5231035420001717	0	3	3	
john-doe	01	male	18	1	2	14	0,2570726249978179	None	7,6615087563055075	3,8744352461485967	17:20:29.403393	10/01/2023	Random	0,4110885420013801	0	3	3	
john-doe	01	male	18	1	2	15	0,2572405829996569	None	7,6615087563055075	3,8744352461485967	17:20:30.010932	10/01/2023	Random	0,3435597499992582	0	3	3	
john-doe	01	male	18	1	2	16	0,25734016700153006	None	7,6615087563055075	3,8744352461485967	17:20:30.854672	10/01/2023	Random	0,5793177499981539	1	4	1	
john-doe	01	male	18	1	2	16	0,25734016700153006	None	7,6615087563055075	3,8744352461485967	17:20:32.013355	10/01/2023	Random	1,7380492919983226	0	4	4	
john-doe	01	male	18	1	2	17	0,257245167002111	None	7,6615087563055075	3,8744352461485967	17:20:32.688891	10/01/2023	Random	0,41062349999992875	0	3	3	
john-doe	01	male	18	1	2	18	0,2571829999978945	None	7,6615087563055075	3,8744352461485967	17:20:33.430950	10/01/2023	Random	0,4781706249996205	0	2	2	
john-doe	01	male	18	1	2	19	0,25705891699908534	None	7,6615087563055075	3,8744352461485967	17:20:34.263854	10/01/2023	Random	0,5690268750004179	0	4	4	
john-doe	01	male	18	1	2	20	0,2571493340001325	None	7,6615087563055075	3,8744352461485967	17:20:35.050816	10/01/2023	No transition	0,5229627080007049	0	4	4	userquit
john-doe	01	male	18	1	2	21	0,0	60,20829070235798	7,453542369752418	3,8026149767587674	17:26:10.101282	10/01/2023	Random	0,6801933749993623	1	4	1	
john-doe	01	male	18	1	2	21	0,0	60,20829070235798	7,453542369752418	3,8026149767587674	17:26:10.641074	10/01/2023	Random	1,2201496660018165	0	4	4	
john-doe	01	male	18	1	2	22	0,24055166700054542	60,20829070235798	7,453542369752418	3,8026149767587674	17:26:11.586020	10/01/2023	Random	0,6965904579992639	0	1	1	
john-doe	01	male	18	1	2	23	0,24129079100021045	60,20829070235798	7,453542369752418	3,8026149767587674	17:26:12.351138	10/01/2023	Random	0,516489375000674	1	2	3	
john-doe	01	male	18	1	2	23	0,24129079100021045	60,20829070235798	7,453542369752418	3,8026149767587674	17:26:12.935877	10/01/2023	Random	1,1012760420017003	0	2	2	
john-doe	01	male	18	1	2	24	0,2406927089978126	60,20829070235798	7,453542369752418	3,8026149767587674	17:26:14.083686	10/01/2023	Random	0,900153708000289	1	1	4	
john-doe	01	male	18	1	2	24	0,2406927089978126	60,20829070235798	7,453542369752418	3,8026149767587674	17:26:14.555921	10/01/2023	Random	1,3725109580009303	0	1	1	
john-doe	01	male	18	1	2	25	0,24063345800095703	60,20829070235798	7,453542369752418	3,8026149767587674	17:26:15.321052	10/01/2023	Random	0,5172609579967684	0	1	1	userquit
john-doe	01	male	18	1	2	26	0,0	None	8,178302873977158	4,407338510557862	17:27:25.408802	10/01/2023	Random	0,3250147079997987	1	2	1	
john-doe	01	male	18	1	2	26	0,0	None	8,178302873977158	4,407338510557862	17:27:25.724141	10/01/2023	Random	0,6403284580010222	1	2	4	
john-doe	01	male	18	1	2	26	0,0	None	8,178302873977158	4,407338510557862	17:27:26.108136	10/01/2023	Random	1,0244788330019219	1	2	3	
john-doe	01	male	18	1	2	26	0,0	None	8,178302873977158	4,407338510557862	17:27:26.826478	10/01/2023	Random	1,74271170800057	0	2	2	
john-doe	01	male	18	1	2	27	0,25841133299763897	None	8,178302873977158	4,407338510557862	17:27:27.862104	10/01/2023	Random	0,7649049999999988	1	4	3	
john-doe	01	male	18	1	2	27	0,25841133299763897	None	8,178302873977158	4,407338510557862	17:27:28.423999	10/01/2023	Random	1,3269067090004683	0	4	4	
john-doe	01	male	18	1	2	28	0,2575981670015608	None	8,178302873977158	4,407338510557862	17:27:29.099796	10/01/2023	Random	0,41043133300263435	0	2	2	
john-doe	01	male	18	1	2	29	0,25728070799959823	None	8,178302873977158	4,407338510557862	17:27:29.864158	10/01/2023	Random	0,4999664590031898	0	2	2	
john-doe	01	male	18	1	2	30	0,25723433299936005	None	8,178302873977158	4,407338510557862	17:27:30.584128	10/01/2023	Random	0,45511324999824865	0	1	1	userquit
john-doe	01	male	18	1	2	31	0,0	None	8,100963579819728	3,113390734578215	17:35:11.273699	10/01/2023	Random	0,5719755409991194	0	1	1	
john-doe	01	male	18	1	2	32	0,2577294999973674	None	8,100963579819728	3,113390734578215	17:35:11.993631	10/01/2023	Random	0,4551647910011525	0	1	1	
john-doe	01	male	18	1	2	33	0,2574249579993193	None	8,100963579819728	3,113390734578215	17:35:13.501530	10/01/2023	Random	1,2426680409989785	0	2	2	
john-doe	01	male	18	1	2	34	0,2577302080026129	None	8,100963579819728	3,113390734578215	17:35:14.379240	10/01/2023	Random	0,611798917001579	0	1	1	
john-doe	01	male	18	1	2	35	0,25753920799979824	None	8,100963579819728	3,113390734578215	17:35:15.166066	10/01/2023	Random	0,5221735000013723	0	3	3	userquit
john-doe	01	male	18	1	2	36	0,0	None	8,083378495817255	3,6294636844616948	17:36:45.931835	10/01/2023	Random	0,5040769170009298	0	1	1	
john-doe	01	male	18	1	2	37	0,2573000830016099	None	8,083378495817255	3,6294636844616948	17:36:46.629296	10/01/2023	Random	0,43274320799901034	0	1	1	
john-doe	01	male	18	1	2	38	0,25731479200112517	None	8,083378495817255	3,6294636844616948	17:36:47.596646	10/01/2023	Random	0,7031679170031566	0	4	4	
john-doe	01	male	18	1	2	39	0,2579599170021538	None	8,083378495817255	3,6294636844616948	17:36:48.474395	10/01/2023	Random	0,6128805419975834	0	3	3	
john-doe	01	male	18	1	2	40	0,2581119159985974	None	8,083378495817255	3,6294636844616948	17:36:49.577122	10/01/2023	No transition	0,8376780829967174	0	4	4	userquit
john-doe	01	male	18	1	3	1	0,0	None	8,010504907559595	4,5949823708007225	17:49:20.720169	10/01/2023	Random	3,2672867909968772	1	2	1	
john-doe	01	male	18	1	3	1	0,0	None	8,010504907559595	4,5949823708007225	17:49:21.034765	10/01/2023	Random	3,582181791000039	0	2	2	
john-doe	01	male	18	1	3	2	0,26294612499987124	None	8,010504907559595	4,5949823708007225	17:49:21.822252	10/01/2023	Random	0,5122868329999619	0	1	1	
john-doe	01	male	18	1	3	3	0,26293841599908774	None	8,010504907559595	4,5949823708007225	17:49:22.497456	10/01/2023	Random	0,40007629200044903	0	2	2	
john-doe	01	male	18	1	3	4	0,2628649170001154	None	8,010504907559595	4,5949823708007225	17:49:23.488183	10/01/2023	Random	0,7158672500008834	0	1	1	
john-doe	01	male	18	1	3	5	0,2626380830006383	None	8,010504907559595	4,5949823708007225	17:49:24.162539	10/01/2023	Random	0,3992872500020894	0	2	2	userquit
john-doe	01	male	18	1	3	6	0,0	None	8,600381302535768	4,181319558728599	17:54:48.366730	10/01/2023	Random	0,2285950830009824	1	4	1	
john-doe	01	male	18	1	3	6	0,0	None	8,600381302535768	4,181319558728599	17:54:48.793804	10/01/2023	Random	0,6557447080012935	1	4	3	
john-doe	01	male	18	1	3	6	0,0	None	8,600381302535768	4,181319558728599	17:54:48.850114	10/01/2023	Random	0,712204166000447	0	4	4	
john-doe	01	male	18	1	3	7	0,26364162499885424	None	8,600381302535768	4,181319558728599	17:54:49.582298	10/01/2023	Random	0,4568220420005673	0	3	3	
john-doe	01	male	18	1	3	8	0,2628712500008987	None	8,600381302535768	4,181319558728599	17:54:50.323733	10/01/2023	Random	0,46620795899798395	0	3	3	
john-doe	01	male	18	1	3	9	0,26272762500229874	None	8,600381302535768	4,181319558728599	17:54:51.134340	10/01/2023	Random	0,5351802090008277	0	4	4	
john-doe	01	male	18	1	3	10	0,26265633400180377	None	8,600381302535768	4,181319558728599	17:54:51.853926	10/01/2023	Random	0,444048458000907	0	3	3	userquit
john-doe	01	male	18	1	3	11	0,0	None	8,21125350420279	3,60374020739897	18:06:19.166582	10/01/2023	Random	0,662411917001009	1	3	1	
john-doe	01	male	18	1	3	11	0,0	None	8,21125350420279	3,60374020739897	18:06:19.548519	10/01/2023	Random	1,0445425830002932	1	3	2	
john-doe	01	male	18	1	3	11	0,0	None	8,21125350420279	3,60374020739897	18:06:20.089008	10/01/2023	Random	1,5849177499985672	1	3	4	
john-doe	01	male	18	1	3	11	0,0	None	8,21125350420279	3,60374020739897	18:06:20.606452	10/01/2023	Random	2,1023857920008595	1	3	1	
john-doe	01	male	18	1	3	11	0,0	None	8,21125350420279	3,60374020739897	18:06:23.847944	10/01/2023	Random	5,343862249999802	0	3	3	
john-doe	01	male	18	1	3	12	0,2571367500022461	None	8,21125350420279	3,60374020739897	18:06:24.701639	10/01/2023	Random	0,5809372500007157	0	1	1	
john-doe	01	male	18	1	3	13	0,2572547910021967	None	8,21125350420279	3,60374020739897	18:06:25.646812	10/01/2023	Random	0,6809932500000286	0	2	2	
john-doe	01	male	18	1	3	14	0,2572344999971392	None	8,21125350420279	3,60374020739897	18:06:27.153956	10/01/2023	Random	1,2416934159991797	0	1	1	
john-doe	01	male	18	1	3	15	0,25729929199951584	None	8,21125350420279	3,60374020739897	18:06:27.876876	10/01/2023	Random	0,4575983329996234	0	1	1	userquit
