subject_name	subject_number	subject_sex	subject_age	session	block	trial	RSI_time	frame_rate	frame_time	frame_sd	time	date	trial_type	RT	error	stimulus	response	quit_log	userquituserquituserquit
john-doe	01	male	18	1	1	18	0,25447429199994076	None	7,516003504203865	4,744230681531652	15:38:38.452858	05/01/2023	Training	1,2299157500001456	0	4	4	
john-doe	01	male	18	1	1	19	0,25440762499965786	None	7,516003504203865	4,744230681531652	15:38:40.027373	05/01/2023	Training	1,319288458000301	0	4	4	
john-doe	01	male	18	1	1	20	0,2557518749999872	None	7,516003504203865	4,744230681531652	15:38:40.860836	05/01/2023	No transition	0,5768698749998293	0	4	4	
john-doe	01	male	18	1	1	21	0,0	None	7,516003504203865	4,744230681531652	15:38:54.281202	05/01/2023	Random	0,7518808330005413	1	2	1	
john-doe	01	male	18	1	1	21	0,0	None	7,516003504203865	4,744230681531652	15:38:54.744044	05/01/2023	Random	1,214730874999077	0	2	2	
john-doe	01	male	18	1	1	22	0,25480658300148207	None	7,516003504203865	4,744230681531652	15:39:06.218471	05/01/2023	Random	11,218763832999684	0	2	2	
john-doe	01	male	18	1	1	23	0,25574529100049403	None	7,516003504203865	4,744230681531652	15:39:07.185141	05/01/2023	Random	0,7101438749996305	0	4	4	
john-doe	01	male	18	1	1	24	0,25407362499936426	None	7,516003504203865	4,744230681531652	15:39:08.107281	05/01/2023	Random	0,6672337920008431	0	1	1	
john-doe	01	male	18	1	1	25	0,2543271660015307	None	7,516003504203865	4,744230681531652	15:39:09.119633	05/01/2023	Random	0,7572832079986256	0	4	4	
john-doe	01	male	18	1	1	26	0,25439012500100944	None	7,516003504203865	4,744230681531652	15:39:09.997570	05/01/2023	Random	0,6227749170011521	0	2	2	
john-doe	01	male	18	1	1	27	0,2544613330010179	None	7,516003504203865	4,744230681531652	15:39:11.415386	05/01/2023	Random	1,1624327920017095	0	4	4	
john-doe	01	male	18	1	1	28	0,25547037499927683	None	7,516003504203865	4,744230681531652	15:39:12.856781	05/01/2023	Random	1,185042125000109	1	4	1	
john-doe	01	male	18	1	1	28	0,25547037499927683	None	7,516003504203865	4,744230681531652	15:39:13.552229	05/01/2023	Random	1,8806671670008654	1	4	1	
john-doe	01	male	18	1	1	28	0,25547037499927683	None	7,516003504203865	4,744230681531652	15:39:14.159510	05/01/2023	Random	2,4879333330009104	0	4	4	
john-doe	01	male	18	1	1	29	0,2543447499992908	None	7,516003504203865	4,744230681531652	15:39:15.307190	05/01/2023	Random	0,8925820420008677	1	4	3	
john-doe	01	male	18	1	1	29	0,2543447499992908	None	7,516003504203865	4,744230681531652	15:39:16.274821	05/01/2023	Random	1,860191334000774	0	4	4	
john-doe	01	male	18	1	1	30	0,2543211659994995	None	7,516003504203865	4,744230681531652	15:39:16.702434	05/01/2023	Random	0,1725778750005702	0	4	4	
john-doe	01	male	18	1	1	31	0,2543784579993371	None	7,516003504203865	4,744230681531652	15:39:17.354658	05/01/2023	Random	0,39711854199958907	0	4	4	
john-doe	01	male	18	1	1	32	0,2544497089984361	None	7,516003504203865	4,744230681531652	15:39:17.850866	05/01/2023	Random	0,2410044160005782	1	2	4	
john-doe	01	male	18	1	1	32	0,2544497089984361	None	7,516003504203865	4,744230681531652	15:39:18.321831	05/01/2023	Random	0,7119892909995542	0	2	2	
john-doe	01	male	18	1	1	33	0,2544161250007164	None	7,516003504203865	4,744230681531652	15:39:19.199634	05/01/2023	Random	0,6225770839992038	0	4	4	
john-doe	01	male	18	1	1	34	0,2547522500008199	None	7,516003504203865	4,744230681531652	15:39:20.077382	05/01/2023	Random	0,6222097919999214	0	1	1	
john-doe	01	male	18	1	1	35	0,25440195800001675	None	7,516003504203865	4,744230681531652	15:39:21.022180	05/01/2023	Random	0,6896237920009298	0	2	2	
john-doe	01	male	18	1	1	36	0,25474662499982514	None	7,516003504203865	4,744230681531652	15:39:21.922410	05/01/2023	Random	0,644630374999906	0	1	1	
john-doe	01	male	18	1	1	37	0,2548805829992489	None	7,516003504203865	4,744230681531652	15:39:22.800017	05/01/2023	Random	0,6217287079998641	0	3	3	
john-doe	01	male	18	1	1	38	0,25531441699968127	None	7,516003504203865	4,744230681531652	15:39:23.722806	05/01/2023	Random	0,666558625000107	0	1	1	
john-doe	01	male	18	1	1	39	0,25461195899879385	None	7,516003504203865	4,744230681531652	15:39:24.825275	05/01/2023	Random	0,8469948749989271	0	3	3	
john-doe	01	male	18	1	1	40	0,2562239999988378	None	7,516003504203865	4,744230681531652	15:39:26.467636	05/01/2023	No transition	1,3852758749999339	0	1	1	userquituserquit
john-doe	01	male	18	1	2	1	0,0	None	9,91372163865462	2,149828834342114	16:10:08.945739	05/01/2023	Random	1,9693851249994623	1	4	1	
john-doe	01	male	18	1	2	1	0,0	None	9,91372163865462	2,149828834342114	16:10:12.342959	05/01/2023	Random	5,366795709000144	0	4	4	
john-doe	01	male	18	1	2	2	0,25418325000100594	None	9,91372163865462	2,149828834342114	16:10:13.344030	05/01/2023	Random	0,7460965840000426	0	2	2	
john-doe	01	male	18	1	2	3	0,2542463330009923	None	9,91372163865462	2,149828834342114	16:10:13.827565	05/01/2023	Random	0,22834012500061363	1	2	3	
john-doe	01	male	18	1	2	3	0,2542463330009923	None	9,91372163865462	2,149828834342114	16:10:14.795813	05/01/2023	Random	1,1966253749997122	0	2	2	
john-doe	01	male	18	1	2	4	0,25492708300043887	None	9,91372163865462	2,149828834342114	16:10:15.582804	05/01/2023	Random	0,5312706670010812	0	1	1	
john-doe	01	male	18	1	2	5	0,25418291599999066	None	9,91372163865462	2,149828834342114	16:10:16.573650	05/01/2023	Random	0,7358135840004252	0	3	3	
john-doe	01	male	18	1	2	6	0,2543978749999951	None	9,91372163865462	2,149828834342114	16:10:18.822430	05/01/2023	Random	1,99349283400079	1	3	4	
john-doe	01	male	18	1	2	6	0,2543978749999951	None	9,91372163865462	2,149828834342114	16:10:19.497931	05/01/2023	Random	2,6689807920010935	1	3	4	
john-doe	01	male	18	1	2	6	0,2543978749999951	None	9,91372163865462	2,149828834342114	16:10:20.915360	05/01/2023	Random	4,0865238750011486	0	3	3	
john-doe	01	male	18	1	2	7	0,25416383399897313	None	9,91372163865462	2,149828834342114	16:10:22.108438	05/01/2023	Random	0,9381185829988681	0	2	2	
john-doe	01	male	18	1	2	8	0,25468083399937314	None	9,91372163865462	2,149828834342114	16:10:23.008680	05/01/2023	Random	0,644576374999815	0	1	1	
john-doe	01	male	18	1	2	9	0,25456299999859766	None	9,91372163865462	2,149828834342114	16:10:23.977784	05/01/2023	Random	0,7136051669986045	0	3	3	
john-doe	01	male	18	1	2	10	0,27386275000026217	None	9,91372163865462	2,149828834342114	16:10:25.584826	05/01/2023	Random	1,3322040000002744	0	3	3	
john-doe	01	male	18	1	2	11	0,2550047499989887	None	9,91372163865462	2,149828834342114	16:10:26.428151	05/01/2023	Random	0,5874249579992465	0	2	2	
john-doe	01	male	18	1	2	12	0,25433125000017753	None	9,91372163865462	2,149828834342114	16:10:27.350542	05/01/2023	Random	0,6672023339997395	0	1	1	
john-doe	01	male	18	1	2	13	0,2544254999993427	None	9,91372163865462	2,149828834342114	16:10:29.670294	05/01/2023	Random	2,0644247910004196	1	1	4	
john-doe	01	male	18	1	2	13	0,2544254999993427	None	9,91372163865462	2,149828834342114	16:10:30.095705	05/01/2023	Random	2,4899808330010273	0	1	1	
john-doe	01	male	18	1	2	14	0,2542065420002473	None	9,91372163865462	2,149828834342114	16:10:31.378007	05/01/2023	Random	1,027193542000532	0	2	2	
john-doe	01	male	18	1	2	15	0,2546213750010793	None	9,91372163865462	2,149828834342114	16:10:32.773561	05/01/2023	Random	1,140051541999128	0	4	4	
john-doe	01	male	18	1	2	16	0,2542025000002468	None	9,91372163865462	2,149828834342114	16:10:33.900376	05/01/2023	Random	0,8716580830005114	1	2	1	
john-doe	01	male	18	1	2	16	0,2542025000002468	None	9,91372163865462	2,149828834342114	16:10:35.270785	05/01/2023	Random	2,242116833000182	1	2	3	
john-doe	01	male	18	1	2	16	0,2542025000002468	None	9,91372163865462	2,149828834342114	16:10:35.630404	05/01/2023	Random	2,6018745000001218	0	2	2	
john-doe	01	male	18	1	2	17	0,2544402080002328	None	9,91372163865462	2,149828834342114	16:10:36.778372	05/01/2023	Random	0,8926339999998163	0	1	1	
john-doe	01	male	18	1	2	18	0,2545817080008419	None	9,91372163865462	2,149828834342114	16:10:37.790888	05/01/2023	Random	0,7571374159997504	0	4	4	
john-doe	01	male	18	1	2	19	0,2542019159991469	None	9,91372163865462	2,149828834342114	16:10:38.533201	05/01/2023	Random	0,487267915999837	1	1	3	
john-doe	01	male	18	1	2	19	0,2542019159991469	None	9,91372163865462	2,149828834342114	16:10:39.850058	05/01/2023	Random	1,804010666000977	0	1	1	
john-doe	01	male	18	1	2	20	0,2555583329994988	None	9,91372163865462	2,149828834342114	16:10:40.918346	05/01/2023	No transition	0,81190025000069	0	1	1	
john-doe	01	male	18	1	2	21	0,0	None	9,91372163865462	2,149828834342114	16:11:13.184445	05/01/2023	Random	0,8127215410004283	0	1	1	
john-doe	01	male	18	1	2	22	0,25449325000045064	None	9,91372163865462	2,149828834342114	16:11:15.030493	05/01/2023	Random	1,5906262079988664	0	4	4	
john-doe	01	male	18	1	2	23	0,255041042000812	None	9,91372163865462	2,149828834342114	16:11:15.772072	05/01/2023	Random	0,48568045800129767	1	3	1	
john-doe	01	male	18	1	2	23	0,255041042000812	None	9,91372163865462	2,149828834342114	16:11:16.289000	05/01/2023	Random	1,0027294170013192	1	3	1	
john-doe	01	male	18	1	2	23	0,255041042000812	None	9,91372163865462	2,149828834342114	16:11:16.570095	05/01/2023	Random	1,2838924580009916	0	3	3	
john-doe	01	male	18	1	2	24	0,2541387080000277	None	9,91372163865462	2,149828834342114	16:11:17.234123	05/01/2023	Random	0,4091279170006601	1	4	2	
john-doe	01	male	18	1	2	24	0,2541387080000277	None	9,91372163865462	2,149828834342114	16:11:17.773790	05/01/2023	Random	0,9488910420004686	1	4	3	
john-doe	01	male	18	1	2	24	0,2541387080000277	None	9,91372163865462	2,149828834342114	16:11:18.763533	05/01/2023	Random	1,9384527920010441	0	4	4	
john-doe	01	male	18	1	2	25	0,2545159169985709	None	9,91372163865462	2,149828834342114	16:11:19.754349	05/01/2023	Random	0,7354536669990921	0	4	4	
john-doe	01	male	18	1	2	26	0,2550096670001949	None	9,91372163865462	2,149828834342114	16:11:20.474082	05/01/2023	Random	0,463947874999576	1	3	1	
john-doe	01	male	18	1	2	26	0,2550096670001949	None	9,91372163865462	2,149828834342114	16:11:21.644113	05/01/2023	Random	1,6339681249992282	0	3	3	
john-doe	01	male	18	1	2	27	0,25467174999903364	None	9,91372163865462	2,149828834342114	16:11:22.386778	05/01/2023	Random	0,48718462499891757	0	4	4	
john-doe	01	male	18	1	2	28	0,25401262499872246	None	9,91372163865462	2,149828834342114	16:11:23.151773	05/01/2023	Random	0,5101802090011915	0	1	1	
john-doe	01	male	18	1	2	29	0,2543698330009647	None	9,91372163865462	2,149828834342114	16:11:23.985000	05/01/2023	Random	0,5778994169995713	0	4	4	
john-doe	01	male	18	1	2	30	0,25441516600039904	None	9,91372163865462	2,149828834342114	16:11:25.357081	05/01/2023	Random	1,1167867919994023	0	1	1	
john-doe	01	male	18	1	2	31	0,25407362499936426	None	9,91372163865462	2,149828834342114	16:11:26.166922	05/01/2023	Random	0,5549187090000487	0	2	2	
john-doe	01	male	18	1	2	32	0,2541658339996502	None	9,91372163865462	2,149828834342114	16:11:27.067253	05/01/2023	Random	0,6453657920010301	0	4	4	
john-doe	01	male	18	1	2	33	0,25423612499980663	None	9,91372163865462	2,149828834342114	16:11:28.259452	05/01/2023	Random	0,937185667000449	0	4	4	
john-doe	01	male	18	1	2	34	0,2541374579996045	None	9,91372163865462	2,149828834342114	16:11:29.227396	05/01/2023	Random	0,7129170829994109	1	2	1	
john-doe	01	male	18	1	2	34	0,2541374579996045	None	9,91372163865462	2,149828834342114	16:11:29.970114	05/01/2023	Random	1,4556284159989445	0	2	2	
john-doe	01	male	18	1	2	35	0,2603931659996306	None	9,91372163865462	2,149828834342114	16:11:31.297279	05/01/2023	Random	1,0659684579986788	0	4	4	
john-doe	01	male	18	1	2	36	0,2550262919994566	None	9,91372163865462	2,149828834342114	16:11:32.647090	05/01/2023	Random	1,0939384170014819	0	1	1	
john-doe	01	male	18	1	2	37	0,2546324579998327	None	9,91372163865462	2,149828834342114	16:11:34.784878	05/01/2023	Random	1,8822124590005842	1	2	3	
john-doe	01	male	18	1	2	37	0,2546324579998327	None	9,91372163865462	2,149828834342114	16:11:35.459671	05/01/2023	Random	2,557229333999203	1	2	3	
john-doe	01	male	18	1	2	37	0,2546324579998327	None	9,91372163865462	2,149828834342114	16:11:36.179488	05/01/2023	Random	3,2770091250004043	0	2	2	
john-doe	01	male	18	1	2	38	0,25432241700036684	None	9,91372163865462	2,149828834342114	16:11:37.058724	05/01/2023	Random	0,6241042080000625	1	3	1	
john-doe	01	male	18	1	2	38	0,25432241700036684	None	9,91372163865462	2,149828834342114	16:11:37.574570	05/01/2023	Random	1,140036875000078	0	3	3	
john-doe	01	male	18	1	2	39	0,2543284580006002	None	9,91372163865462	2,149828834342114	16:11:38.250037	05/01/2023	Random	0,4203468329997122	0	3	3	
john-doe	01	male	18	1	2	40	0,2542726669998956	None	9,91372163865462	2,149828834342114	16:11:39.240074	05/01/2023	No transition	0,734842915999252	0	2	2	userquit
john-doe	01	male	18	1	3	1	0,0	None	10,066466823529879	4,620139358822738	23:21:58.319026	05/01/2023	Random	3,164608519000467	0	4	4	
john-doe	01	male	18	1	3	2	0,2605771910002659	None	10,066466823529879	4,620139358822738	23:21:59.826214	05/01/2023	Random	1,2453321419998247	1	3	1	
john-doe	01	male	18	1	3	2	0,2605771910002659	None	10,066466823529879	4,620139358822738	23:22:01.075391	05/01/2023	Random	2,494287020000229	0	3	3	
john-doe	01	male	18	1	3	3	0,2603177589999177	None	10,066466823529879	4,620139358822738	23:22:02.392037	05/01/2023	Random	1,0549257849997957	0	3	3	
john-doe	01	male	18	1	3	4	0,26023906099999294	None	10,066466823529879	4,620139358822738	23:22:03.482740	05/01/2023	Random	0,8291990910001914	0	1	1	
john-doe	01	male	18	1	3	5	0,261506541000017	None	10,066466823529879	4,620139358822738	23:22:05.102725	05/01/2023	Random	1,357066302000021	0	1	1	
john-doe	01	male	18	1	3	6	0,2617874349998601	None	10,066466823529879	4,620139358822738	23:22:06.544163	05/01/2023	Random	1,1776625780003087	0	2	2	
john-doe	01	male	18	1	3	7	0,260692969000047	None	10,066466823529879	4,620139358822738	23:22:07.971220	05/01/2023	Random	1,16511790200002	0	2	2	
john-doe	01	male	18	1	3	8	0,2600201240002207	None	10,066466823529879	4,620139358822738	23:22:09.288249	05/01/2023	Random	1,055524116000015	0	3	3	
john-doe	01	male	18	1	3	9	0,2604753859995981	None	10,066466823529879	4,620139358822738	23:22:10.187719	05/01/2023	Random	0,6375733610002499	0	4	4	
john-doe	01	male	18	1	3	10	0,2597817550004038	None	10,066466823529879	4,620139358822738	23:22:12.269153	05/01/2023	Random	1,820320369000001	0	4	4	
john-doe	01	male	18	1	3	11	0,26107637799941585	None	10,066466823529879	4,620139358822738	23:22:14.902788	05/01/2023	Random	2,370912495999619	0	3	3	
john-doe	01	male	18	1	3	12	0,26033167600053275	None	10,066466823529879	4,620139358822738	23:22:20.606641	05/01/2023	Random	5,441474448000008	1	3	2	
john-doe	01	male	18	1	3	12	0,26033167600053275	None	10,066466823529879	4,620139358822738	23:22:21.742140	05/01/2023	Random	6,577222127999448	0	3	3	
john-doe	01	male	18	1	3	13	0,2587825479995445	None	10,066466823529879	4,620139358822738	23:22:22.652359	05/01/2023	Random	0,6503829029998087	0	1	1	
john-doe	01	male	18	1	3	14	0,2608956929998385	None	10,066466823529879	4,620139358822738	23:22:24.216809	05/01/2023	Random	1,301988172000165	0	1	1	
john-doe	01	male	18	1	3	15	0,26080206000006	None	10,066466823529879	4,620139358822738	23:22:25.285888	05/01/2023	Random	0,8068450800001301	0	1	1	
john-doe	01	male	18	1	3	16	0,260362876999352	None	10,066466823529879	4,620139358822738	23:22:26.500072	05/01/2023	Random	0,9524806489998809	0	3	3	
john-doe	01	male	18	1	3	17	0,25944274500034226	None	10,066466823529879	4,620139358822738	23:22:27.447487	05/01/2023	Random	0,6859962979997363	0	1	1	
john-doe	01	male	18	1	3	18	0,261119910999696	None	10,066466823529879	4,620139358822738	23:22:28.390862	05/01/2023	Random	0,6807992770000055	0	4	4	
john-doe	01	male	18	1	3	19	0,25962422600059654	None	10,066466823529879	4,620139358822738	23:22:29.279593	05/01/2023	Random	0,6276341859993408	0	2	2	
john-doe	01	male	18	1	3	20	0,2620621450005274	None	10,066466823529879	4,620139358822738	23:22:30.303114	05/01/2023	No transition	0,7602418619999298	0	1	1	
john-doe	01	male	18	1	3	21	0,0	None	10,066466823529879	4,620139358822738	23:22:42.453412	05/01/2023	Random	0,6606668960002935	0	1	1	
john-doe	01	male	18	1	3	22	0,2616143609993742	None	10,066466823529879	4,620139358822738	23:22:43.582219	05/01/2023	Random	0,8637102879993108	1	3	2	
john-doe	01	male	18	1	3	22	0,2616143609993742	None	10,066466823529879	4,620139358822738	23:22:44.085187	05/01/2023	Random	1,36872660500012	1	3	2	
john-doe	01	male	18	1	3	22	0,2616143609993742	None	10,066466823529879	4,620139358822738	23:22:44.839272	05/01/2023	Random	2,1225832509999236	0	3	3	
john-doe	01	male	18	1	3	23	0,2594633859998794	None	10,066466823529879	4,620139358822738	23:22:45.323088	05/01/2023	Random	0,2224151679993156	1	2	3	
john-doe	01	male	18	1	3	23	0,2594633859998794	None	10,066466823529879	4,620139358822738	23:22:46.054441	05/01/2023	Random	0,9540984109999044	0	2	2	
john-doe	01	male	18	1	3	24	0,26057541700083675	None	10,066466823529879	4,620139358822738	23:22:47.110955	05/01/2023	Random	0,7943012220002856	0	3	3	
john-doe	01	male	18	1	3	25	0,2634099629995035	None	10,066466823529879	4,620139358822738	23:22:47.886847	05/01/2023	Random	0,5111554740005886	0	2	2	
john-doe	01	male	18	1	3	26	0,260055822999675	None	10,066466823529879	4,620139358822738	23:22:48.730740	05/01/2023	Random	0,5825059769995278	0	3	3	
john-doe	01	male	18	1	3	27	0,2595311810000567	None	10,066466823529879	4,620139358822738	23:22:49.383046	05/01/2023	Random	0,3915007120003793	0	3	3	
john-doe	01	male	18	1	3	28	0,2617612960002589	None	10,066466823529879	4,620139358822738	23:22:50.227152	05/01/2023	Random	0,581019107999964	0	2	2	
john-doe	01	male	18	1	3	29	0,26075240399950417	None	10,066466823529879	4,620139358822738	23:22:51.014761	05/01/2023	Random	0,5254704799999672	0	3	3	
john-doe	01	male	18	1	3	30	0,2616095289995428	None	10,066466823529879	4,620139358822738	23:22:51.836207	05/01/2023	Random	0,5583283690002645	0	1	1	
john-doe	01	male	18	1	3	31	0,259596567000699	None	10,066466823529879	4,620139358822738	23:22:52.701869	05/01/2023	Random	0,6048442549999891	0	4	4	
john-doe	01	male	18	1	3	32	0,25975014199957513	None	10,066466823529879	4,620139358822738	23:22:53.714023	05/01/2023	Random	0,751274113999898	0	2	2	
john-doe	01	male	18	1	3	33	0,259718747000079	None	10,066466823529879	4,620139358822738	23:22:54.378553	05/01/2023	Random	0,40304720400035876	0	3	3	
john-doe	01	male	18	1	3	34	0,26211693400000513	None	10,066466823529879	4,620139358822738	23:22:55.210650	05/01/2023	Random	0,5686416210000971	0	3	3	
john-doe	01	male	18	1	3	35	0,2599414859996614	None	10,066466823529879	4,620139358822738	23:22:56.031777	05/01/2023	Random	0,5599796000005881	0	2	2	
john-doe	01	male	18	1	3	36	0,26152233900029387	None	10,066466823529879	4,620139358822738	23:22:57.010566	05/01/2023	Random	0,7160528409995095	0	3	3	
john-doe	01	male	18	1	3	37	0,2599560720000227	None	10,066466823529879	4,620139358822738	23:22:58.124258	05/01/2023	Random	0,8524162370003978	0	4	4	
john-doe	01	male	18	1	3	38	0,25939098700018803	None	10,066466823529879	4,620139358822738	23:22:59.204257	05/01/2023	Random	0,8194146819996604	0	1	1	
john-doe	01	male	18	1	3	39	0,25973079100003815	None	10,066466823529879	4,620139358822738	23:23:00.116057	05/01/2023	Random	0,6507588770000439	0	3	3	
john-doe	01	male	18	1	3	40	0,2623930460003976	None	10,066466823529879	4,620139358822738	23:23:00.824620	05/01/2023	No transition	0,44482335799966677	0	2	2	userquituserquit
john-doe	01	male	18	1	4	1	0,0	None	8,340074378151364	2,6561541150214714	23:31:01.747206	05/01/2023	Random	2,572439382999619	0	2	2	
john-doe	01	male	18	1	4	2	0,26392084600047383	None	8,340074378151364	2,6561541150214714	23:31:03.165447	05/01/2023	Random	1,152620068000033	0	3	3	
john-doe	01	male	18	1	4	3	0,2620020329995896	None	8,340074378151364	2,6561541150214714	23:31:04.222179	05/01/2023	Random	0,7933698970000478	0	3	3	
john-doe	01	male	18	1	4	4	0,25976518300012685	None	8,340074378151364	2,6561541150214714	23:31:06.348173	05/01/2023	Random	1,8649353229993721	0	3	3	
john-doe	01	male	18	1	4	5	0,26164822499958973	None	8,340074378151364	2,6561541150214714	23:31:07.214775	05/01/2023	Random	0,6035837889994582	0	3	3	
john-doe	01	male	18	1	4	6	0,2605793749999066	None	8,340074378151364	2,6561541150214714	23:31:08.125582	05/01/2023	Random	0,648872153999946	0	4	4	
john-doe	01	male	18	1	4	7	0,2607393130001583	None	8,340074378151364	2,6561541150214714	23:31:09.161152	05/01/2023	Random	0,7732226629996148	1	2	1	
john-doe	01	male	18	1	4	7	0,2607393130001583	None	8,340074378151364	2,6561541150214714	23:31:10.285596	05/01/2023	Random	1,8980430929996146	0	2	2	
john-doe	01	male	18	1	4	8	0,2620567490002941	None	8,340074378151364	2,6561541150214714	23:31:11.635959	05/01/2023	Random	1,0869218380003076	0	3	3	
john-doe	01	male	18	1	4	9	0,2593287350000537	None	8,340074378151364	2,6561541150214714	23:31:12.704774	05/01/2023	Random	0,8081228859991825	0	3	3	
john-doe	01	male	18	1	4	10	0,2624214689994915	None	8,340074378151364	2,6561541150214714	23:31:13.684657	05/01/2023	Random	0,7160970220002127	0	4	4	
john-doe	01	male	18	1	4	11	0,2639807909999945	None	8,340074378151364	2,6561541150214714	23:31:14.527728	05/01/2023	Random	0,5775254560003305	0	4	4	
john-doe	01	male	18	1	4	12	0,2605762869998216	None	8,340074378151364	2,6561541150214714	23:31:15.483537	05/01/2023	Random	0,6939242410007864	0	1	1	
john-doe	01	male	18	1	4	13	0,26190803999998025	None	8,340074378151364	2,6561541150214714	23:31:16.248513	05/01/2023	Random	0,5016873759996088	0	1	1	
john-doe	01	male	18	1	4	14	0,26068117700015137	None	8,340074378151364	2,6561541150214714	23:31:17.441107	05/01/2023	Random	0,9304113099997267	1	3	2	
john-doe	01	male	18	1	4	14	0,26068117700015137	None	8,340074378151364	2,6561541150214714	23:31:17.969748	05/01/2023	Random	1,459252316999482	0	3	3	
john-doe	01	male	18	1	4	15	0,26797763200011104	None	8,340074378151364	2,6561541150214714	23:31:18.813918	05/01/2023	Random	0,5749745389994132	0	3	3	
john-doe	01	male	18	1	4	16	0,2607344829993963	None	8,340074378151364	2,6561541150214714	23:31:20.017259	05/01/2023	Random	0,9412240059991746	0	3	3	
john-doe	01	male	18	1	4	17	0,26035590799983765	None	8,340074378151364	2,6561541150214714	23:31:21.907241	05/01/2023	Random	1,6283085490003941	0	2	2	
john-doe	01	male	18	1	4	18	0,2598560560008991	None	8,340074378151364	2,6561541150214714	23:31:23.335910	05/01/2023	Random	1,1674209299999347	0	4	4	
john-doe	01	male	18	1	4	19	0,261942540999371	None	8,340074378151364	2,6561541150214714	23:31:24.314760	05/01/2023	Random	0,7155244259993196	0	1	1	
john-doe	01	male	18	1	4	20	0,25989361299980374	None	8,340074378151364	2,6561541150214714	23:31:25.631066	05/01/2023	No transition	1,0551962250001452	0	1	1	userquit
john-doe	01	male	18	1	4	21	0,0	None	8,359118378156833	2,4576806933112825	00:12:06.777253	06/01/2023	Random	0,49188333799975226	1	4	1	
john-doe	01	male	18	1	4	21	0,0	None	8,359118378156833	2,4576806933112825	00:12:07.751973	06/01/2023	Random	1,466608336999343	0	4	4	
john-doe	01	male	18	1	4	22	0,2575537889988482	None	8,359118378156833	2,4576806933112825	00:12:09.461598	06/01/2023	Random	1,450708805999966	0	4	4	
john-doe	01	male	18	1	4	23	0,258220303001508	None	8,359118378156833	2,4576806933112825	00:12:11.734331	06/01/2023	Random	2,0132322310000745	0	3	3	
