,trials,trial_keys,trial_type
196,196,1,Random
197,197,4,Random
198,198,3,Random
199,199,4,Random
200,200,4,No transition
201,201,1,Random
202,202,4,Random
203,203,1,Random
204,204,4,Random
205,205,2,Random
206,206,2,Random
207,207,3,Random
208,208,3,Random
209,209,2,Random
210,210,4,Random
211,211,3,Random
212,212,3,Random
213,213,2,Random
214,214,3,Random
215,215,2,Random
216,216,1,Random
217,217,2,Random
218,218,2,Random
219,219,3,Random
220,220,4,No transition
221,221,3,Random
222,222,4,Random
223,223,2,Random
224,224,4,Random
225,225,2,Random
226,226,1,Random
227,227,1,Random
228,228,2,Random
229,229,3,Random
230,230,3,Random
231,231,1,Random
232,232,1,Random
233,233,1,Random
234,234,4,Random
235,235,1,Random
236,236,2,Random
237,237,4,Random
238,238,2,Random
239,239,2,Random
240,240,1,No transition
241,241,2,Random
242,242,4,Random
243,243,1,Random
244,244,3,Random
245,245,4,Random
246,246,2,Random
247,247,4,Random
248,248,1,Random
249,249,1,Random
250,250,2,Random
251,251,4,Random
252,252,3,Random
253,253,1,Random
254,254,4,Random
255,255,3,Random
256,256,3,Random
257,257,2,Random
258,258,4,Random
259,259,1,Random
260,260,4,No transition
261,261,2,Random
262,262,2,Random
263,263,3,Random
264,264,4,Random
265,265,3,Random
266,266,1,Random
267,267,2,Random
268,268,2,Random
269,269,2,Random
270,270,1,Random
271,271,1,Random
272,272,3,Random
273,273,2,Random
274,274,3,Random
275,275,2,Random
276,276,2,Random
277,277,2,Random
278,278,1,Random
279,279,1,Random
280,280,4,No transition
281,281,3,Random
282,282,2,Random
283,283,3,Random
284,284,3,Random
285,285,4,Random
286,286,4,Random
287,287,1,Random
288,288,3,Random
289,289,1,Random
290,290,1,Random
291,291,3,Random
292,292,3,Random
293,293,3,Random
294,294,1,Random
295,295,3,Random
296,296,3,Random
297,297,1,Random
298,298,1,Random
299,299,4,Random
300,300,1,No transition
301,301,4,Random
302,302,3,Random
303,303,3,Random
304,304,3,Random
305,305,4,Random
306,306,4,Random
307,307,3,Random
308,308,3,Random
309,309,1,Random
310,310,1,Random
311,311,1,Random
312,312,4,Random
313,313,3,Random
314,314,4,Random
315,315,3,Random
316,316,4,Random
317,317,1,Random
318,318,1,Random
319,319,4,Random
320,320,4,No transition
321,321,1,Random
322,322,1,Random
323,323,3,Random
324,324,3,Random
325,325,1,Random
326,326,3,Random
327,327,1,Random
328,328,1,Random
329,329,3,Random
330,330,1,Random
331,331,3,Random
332,332,4,Random
333,333,2,Random
334,334,2,Random
335,335,3,Random
336,336,3,Random
337,337,2,Random
338,338,2,Random
339,339,2,Random
340,340,3,No transition
341,341,1,Random
342,342,1,Random
343,343,1,Random
344,344,1,Random
345,345,3,Random
346,346,2,Random
347,347,4,Random
348,348,3,Random
349,349,1,Random
350,350,3,Random
351,351,4,Random
352,352,2,Random
353,353,4,Random
354,354,2,Random
355,355,1,Random
356,356,2,Random
357,357,2,Random
358,358,3,Random
359,359,1,Random
360,360,1,No transition
361,361,2,Random
362,362,2,Random
363,363,4,Random
364,364,1,Random
365,365,1,Random
366,366,4,Random
367,367,2,Random
368,368,2,Random
369,369,3,Random
370,370,4,Random
371,371,4,Random
372,372,1,Random
373,373,2,Random
374,374,1,Random
375,375,4,Random
376,376,1,Random
377,377,3,Random
378,378,2,Random
379,379,2,Random
380,380,4,No transition
381,381,3,Random
382,382,2,Random
383,383,4,Random
384,384,2,Random
385,385,4,Random
386,386,1,Random
387,387,3,Random
388,388,1,Random
389,389,1,Random
390,390,2,Random
391,391,2,Random
392,392,2,Random
393,393,3,Random
394,394,1,Random
395,395,2,Random
396,396,3,Random
397,397,2,Random
398,398,4,Random
399,399,2,Random
400,400,2,No transition
401,401,4,Random
402,402,4,Random
403,403,2,Random
404,404,1,Random
405,405,3,Random
406,406,1,Random
407,407,2,Random
408,408,4,Random
409,409,4,Random
410,410,4,Random
411,411,1,Random
412,412,1,Random
413,413,4,Random
414,414,3,Random
415,415,4,Random
416,416,1,Random
417,417,1,Random
418,418,2,Random
419,419,4,Random
420,420,1,No transition
421,421,1,Random
422,422,4,Random
423,423,4,Random
424,424,3,Random
425,425,3,Random
426,426,4,Random
427,427,4,Random
428,428,1,Random
429,429,1,Random
430,430,3,Random
431,431,2,Random
432,432,2,Random
433,433,1,Random
434,434,1,Random
435,435,1,Random
436,436,1,Random
437,437,3,Random
438,438,4,Random
439,439,3,Random
440,440,3,No transition
441,441,3,Random
442,442,1,Random
443,443,2,Random
444,444,2,Random
445,445,1,Random
446,446,2,Random
447,447,3,Random
448,448,4,Random
449,449,4,Random
450,450,3,Random
451,451,3,Random
452,452,4,Random
453,453,4,Random
454,454,2,Random
455,455,3,Random
456,456,4,Random
457,457,2,Random
458,458,1,Random
459,459,2,Random
460,460,4,No transition
461,461,2,Random
462,462,4,Random
463,463,1,Random
464,464,2,Random
465,465,3,Random
466,466,1,Random
467,467,1,Random
468,468,4,Random
469,469,4,Random
470,470,4,Random
471,471,2,Random
472,472,4,Random
473,473,1,Random
474,474,4,Random
475,475,4,Random
476,476,3,Random
477,477,4,Random
478,478,4,Random
479,479,2,Random
480,480,3,No transition
481,481,4,Random
482,482,4,Random
483,483,4,Random
484,484,1,Random
485,485,3,Random
486,486,4,Random
487,487,4,Random
488,488,1,Random
489,489,1,Random
490,490,1,Random
491,491,2,Random
492,492,1,Random
493,493,4,Random
494,494,4,Random
495,495,1,Random
496,496,1,Random
497,497,3,Random
498,498,2,Random
499,499,3,Random
500,500,3,No transition
501,501,2,Random
502,502,2,Random
503,503,1,Random
504,504,4,Random
505,505,4,Random
506,506,3,Random
507,507,1,Random
508,508,4,Random
509,509,1,Random
510,510,2,Random
511,511,4,Random
512,512,4,Random
513,513,4,Random
514,514,1,Random
515,515,3,Random
516,516,4,Random
517,517,3,Random
518,518,4,Random
519,519,3,Random
520,520,2,No transition
521,521,1,Random
522,522,2,Random
523,523,2,Random
524,524,2,Random
525,525,1,Random
526,526,3,Random
527,527,2,Random
528,528,2,Random
529,529,1,Random
530,530,3,Random
531,531,2,Random
532,532,1,Random
533,533,3,Random
534,534,1,Random
535,535,2,Random
536,536,4,Random
537,537,3,Random
538,538,1,Random
539,539,2,Random
540,540,2,No transition
541,541,2,Random
542,542,3,Random
543,543,3,Random
544,544,4,Random
545,545,2,Random
546,546,2,Random
547,547,2,Random
548,548,3,Random
549,549,1,Random
550,550,2,Random
551,551,2,Random
552,552,1,Random
553,553,1,Random
554,554,3,Random
555,555,4,Random
556,556,3,Random
557,557,4,Random
558,558,1,Random
559,559,2,Random
560,560,1,No transition
561,561,1,Random
562,562,1,Random
563,563,1,Random
564,564,1,Random
565,565,2,Random
566,566,1,Random
567,567,2,Random
568,568,3,Random
569,569,1,Random
570,570,3,Random
571,571,2,Random
572,572,4,Random
573,573,1,Random
574,574,4,Random
575,575,4,Random
576,576,3,Random
577,577,3,Random
578,578,4,Random
579,579,2,Random
580,580,2,No transition
581,581,1,Random
582,582,2,Random
583,583,2,Random
584,584,3,Random
585,585,1,Random
586,586,3,Random
587,587,1,Random
588,588,2,Random
589,589,2,Random
590,590,4,Random
591,591,2,Random
592,592,4,Random
593,593,4,Random
594,594,2,Random
595,595,4,Random
596,596,4,Random
597,597,2,Random
598,598,1,Random
599,599,1,Random
600,600,1,No transition
601,601,4,Random
602,602,1,Random
603,603,3,Random
604,604,3,Random
605,605,1,Random
606,606,4,Random
607,607,4,Random
608,608,4,Random
609,609,1,Random
610,610,1,Random
611,611,4,Random
612,612,1,Random
613,613,2,Random
614,614,3,Random
615,615,2,Random
616,616,3,Random
617,617,3,Random
618,618,4,Random
619,619,4,Random
620,620,1,No transition
621,621,2,Random
622,622,2,Random
623,623,2,Random
624,624,4,Random
625,625,2,Random
626,626,1,Random
627,627,3,Random
628,628,1,Random
629,629,1,Random
630,630,1,Random
631,631,3,Random
632,632,3,Random
633,633,4,Random
634,634,3,Random
635,635,2,Random
636,636,1,Random
637,637,2,Random
638,638,2,Random
639,639,2,Random
640,640,2,No transition
641,641,4,Random
642,642,2,Random
643,643,2,Random
644,644,4,Random
645,645,4,Random
646,646,3,Random
647,647,2,Random
648,648,4,Random
649,649,2,Random
650,650,4,Random
651,651,1,Random
652,652,4,Random
653,653,2,Random
654,654,4,Random
655,655,4,Random
656,656,4,Random
657,657,4,Random
658,658,4,Random
659,659,4,Random
660,660,1,No transition
661,661,1,Random
662,662,2,Random
663,663,1,Random
664,664,2,Random
665,665,2,Random
666,666,3,Random
667,667,2,Random
668,668,3,Random
669,669,3,Random
670,670,2,Random
671,671,2,Random
672,672,2,Random
673,673,4,Random
674,674,1,Random
675,675,4,Random
676,676,4,Random
677,677,1,Random
678,678,4,Random
679,679,3,Random
680,680,2,No transition
681,681,4,Random
682,682,2,Random
683,683,2,Random
684,684,2,Random
685,685,3,Random
686,686,3,Random
687,687,4,Random
688,688,3,Random
689,689,2,Random
690,690,4,Random
691,691,1,Random
692,692,1,Random
693,693,2,Random
694,694,2,Random
695,695,4,Random
696,696,4,Random
697,697,4,Random
698,698,1,Random
699,699,4,Random
700,700,4,No transition
701,701,1,Random
702,702,2,Random
703,703,2,Random
704,704,2,Random
705,705,2,Random
706,706,2,Random
707,707,4,Random
708,708,1,Random
709,709,2,Random
710,710,4,Random
711,711,2,Random
712,712,2,Random
713,713,2,Random
714,714,1,Random
715,715,3,Random
716,716,2,Random
717,717,1,Random
718,718,1,Random
719,719,4,Random
720,720,2,No transition
721,721,1,Random
722,722,1,Random
723,723,2,Random
724,724,1,Random
725,725,4,Random
726,726,4,Random
727,727,4,Random
728,728,2,Random
729,729,4,Random
730,730,3,Random
731,731,3,Random
732,732,4,Random
733,733,3,Random
734,734,3,Random
735,735,2,Random
736,736,2,Random
737,737,2,Random
738,738,4,Random
739,739,3,Random
740,740,2,No transition
741,741,1,Random
742,742,2,Random
743,743,4,Random
744,744,4,Random
745,745,1,Random
746,746,3,Random
747,747,2,Random
748,748,3,Random
749,749,1,Random
750,750,2,Random
751,751,2,Random
752,752,2,Random
753,753,2,Random
754,754,2,Random
755,755,3,Random
756,756,3,Random
757,757,1,Random
758,758,4,Random
759,759,4,Random
760,760,3,No transition
761,761,1,Random
762,762,2,Random
763,763,4,Random
764,764,4,Random
765,765,4,Random
766,766,3,Random
767,767,2,Random
768,768,2,Random
769,769,2,Random
770,770,1,Random
771,771,3,Random
772,772,2,Random
773,773,4,Random
774,774,4,Random
775,775,3,Random
776,776,2,Random
777,777,3,Random
778,778,1,Random
779,779,1,Random
780,780,2,No transition
781,781,4,Random
782,782,3,Random
783,783,4,Random
784,784,3,Random
785,785,2,Random
786,786,4,Random
787,787,4,Random
788,788,4,Random
789,789,1,Random
790,790,2,Random
791,791,4,Random
792,792,4,Random
793,793,3,Random
794,794,2,Random
795,795,1,Random
796,796,3,Random
797,797,3,Random
798,798,3,Random
799,799,2,Random
800,800,3,No transition
801,801,4,Random
802,802,2,Random
803,803,1,Random
804,804,3,Random
805,805,1,Random
806,806,4,Random
807,807,2,Random
808,808,2,Random
809,809,4,Random
810,810,2,Random
811,811,4,Random
812,812,4,Random
813,813,3,Random
814,814,4,Random
815,815,3,Random
816,816,2,Random
817,817,1,Random
818,818,3,Random
819,819,1,Random
820,820,4,No transition
821,821,1,Random
822,822,4,Random
823,823,2,Random
824,824,4,Random
825,825,2,Random
826,826,1,Random
827,827,2,Random
828,828,2,Random
829,829,3,Random
830,830,1,Random
831,831,2,Random
832,832,2,Random
833,833,4,Random
834,834,3,Random
835,835,3,Random
836,836,4,Random
837,837,4,Random
838,838,1,Random
839,839,3,Random
840,840,3,No transition
841,841,3,Random
842,842,1,Random
843,843,2,Random
844,844,2,Random
845,845,3,Random
846,846,4,Random
847,847,4,Random
848,848,3,Random
849,849,1,Random
850,850,1,Random
851,851,3,Random
852,852,2,Random
853,853,3,Random
854,854,4,Random
855,855,4,Random
856,856,1,Random
857,857,1,Random
858,858,4,Random
859,859,1,Random
860,860,2,No transition
861,861,3,Random
862,862,2,Random
863,863,3,Random
864,864,3,Random
865,865,2,Random
866,866,4,Random
867,867,2,Random
868,868,1,Random
869,869,2,Random
870,870,1,Random
871,871,2,Random
872,872,2,Random
873,873,4,Random
874,874,1,Random
875,875,1,Random
876,876,4,Random
877,877,1,Random
878,878,1,Random
879,879,3,Random
880,880,4,No transition
881,881,1,Random
882,882,1,Random
883,883,3,Random
884,884,4,Random
885,885,4,Random
886,886,2,Random
887,887,4,Random
888,888,1,Random
889,889,1,Random
890,890,2,Random
891,891,1,Random
892,892,4,Random
893,893,1,Random
894,894,2,Random
895,895,4,Random
896,896,2,Random
897,897,1,Random
898,898,4,Random
899,899,2,Random
900,900,3,No transition
901,901,4,Random
902,902,3,Random
903,903,4,Random
904,904,3,Random
905,905,2,Random
906,906,4,Random
907,907,2,Random
908,908,3,Random
909,909,4,Random
910,910,4,Random
911,911,2,Random
912,912,1,Random
913,913,2,Random
914,914,4,Random
915,915,2,Random
916,916,2,Random
917,917,2,Random
918,918,1,Random
919,919,3,Random
920,920,3,No transition
921,921,4,Random
922,922,1,Random
923,923,3,Random
924,924,1,Random
925,925,3,Random
926,926,3,Random
927,927,1,Random
928,928,3,Random
929,929,4,Random
930,930,2,Random
931,931,4,Random
932,932,4,Random
933,933,2,Random
934,934,2,Random
935,935,3,Random
936,936,2,Random
937,937,4,Random
938,938,2,Random
939,939,2,Random
940,940,1,No transition
941,941,2,Random
942,942,2,Random
943,943,2,Random
944,944,3,Random
945,945,2,Random
946,946,4,Random
947,947,4,Random
948,948,3,Random
949,949,4,Random
950,950,3,Random
951,951,1,Random
952,952,3,Random
953,953,3,Random
954,954,4,Random
955,955,2,Random
956,956,1,Random
957,957,4,Random
958,958,1,Random
959,959,3,Random
960,960,4,No transition
961,961,3,Random
962,962,4,Random
963,963,1,Random
964,964,2,Random
965,965,4,Random
966,966,2,Random
967,967,4,Random
968,968,4,Random
969,969,2,Random
970,970,1,Random
971,971,4,Random
972,972,2,Random
973,973,3,Random
974,974,1,Random
975,975,2,Random
976,976,4,Random
977,977,4,Random
978,978,2,Random
979,979,2,Random
980,980,3,No transition
981,981,1,Random
982,982,1,Random
983,983,1,Random
984,984,3,Random
985,985,2,Random
986,986,1,Random
987,987,3,Random
988,988,1,Random
989,989,4,Random
990,990,3,Random
991,991,2,Random
992,992,2,Random
993,993,3,Random
994,994,2,Random
995,995,1,Random
996,996,3,Random
997,997,1,Random
998,998,1,Random
999,999,1,Random
1000,1000,3,No transition
1001,1001,3,Random
1002,1002,4,Random
1003,1003,1,Random
1004,1004,4,Random
1005,1005,2,Random
1006,1006,3,Random
1007,1007,2,Random
1008,1008,1,Random
1009,1009,1,Random
1010,1010,1,Random
1011,1011,2,Random
1012,1012,4,Random
1013,1013,3,Random
1014,1014,4,Random
1015,1015,4,Random
1016,1016,1,Random
1017,1017,4,Random
1018,1018,4,Random
1019,1019,3,Random
1020,1020,3,No transition
1021,1021,2,Random
1022,1022,3,Random
1023,1023,1,Random
1024,1024,4,Random
1025,1025,3,Random
1026,1026,1,Random
1027,1027,2,Random
1028,1028,1,Random
1029,1029,2,Random
1030,1030,3,Random
1031,1031,1,Random
1032,1032,4,Random
1033,1033,4,Random
1034,1034,3,Random
1035,1035,4,Random
1036,1036,2,Random
1037,1037,1,Random
1038,1038,4,Random
1039,1039,3,Random
1040,1040,3,No transition
1041,1041,3,Random
1042,1042,2,Random
1043,1043,1,Random
1044,1044,4,Random
1045,1045,1,Random
1046,1046,2,Random
1047,1047,2,Random
1048,1048,1,Random
1049,1049,4,Random
1050,1050,2,Random
1051,1051,3,Random
1052,1052,4,Random
1053,1053,3,Random
1054,1054,4,Random
1055,1055,1,Random
1056,1056,1,Random
1057,1057,2,Random
1058,1058,4,Random
1059,1059,2,Random
1060,1060,3,No transition
1061,1061,2,Random
1062,1062,3,Random
1063,1063,3,Random
1064,1064,4,Random
1065,1065,3,Random
1066,1066,2,Random
1067,1067,2,Random
1068,1068,3,Random
1069,1069,3,Random
1070,1070,3,Random
1071,1071,3,Random
1072,1072,3,Random
1073,1073,3,Random
1074,1074,4,Random
1075,1075,2,Random
1076,1076,3,Random
1077,1077,4,Random
1078,1078,4,Random
1079,1079,2,Random
1080,1080,2,No transition
1081,1081,4,Random
1082,1082,2,Random
1083,1083,1,Random
1084,1084,1,Random
1085,1085,2,Random
1086,1086,1,Random
1087,1087,3,Random
1088,1088,3,Random
1089,1089,2,Random
1090,1090,1,Random
1091,1091,4,Random
1092,1092,4,Random
1093,1093,3,Random
1094,1094,3,Random
1095,1095,1,Random
1096,1096,3,Random
1097,1097,1,Random
1098,1098,2,Random
1099,1099,2,Random
1100,1100,3,No transition
1101,1101,2,Random
1102,1102,2,Random
1103,1103,4,Random
1104,1104,3,Random
1105,1105,1,Random
1106,1106,2,Random
1107,1107,4,Random
1108,1108,3,Random
1109,1109,1,Random
1110,1110,2,Random
1111,1111,1,Random
1112,1112,2,Random
1113,1113,2,Random
1114,1114,3,Random
1115,1115,2,Random
1116,1116,1,Random
1117,1117,3,Random
1118,1118,1,Random
1119,1119,2,Random
1120,1120,2,No transition
1121,1121,2,Random
1122,1122,4,Random
1123,1123,2,Random
1124,1124,4,Random
1125,1125,4,Random
1126,1126,2,Random
1127,1127,2,Random
1128,1128,2,Random
1129,1129,3,Random
1130,1130,3,Random
1131,1131,2,Random
1132,1132,1,Random
1133,1133,4,Random
1134,1134,1,Random
1135,1135,1,Random
1136,1136,3,Random
1137,1137,4,Random
1138,1138,2,Random
1139,1139,3,Random
1140,1140,3,No transition
1141,1141,1,Random
1142,1142,4,Random
1143,1143,2,Random
1144,1144,3,Random
1145,1145,3,Random
1146,1146,2,Random
1147,1147,2,Random
1148,1148,1,Random
1149,1149,3,Random
1150,1150,4,Random
1151,1151,4,Random
1152,1152,3,Random
1153,1153,4,Random
1154,1154,3,Random
1155,1155,3,Random
1156,1156,2,Random
1157,1157,3,Random
1158,1158,1,Random
1159,1159,3,Random
1160,1160,4,No transition
1161,1161,4,Random
1162,1162,1,Random
1163,1163,1,Random
1164,1164,1,Random
1165,1165,3,Random
1166,1166,4,Random
1167,1167,1,Random
1168,1168,1,Random
1169,1169,1,Random
1170,1170,2,Random
1171,1171,4,Random
1172,1172,3,Random
1173,1173,2,Random
1174,1174,1,Random
1175,1175,4,Random
1176,1176,1,Random
1177,1177,3,Random
1178,1178,4,Random
1179,1179,2,Random
1180,1180,2,No transition
1181,1181,1,Random
1182,1182,3,Random
1183,1183,4,Random
1184,1184,1,Random
1185,1185,4,Random
1186,1186,4,Random
1187,1187,2,Random
1188,1188,3,Random
1189,1189,3,Random
1190,1190,1,Random
1191,1191,3,Random
1192,1192,3,Random
1193,1193,2,Random
1194,1194,3,Random
1195,1195,1,Random
1196,1196,2,Random
1197,1197,4,Random
1198,1198,3,Random
1199,1199,1,Random
1200,1200,1,No transition
1201,1201,3,Random
1202,1202,3,Random
1203,1203,2,Random
1204,1204,1,Random
1205,1205,4,Random
1206,1206,4,Random
1207,1207,3,Random
1208,1208,3,Random
1209,1209,4,Random
1210,1210,3,Random
1211,1211,2,Random
1212,1212,2,Random
1213,1213,1,Random
1214,1214,4,Random
1215,1215,4,Random
1216,1216,3,Random
1217,1217,3,Random
1218,1218,1,Random
1219,1219,1,Random
1220,1220,4,No transition
1221,1221,3,Random
1222,1222,3,Random
1223,1223,2,Random
1224,1224,1,Random
1225,1225,4,Random
1226,1226,4,Random
1227,1227,1,Random
1228,1228,2,Random
1229,1229,3,Random
1230,1230,3,Random
1231,1231,1,Random
1232,1232,1,Random
1233,1233,1,Random
1234,1234,1,Random
1235,1235,3,Random
1236,1236,1,Random
1237,1237,2,Random
1238,1238,3,Random
1239,1239,3,Random
1240,1240,1,No transition
1241,1241,2,Random
1242,1242,3,Random
1243,1243,1,Random
1244,1244,4,Random
1245,1245,2,Random
1246,1246,2,Random
1247,1247,1,Random
1248,1248,4,Random
1249,1249,1,Random
1250,1250,1,Random
1251,1251,4,Random
1252,1252,4,Random
1253,1253,1,Random
1254,1254,4,Random
1255,1255,1,Random
1256,1256,4,Random
1257,1257,2,Random
1258,1258,1,Random
1259,1259,2,Random
1260,1260,4,No transition
1261,1261,2,Random
1262,1262,2,Random
1263,1263,4,Random
1264,1264,4,Random
1265,1265,3,Random
1266,1266,2,Random
1267,1267,3,Random
1268,1268,3,Random
1269,1269,2,Random
1270,1270,1,Random
1271,1271,2,Random
1272,1272,1,Random
1273,1273,2,Random
1274,1274,1,Random
1275,1275,2,Random
1276,1276,3,Random
1277,1277,2,Random
1278,1278,3,Random
1279,1279,3,Random
1280,1280,4,No transition
1281,1281,1,Random
1282,1282,1,Random
1283,1283,2,Random
1284,1284,3,Random
1285,1285,1,Random
1286,1286,2,Random
1287,1287,1,Random
1288,1288,3,Random
1289,1289,2,Random
1290,1290,3,Random
1291,1291,1,Random
1292,1292,1,Random
1293,1293,1,Random
1294,1294,1,Random
1295,1295,1,Random
1296,1296,4,Random
1297,1297,4,Random
1298,1298,3,Random
1299,1299,4,Random
1300,1300,3,No transition
1301,1301,3,Random
1302,1302,4,Random
1303,1303,4,Random
1304,1304,2,Random
1305,1305,4,Random
1306,1306,2,Random
1307,1307,3,Random
1308,1308,4,Random
1309,1309,3,Random
1310,1310,1,Random
1311,1311,2,Random
1312,1312,2,Random
1313,1313,1,Random
1314,1314,4,Random
1315,1315,4,Random
1316,1316,2,Random
1317,1317,3,Random
1318,1318,2,Random
1319,1319,3,Random
1320,1320,4,No transition
1321,1321,3,Random
1322,1322,3,Random
1323,1323,1,Random
1324,1324,4,Random
1325,1325,2,Random
1326,1326,3,Random
1327,1327,4,Random
1328,1328,3,Random
1329,1329,4,Random
1330,1330,1,Random
1331,1331,4,Random
1332,1332,2,Random
1333,1333,2,Random
1334,1334,4,Random
1335,1335,2,Random
1336,1336,4,Random
1337,1337,1,Random
1338,1338,2,Random
1339,1339,4,Random
1340,1340,4,No transition
1341,1341,1,Random
1342,1342,1,Random
1343,1343,3,Random
1344,1344,4,Random
1345,1345,4,Random
1346,1346,4,Random
1347,1347,3,Random
1348,1348,2,Random
1349,1349,4,Random
1350,1350,3,Random
1351,1351,2,Random
1352,1352,2,Random
1353,1353,1,Random
1354,1354,3,Random
1355,1355,4,Random
1356,1356,1,Random
1357,1357,1,Random
1358,1358,3,Random
1359,1359,3,Random
1360,1360,1,No transition
1361,1361,4,Random
1362,1362,2,Random
1363,1363,2,Random
1364,1364,2,Random
1365,1365,4,Random
1366,1366,3,Random
1367,1367,4,Random
1368,1368,3,Random
1369,1369,1,Random
1370,1370,3,Random
1371,1371,1,Random
1372,1372,2,Random
1373,1373,1,Random
1374,1374,2,Random
1375,1375,1,Random
1376,1376,3,Random
1377,1377,1,Random
1378,1378,3,Random
1379,1379,2,Random
1380,1380,1,No transition
1381,1381,1,Random
1382,1382,2,Random
1383,1383,3,Random
1384,1384,2,Random
1385,1385,4,Random
1386,1386,1,Random
1387,1387,1,Random
1388,1388,1,Random
1389,1389,3,Random
1390,1390,3,Random
1391,1391,2,Random
1392,1392,4,Random
1393,1393,4,Random
1394,1394,3,Random
1395,1395,2,Random
1396,1396,1,Random
1397,1397,1,Random
1398,1398,2,Random
1399,1399,1,Random
1400,1400,3,No transition
1401,1401,2,Random
1402,1402,3,Random
1403,1403,1,Random
1404,1404,3,Random
1405,1405,2,Random
1406,1406,4,Random
1407,1407,4,Random
1408,1408,4,Random
1409,1409,4,Random
1410,1410,4,Random
1411,1411,1,Random
1412,1412,3,Random
1413,1413,2,Random
1414,1414,2,Random
1415,1415,4,Random
1416,1416,4,Random
1417,1417,3,Random
1418,1418,1,Random
1419,1419,1,Random
1420,1420,4,No transition
1421,1421,2,Random
1422,1422,3,Random
1423,1423,4,Random
1424,1424,1,Random
1425,1425,1,Random
1426,1426,3,Random
1427,1427,2,Random
1428,1428,1,Random
1429,1429,4,Random
1430,1430,4,Random
1431,1431,1,Random
1432,1432,4,Random
1433,1433,2,Random
1434,1434,1,Random
1435,1435,1,Random
1436,1436,2,Random
1437,1437,2,Random
1438,1438,1,Random
1439,1439,4,Random
1440,1440,2,No transition
1441,1441,3,Random
1442,1442,2,Random
1443,1443,4,Random
1444,1444,1,Random
