,trials,trial_keys,trial_type
149,149,3,Random
150,150,1,No transition
151,151,1,Random
152,152,4,Random
153,153,3,Random
154,154,2,Random
155,155,2,No transition
156,156,4,Random
157,157,4,Random
158,158,4,Random
159,159,3,Random
160,160,4,No transition
161,161,4,Random
162,162,4,Random
163,163,1,Random
164,164,4,Random
165,165,1,No transition
166,166,2,Random
167,167,4,Random
168,168,3,Random
169,169,3,Random
170,170,4,No transition
171,171,1,Random
172,172,1,Random
173,173,1,Random
174,174,3,Random
175,175,1,No transition
176,176,1,Random
177,177,4,Random
178,178,1,Random
179,179,2,Random
180,180,2,No transition
181,181,1,Random
182,182,2,Random
183,183,1,Random
184,184,3,Random
185,185,2,No transition
186,186,1,Random
187,187,2,Random
188,188,1,Random
189,189,3,Random
190,190,4,No transition
191,191,4,Random
192,192,3,Random
193,193,4,Random
194,194,3,Random
195,195,3,No transition
196,196,4,Random
197,197,1,Random
198,198,3,Random
199,199,4,Random
200,200,3,No transition
201,201,1,Random
202,202,3,Random
203,203,4,Random
204,204,4,Random
205,205,2,No transition
206,206,2,Random
207,207,1,Random
208,208,3,Random
209,209,4,Random
210,210,1,No transition
211,211,2,Random
212,212,2,Random
213,213,4,Random
214,214,2,Random
215,215,4,No transition
216,216,4,Random
217,217,4,Random
218,218,3,Random
219,219,3,Random
220,220,4,No transition
221,221,2,Random
222,222,3,Random
223,223,3,Random
224,224,3,Random
225,225,1,No transition
226,226,1,Random
227,227,2,Random
228,228,1,Random
229,229,1,Random
230,230,2,No transition
231,231,2,Random
232,232,2,Random
233,233,1,Random
234,234,4,Random
235,235,2,No transition
236,236,3,Random
237,237,1,Random
238,238,1,Random
239,239,2,Random
240,240,3,No transition
241,241,1,Random
242,242,2,Random
243,243,2,Random
244,244,4,Random
245,245,2,No transition
246,246,3,Random
247,247,4,Random
248,248,3,Random
249,249,1,Random
250,250,3,No transition
251,251,1,Random
252,252,3,Random
253,253,1,Random
254,254,1,Random
255,255,1,No transition
256,256,2,Random
257,257,1,Random
258,258,4,Random
259,259,1,Random
260,260,2,No transition
261,261,2,Random
262,262,1,Random
263,263,1,Random
264,264,3,Random
265,265,1,No transition
266,266,1,Random
267,267,2,Random
268,268,3,Random
269,269,2,Random
270,270,1,No transition
271,271,1,Random
272,272,2,Random
273,273,3,Random
274,274,1,Random
275,275,2,No transition
276,276,4,Random
277,277,3,Random
278,278,3,Random
279,279,2,Random
280,280,4,No transition
281,281,4,Random
282,282,4,Random
283,283,2,Random
284,284,3,Random
285,285,3,No transition
286,286,2,Random
287,287,4,Random
288,288,1,Random
289,289,4,Random
290,290,2,No transition
291,291,1,Random
292,292,2,Random
293,293,1,Random
294,294,4,Random
295,295,1,No transition
296,296,2,Random
297,297,3,Random
298,298,3,Random
299,299,3,Random
300,300,4,No transition
301,301,1,Random
302,302,3,Random
303,303,2,Random
304,304,3,Random
305,305,2,No transition
306,306,2,Random
307,307,4,Random
308,308,4,Random
309,309,3,Random
310,310,2,No transition
311,311,2,Random
312,312,4,Random
313,313,4,Random
314,314,3,Random
315,315,4,No transition
316,316,1,Random
317,317,3,Random
318,318,2,Random
319,319,4,Random
320,320,2,No transition
321,321,2,Random
322,322,1,Random
323,323,1,Random
324,324,3,Random
325,325,4,No transition
326,326,2,Random
327,327,4,Random
328,328,3,Random
329,329,1,Random
330,330,2,No transition
331,331,3,Random
332,332,3,Random
333,333,4,Random
334,334,3,Random
335,335,4,No transition
336,336,3,Random
337,337,3,Random
338,338,4,Random
339,339,3,Random
340,340,4,No transition
341,341,3,Random
342,342,1,Random
343,343,1,Random
344,344,4,Random
345,345,2,No transition
346,346,2,Random
347,347,1,Random
348,348,3,Random
349,349,1,Random
350,350,4,No transition
351,351,2,Random
352,352,1,Random
353,353,1,Random
354,354,4,Random
355,355,2,No transition
356,356,2,Random
357,357,3,Random
358,358,2,Random
359,359,4,Random
360,360,2,No transition
361,361,3,Random
362,362,3,Random
363,363,3,Random
364,364,3,Random
365,365,2,No transition
366,366,4,Random
367,367,4,Random
368,368,2,Random
369,369,1,Random
370,370,4,No transition
371,371,2,Random
372,372,4,Random
373,373,3,Random
374,374,1,Random
375,375,1,No transition
376,376,2,Random
377,377,4,Random
378,378,1,Random
379,379,4,Random
380,380,4,No transition
381,381,3,Random
382,382,1,Random
383,383,2,Random
384,384,4,Random
385,385,2,No transition
386,386,2,Random
387,387,1,Random
388,388,2,Random
389,389,2,Random
390,390,4,No transition
391,391,1,Random
392,392,4,Random
393,393,4,Random
394,394,2,Random
395,395,4,No transition
396,396,1,Random
397,397,4,Random
398,398,2,Random
399,399,4,Random
400,400,1,No transition
401,401,2,Random
402,402,4,Random
403,403,3,Random
404,404,4,Random
405,405,1,No transition
406,406,3,low_prob
407,407,1,low_prob
408,408,3,low_prob
409,409,4,low_prob
410,410,1,No transition
411,411,3,low_prob
412,412,2,low_prob
413,413,1,high_prob
414,414,4,low_prob
415,415,3,No transition
416,416,1,low_prob
417,417,4,low_prob
418,418,3,high_prob
419,419,4,low_prob
420,420,3,No transition
421,421,1,low_prob
422,422,4,low_prob
423,423,3,high_prob
424,424,1,low_prob
425,425,2,No transition
426,426,1,high_prob
427,427,3,low_prob
428,428,2,low_prob
429,429,4,low_prob
430,430,1,No transition
431,431,2,low_prob
432,432,1,high_prob
433,433,4,low_prob
434,434,3,high_prob
435,435,2,No transition
436,436,3,low_prob
437,437,2,low_prob
438,438,1,high_prob
439,439,4,low_prob
440,440,4,No transition
441,441,1,low_prob
442,442,4,low_prob
443,443,1,low_prob
444,444,3,low_prob
445,445,3,No transition
446,446,2,low_prob
447,447,4,low_prob
448,448,2,low_prob
449,449,1,high_prob
450,450,4,No transition
451,451,3,high_prob
452,452,1,low_prob
453,453,2,low_prob
454,454,4,low_prob
455,455,2,No transition
456,456,1,high_prob
457,457,2,low_prob
458,458,4,low_prob
459,459,3,high_prob
460,460,4,No transition
461,461,3,high_prob
462,462,1,low_prob
463,463,4,low_prob
464,464,3,high_prob
465,465,4,No transition
466,466,3,high_prob
467,467,1,low_prob
468,468,3,low_prob
469,469,2,low_prob
470,470,1,No transition
471,471,4,low_prob
472,472,3,high_prob
473,473,4,low_prob
474,474,3,high_prob
475,475,1,No transition
476,476,4,low_prob
477,477,3,high_prob
478,478,4,low_prob
479,479,3,high_prob
480,480,1,No transition
481,481,3,low_prob
482,482,2,low_prob
483,483,1,high_prob
484,484,3,low_prob
485,485,3,No transition
486,486,4,low_prob
487,487,3,high_prob
488,488,1,low_prob
489,489,4,low_prob
490,490,2,No transition
491,491,1,high_prob
492,492,2,low_prob
493,493,1,high_prob
494,494,3,low_prob
495,495,3,No transition
496,496,4,low_prob
497,497,3,high_prob
498,498,1,low_prob
499,499,3,low_prob
500,500,4,No transition
501,501,1,low_prob
502,502,3,low_prob
503,503,4,low_prob
504,504,3,high_prob
505,505,1,No transition
506,506,4,low_prob
507,507,2,low_prob
508,508,4,low_prob
509,509,3,high_prob
510,510,1,No transition
511,511,2,low_prob
512,512,1,high_prob
513,513,4,low_prob
514,514,3,high_prob
515,515,3,No transition
516,516,2,low_prob
517,517,1,high_prob
518,518,2,low_prob
519,519,1,high_prob
520,520,3,No transition
521,521,1,low_prob
522,522,3,low_prob
523,523,1,low_prob
524,524,4,low_prob
525,525,3,No transition
526,526,2,low_prob
527,527,1,high_prob
528,528,4,low_prob
529,529,3,high_prob
530,530,1,No transition
531,531,2,low_prob
532,532,1,high_prob
533,533,3,low_prob
534,534,4,low_prob
535,535,2,No transition
536,536,1,high_prob
537,537,2,low_prob
538,538,1,high_prob
539,539,4,low_prob
540,540,4,No transition
541,541,3,high_prob
542,542,4,low_prob
543,543,3,high_prob
544,544,4,low_prob
545,545,1,No transition
546,546,2,low_prob
547,547,1,high_prob
548,548,2,low_prob
549,549,3,low_prob
550,550,3,No transition
551,551,4,low_prob
552,552,3,high_prob
553,553,2,low_prob
554,554,1,high_prob
555,555,1,No transition
556,556,3,low_prob
557,557,2,low_prob
558,558,1,high_prob
559,559,4,low_prob
560,560,1,No transition
561,561,2,low_prob
562,562,1,high_prob
563,563,2,low_prob
564,564,4,low_prob
565,565,3,No transition
566,566,4,low_prob
567,567,3,high_prob
568,568,2,low_prob
569,569,1,high_prob
570,570,3,No transition
571,571,4,low_prob
572,572,2,low_prob
573,573,1,high_prob
574,574,4,low_prob
575,575,2,No transition
576,576,4,low_prob
577,577,3,high_prob
578,578,2,low_prob
579,579,1,high_prob
580,580,2,No transition
581,581,1,high_prob
582,582,2,low_prob
583,583,1,high_prob
584,584,4,low_prob
585,585,4,No transition
586,586,3,high_prob
587,587,1,low_prob
588,588,2,low_prob
589,589,1,high_prob
590,590,3,No transition
591,591,2,low_prob
592,592,1,high_prob
593,593,2,low_prob
594,594,3,low_prob
595,595,1,No transition
596,596,4,low_prob
597,597,3,high_prob
598,598,4,low_prob
599,599,3,high_prob
600,600,1,No transition
601,601,2,low_prob
602,602,1,high_prob
603,603,2,low_prob
604,604,4,low_prob
605,605,3,No transition
606,606,1,low_prob
607,607,3,low_prob
608,608,4,low_prob
609,609,3,high_prob
610,610,2,No transition
611,611,1,high_prob
612,612,4,low_prob
613,613,2,low_prob
614,614,1,high_prob
615,615,1,No transition
616,616,2,low_prob
617,617,1,high_prob
618,618,2,low_prob
619,619,3,low_prob
620,620,1,No transition
621,621,3,low_prob
622,622,2,low_prob
623,623,4,low_prob
624,624,2,low_prob
625,625,1,No transition
626,626,2,low_prob
627,627,4,low_prob
628,628,3,high_prob
629,629,2,low_prob
630,630,1,No transition
631,631,3,low_prob
632,632,2,low_prob
633,633,1,high_prob
634,634,2,low_prob
635,635,1,No transition
636,636,2,low_prob
637,637,1,high_prob
638,638,4,low_prob
639,639,3,high_prob
640,640,1,No transition
641,641,4,low_prob
642,642,3,high_prob
643,643,1,low_prob
644,644,4,low_prob
645,645,3,No transition
646,646,2,low_prob
647,647,1,high_prob
648,648,2,low_prob
649,649,1,high_prob
650,650,3,No transition
651,651,1,low_prob
652,652,2,low_prob
653,653,3,low_prob
654,654,1,low_prob
655,655,3,No transition
656,656,4,low_prob
657,657,3,high_prob
658,658,4,low_prob
659,659,3,high_prob
660,660,2,No transition
661,661,3,low_prob
662,662,1,low_prob
663,663,4,low_prob
664,664,3,high_prob
665,665,1,No transition
666,666,4,low_prob
667,667,3,high_prob
668,668,2,low_prob
669,669,1,high_prob
670,670,2,No transition
671,671,1,high_prob
672,672,3,low_prob
673,673,2,low_prob
674,674,1,high_prob
675,675,1,No transition
676,676,2,low_prob
677,677,1,high_prob
678,678,2,low_prob
679,679,3,low_prob
680,680,4,No transition
681,681,3,high_prob
682,682,4,low_prob
683,683,3,high_prob
684,684,1,low_prob
685,685,2,No transition
686,686,1,high_prob
687,687,4,low_prob
688,688,3,high_prob
689,689,1,low_prob
690,690,3,No transition
691,691,4,low_prob
692,692,1,low_prob
693,693,2,low_prob
694,694,1,high_prob
695,695,2,No transition
696,696,4,low_prob
697,697,3,high_prob
698,698,4,low_prob
699,699,3,high_prob
700,700,1,No transition
701,701,3,low_prob
702,702,4,low_prob
703,703,3,high_prob
704,704,1,low_prob
705,705,4,No transition
706,706,3,high_prob
707,707,1,low_prob
708,708,4,low_prob
709,709,3,high_prob
710,710,1,No transition
711,711,4,low_prob
712,712,2,low_prob
713,713,1,high_prob
714,714,2,low_prob
715,715,3,No transition
716,716,2,low_prob
717,717,3,low_prob
718,718,1,low_prob
719,719,4,low_prob
720,720,4,No transition
721,721,2,low_prob
722,722,1,high_prob
723,723,3,low_prob
724,724,4,low_prob
725,725,1,No transition
726,726,2,low_prob
727,727,1,high_prob
728,728,3,low_prob
729,729,4,low_prob
730,730,4,No transition
731,731,3,high_prob
732,732,1,low_prob
733,733,4,low_prob
734,734,1,low_prob
735,735,1,No transition
736,736,2,low_prob
737,737,1,high_prob
738,738,3,low_prob
739,739,2,low_prob
740,740,1,No transition
741,741,4,low_prob
742,742,3,high_prob
743,743,4,low_prob
744,744,3,high_prob
745,745,1,No transition
746,746,4,low_prob
747,747,3,high_prob
748,748,2,low_prob
749,749,1,high_prob
750,750,2,No transition
751,751,1,high_prob
752,752,3,low_prob
753,753,1,low_prob
754,754,4,low_prob
755,755,1,No transition
756,756,4,low_prob
757,757,3,high_prob
758,758,1,low_prob
759,759,2,low_prob
760,760,1,No transition
761,761,3,low_prob
762,762,4,low_prob
763,763,3,high_prob
764,764,4,low_prob
765,765,1,No transition
766,766,2,low_prob
767,767,3,low_prob
768,768,1,low_prob
769,769,2,low_prob
770,770,1,No transition
771,771,3,low_prob
772,772,1,low_prob
773,773,2,low_prob
774,774,1,high_prob
775,775,2,No transition
776,776,3,low_prob
777,777,1,low_prob
778,778,3,low_prob
779,779,2,low_prob
780,780,2,No transition
781,781,1,high_prob
782,782,3,low_prob
783,783,1,low_prob
784,784,2,low_prob
785,785,1,No transition
786,786,4,low_prob
787,787,3,high_prob
788,788,2,low_prob
789,789,1,high_prob
790,790,3,No transition
791,791,1,low_prob
792,792,4,low_prob
793,793,2,low_prob
794,794,1,high_prob
795,795,4,No transition
796,796,2,low_prob
797,797,1,high_prob
798,798,4,low_prob
799,799,2,low_prob
