,trials,trial_keys,trial_type
272,273,3,random
273,274,5,random
274,275,1,random
275,276,1,random
276,277,4,random
277,278,1,random
278,279,5,random
279,280,3,random
280,281,2,random
281,282,4,random
282,283,5,random
283,284,4,random
284,285,4,random
285,286,3,random
286,287,1,random
287,288,5,random
288,289,1,random
289,290,4,random
290,291,5,random
291,292,1,random
292,293,3,random
293,294,4,random
294,295,3,random
295,296,2,random
296,297,4,random
297,298,2,random
298,299,5,random
299,300,2,random
300,301,2,random
301,302,1,random
302,303,1,random
303,304,1,random
304,305,3,random
305,306,2,random
306,307,3,random
307,308,2,random
308,309,2,random
309,310,1,random
310,311,4,random
311,312,4,random
312,313,2,random
313,314,4,random
314,315,3,random
315,316,3,random
316,317,5,random
317,318,1,random
318,319,4,random
319,320,2,random
320,321,5,random
321,322,5,random
322,323,5,random
323,324,1,random
324,325,1,random
325,326,4,random
326,327,3,random
327,328,4,random
328,329,1,random
329,330,5,random
330,331,1,random
331,332,4,random
332,333,2,random
333,334,2,random
334,335,1,random
335,336,2,random
336,337,2,random
337,338,2,random
338,339,5,random
339,340,3,random
340,341,1,random
341,342,1,random
342,343,5,random
343,344,2,random
344,345,2,random
345,346,2,random
346,347,2,random
347,348,3,random
348,349,5,random
349,350,3,random
350,351,3,random
351,352,5,random
352,353,3,random
353,354,3,random
354,355,3,random
355,356,2,random
356,357,5,no transition
357,358,1,medium_prob
358,359,3,high_prob
359,360,5,high_prob
360,361,2,medium_prob
361,362,2,no transition
362,363,4,deterministic
363,364,5,pseudo-random
364,365,2,medium_prob
365,366,4,deterministic
366,367,1,no transition
367,368,3,high_prob
368,369,1,low_prob
369,370,3,high_prob
370,371,5,high_prob
371,372,5,no transition
372,373,2,medium_prob
373,374,4,deterministic
374,375,3,pseudo-random
375,376,5,high_prob
376,377,4,no transition
377,378,3,pseudo-random
378,379,5,high_prob
379,380,1,medium_prob
380,381,3,high_prob
381,382,5,no transition
382,383,1,medium_prob
383,384,2,low_prob
384,385,4,deterministic
385,386,5,pseudo-random
386,387,3,no transition
387,388,1,low_prob
388,389,3,high_prob
389,390,1,low_prob
390,391,3,high_prob
391,392,2,no transition
392,393,4,deterministic
393,394,1,pseudo-random
394,395,3,high_prob
395,396,1,low_prob
396,397,4,no transition
397,398,2,pseudo-random
398,399,4,deterministic
399,400,3,pseudo-random
400,401,5,high_prob
401,402,1,no transition
402,403,3,high_prob
403,404,5,high_prob
404,405,1,medium_prob
405,406,2,low_prob
406,407,2,no transition
407,408,4,deterministic
408,409,5,pseudo-random
409,410,2,medium_prob
410,411,4,deterministic
411,412,3,no transition
412,413,5,high_prob
413,414,1,medium_prob
414,415,3,high_prob
415,416,1,low_prob
416,417,5,no transition
417,418,1,medium_prob
418,419,2,low_prob
419,420,4,deterministic
420,421,3,pseudo-random
421,422,1,no transition
422,423,2,low_prob
423,424,4,deterministic
424,425,1,pseudo-random
425,426,2,low_prob
426,427,5,no transition
427,428,1,medium_prob
428,429,3,high_prob
429,430,5,high_prob
430,431,1,medium_prob
431,432,2,no transition
432,433,4,deterministic
433,434,3,pseudo-random
434,435,1,low_prob
435,436,3,high_prob
436,437,4,no transition
437,438,2,pseudo-random
438,439,4,deterministic
439,440,3,pseudo-random
440,441,5,high_prob
441,442,2,no transition
442,443,4,deterministic
443,444,3,pseudo-random
444,445,5,high_prob
445,446,1,medium_prob
446,447,2,no transition
447,448,4,deterministic
448,449,3,pseudo-random
449,450,1,low_prob
450,451,3,high_prob
451,452,1,no transition
452,453,3,high_prob
453,454,5,high_prob
454,455,1,medium_prob
455,456,3,high_prob
456,457,2,no transition
457,458,4,deterministic
458,459,5,pseudo-random
459,460,2,medium_prob
460,461,4,deterministic
461,462,2,no transition
462,463,4,deterministic
463,464,3,pseudo-random
464,465,5,high_prob
465,466,2,medium_prob
466,467,5,no transition
467,468,1,medium_prob
468,469,3,high_prob
469,470,5,high_prob
470,471,1,medium_prob
471,472,3,no transition
472,473,5,high_prob
473,474,1,medium_prob
474,475,3,high_prob
475,476,1,low_prob
476,477,5,no transition
477,478,1,medium_prob
478,479,3,high_prob
479,480,5,high_prob
480,481,2,medium_prob
481,482,5,no transition
482,483,1,medium_prob
483,484,3,high_prob
484,485,5,high_prob
485,486,2,medium_prob
486,487,1,no transition
487,488,3,high_prob
488,489,5,high_prob
489,490,1,medium_prob
490,491,2,low_prob
491,492,1,no transition
492,493,2,low_prob
493,494,4,deterministic
494,495,3,pseudo-random
495,496,1,low_prob
496,497,5,no transition
497,498,1,medium_prob
498,499,2,low_prob
499,500,4,deterministic
500,501,3,pseudo-random
501,502,4,no transition
502,503,5,pseudo-random
503,504,2,medium_prob
504,505,4,deterministic
505,506,5,pseudo-random
506,507,3,no transition
507,508,1,low_prob
508,509,3,high_prob
509,510,5,high_prob
510,511,2,medium_prob
511,512,4,no transition
512,513,1,pseudo-random
513,514,3,high_prob
514,515,5,high_prob
515,516,2,medium_prob
516,517,3,no transition
517,518,1,low_prob
518,519,3,high_prob
519,520,1,low_prob
520,521,2,low_prob
521,522,1,no transition
522,523,2,low_prob
523,524,4,deterministic
524,525,2,pseudo-random
525,526,4,deterministic
526,527,2,no transition
527,528,4,deterministic
528,529,5,pseudo-random
529,530,1,medium_prob
530,531,3,high_prob
531,532,1,no transition
532,533,3,high_prob
533,534,5,high_prob
534,535,1,medium_prob
535,536,3,high_prob
536,537,2,no transition
537,538,4,deterministic
538,539,2,pseudo-random
539,540,4,deterministic
540,541,1,pseudo-random
541,542,3,no transition
542,543,5,high_prob
543,544,1,medium_prob
544,545,3,high_prob
545,546,5,high_prob
546,547,2,no transition
547,548,4,deterministic
548,549,1,pseudo-random
549,550,2,low_prob
550,551,4,deterministic
551,552,2,no transition
552,553,4,deterministic
553,554,3,pseudo-random
554,555,1,low_prob
555,556,3,high_prob
556,557,3,no transition
557,558,5,high_prob
558,559,1,medium_prob
559,560,3,high_prob
560,561,1,low_prob
561,562,4,no transition
562,563,5,pseudo-random
563,564,1,medium_prob
564,565,3,high_prob
565,566,5,high_prob
566,567,2,no transition
567,568,4,deterministic
568,569,5,pseudo-random
569,570,2,medium_prob
570,571,4,deterministic
571,572,4,no transition
572,573,2,pseudo-random
573,574,4,deterministic
574,575,3,pseudo-random
575,576,5,high_prob
576,577,5,no transition
577,578,1,medium_prob
578,579,3,high_prob
579,580,1,low_prob
580,581,3,high_prob
581,582,3,no transition
582,583,5,high_prob
583,584,1,medium_prob
584,585,3,high_prob
585,586,1,low_prob
586,587,4,no transition
587,588,5,pseudo-random
588,589,1,medium_prob
589,590,3,high_prob
590,591,1,low_prob
591,592,1,no transition
592,593,2,low_prob
593,594,4,deterministic
594,595,1,pseudo-random
595,596,3,high_prob
596,597,4,no transition
597,598,2,pseudo-random
598,599,4,deterministic
599,600,5,pseudo-random
600,601,2,medium_prob
601,602,1,no transition
602,603,3,high_prob
603,604,5,high_prob
604,605,2,medium_prob
605,606,4,deterministic
606,607,1,no transition
607,608,3,high_prob
608,609,1,low_prob
609,610,3,high_prob
610,611,5,high_prob
611,612,2,no transition
612,613,4,deterministic
613,614,1,pseudo-random
614,615,2,low_prob
615,616,4,deterministic
616,617,1,no transition
617,618,3,high_prob
618,619,5,high_prob
619,620,2,medium_prob
620,621,4,deterministic
621,622,2,no transition
622,623,4,deterministic
623,624,5,pseudo-random
624,625,2,medium_prob
625,626,4,deterministic
626,627,2,no transition
627,628,4,deterministic
628,629,3,pseudo-random
629,630,5,high_prob
630,631,1,medium_prob
631,632,3,no transition
632,633,1,low_prob
633,634,3,high_prob
634,635,5,high_prob
635,636,2,medium_prob
636,637,1,no transition
637,638,3,high_prob
638,639,5,high_prob
639,640,1,medium_prob
640,641,3,high_prob
641,642,4,no transition
642,643,1,pseudo-random
643,644,3,high_prob
644,645,1,low_prob
645,646,3,high_prob
646,647,5,no transition
647,648,1,medium_prob
648,649,3,high_prob
649,650,5,high_prob
650,651,2,medium_prob
651,652,2,no transition
652,653,4,deterministic
653,654,1,pseudo-random
654,655,3,high_prob
655,656,5,high_prob
656,657,4,no transition
657,658,1,pseudo-random
658,659,2,low_prob
659,660,4,deterministic
660,661,3,pseudo-random
661,662,1,no transition
662,663,2,low_prob
663,664,4,deterministic
664,665,1,pseudo-random
665,666,3,high_prob
666,667,2,no transition
667,668,4,deterministic
668,669,2,pseudo-random
669,670,4,deterministic
670,671,5,pseudo-random
671,672,1,no transition
672,673,3,high_prob
673,674,5,high_prob
674,675,1,medium_prob
675,676,3,high_prob
676,677,2,no transition
677,678,4,deterministic
678,679,1,pseudo-random
679,680,3,high_prob
680,681,5,high_prob
681,682,3,no transition
682,683,1,low_prob
683,684,2,low_prob
684,685,4,deterministic
685,686,1,pseudo-random
686,687,4,no transition
687,688,5,pseudo-random
688,689,1,medium_prob
689,690,2,low_prob
690,691,4,deterministic
691,692,4,no transition
692,693,5,pseudo-random
693,694,2,medium_prob
694,695,4,deterministic
695,696,3,pseudo-random
696,697,4,no transition
697,698,1,pseudo-random
698,699,3,high_prob
699,700,5,high_prob
700,701,2,medium_prob
701,702,4,no transition
702,703,1,pseudo-random
703,704,3,high_prob
704,705,1,low_prob
705,706,3,high_prob
