,trials,trial_keys,trial_type
1082,1082,3,random
1083,1083,2,random
1084,1084,2,random
1085,1085,3,random
1086,1086,2,random
1087,1087,3,random
1088,1088,4,random
1089,1089,3,random
1090,1090,1,random
1091,1091,1,random
1092,1092,3,random
1093,1093,2,random
1094,1094,1,random
1095,1095,4,random
1096,1096,4,random
1097,1097,4,random
1098,1098,4,random
1099,1099,4,random
1100,1100,3,no transition
1101,1101,3,random
1102,1102,2,random
1103,1103,2,random
1104,1104,2,random
1105,1105,1,random
1106,1106,3,random
1107,1107,4,random
1108,1108,4,random
1109,1109,4,random
1110,1110,3,random
1111,1111,1,random
1112,1112,1,random
1113,1113,1,random
1114,1114,2,random
1115,1115,2,random
1116,1116,1,random
1117,1117,4,random
1118,1118,2,random
1119,1119,4,random
1120,1120,1,no transition
1121,1121,3,random
1122,1122,4,random
1123,1123,3,random
1124,1124,3,random
1125,1125,1,random
1126,1126,3,random
1127,1127,1,random
1128,1128,4,random
1129,1129,4,random
1130,1130,3,random
1131,1131,4,random
1132,1132,3,random
1133,1133,1,random
1134,1134,2,random
1135,1135,1,random
1136,1136,2,random
1137,1137,1,random
1138,1138,1,random
1139,1139,4,random
1140,1140,3,no transition
1141,1141,2,random
1142,1142,2,random
1143,1143,2,random
1144,1144,1,random
1145,1145,1,random
1146,1146,2,random
1147,1147,2,random
1148,1148,3,random
1149,1149,2,random
1150,1150,1,random
1151,1151,4,random
1152,1152,2,random
1153,1153,4,random
1154,1154,1,random
1155,1155,1,random
1156,1156,1,random
1157,1157,3,random
1158,1158,4,random
1159,1159,2,random
1160,1160,4,no transition
1161,1161,3,random
1162,1162,3,random
1163,1163,3,random
1164,1164,1,random
1165,1165,4,random
1166,1166,4,random
1167,1167,2,random
1168,1168,3,random
1169,1169,1,random
1170,1170,1,random
1171,1171,3,random
1172,1172,4,random
1173,1173,2,random
1174,1174,2,random
1175,1175,3,random
1176,1176,4,random
1177,1177,1,random
1178,1178,1,random
1179,1179,4,random
1180,1180,4,no transition
1181,1181,4,random
1182,1182,2,random
1183,1183,2,random
1184,1184,2,random
1185,1185,2,random
1186,1186,1,random
1187,1187,2,random
1188,1188,2,random
1189,1189,3,random
1190,1190,2,random
1191,1191,2,random
1192,1192,3,random
1193,1193,3,random
1194,1194,4,random
1195,1195,3,random
1196,1196,3,random
1197,1197,1,random
1198,1198,2,random
1199,1199,3,random
1200,1200,1,no transition
1201,1201,3,random
1202,1202,2,random
1203,1203,2,random
1204,1204,1,random
1205,1205,4,random
1206,1206,3,random
1207,1207,2,random
1208,1208,1,random
1209,1209,2,random
1210,1210,2,random
1211,1211,3,random
1212,1212,1,random
1213,1213,3,random
1214,1214,2,random
1215,1215,1,random
1216,1216,3,random
1217,1217,2,random
1218,1218,1,random
1219,1219,2,random
1220,1220,4,no transition
1221,1221,3,random
1222,1222,3,random
1223,1223,2,random
1224,1224,3,random
1225,1225,1,random
1226,1226,2,random
1227,1227,3,random
1228,1228,1,random
1229,1229,1,random
1230,1230,1,random
1231,1231,3,random
1232,1232,1,random
1233,1233,4,random
1234,1234,4,random
1235,1235,2,random
1236,1236,1,random
1237,1237,4,random
1238,1238,3,random
1239,1239,4,random
1240,1240,4,no transition
1241,1241,2,random
1242,1242,2,random
1243,1243,2,random
1244,1244,3,random
1245,1245,3,random
1246,1246,1,random
1247,1247,2,random
1248,1248,3,random
1249,1249,2,random
1250,1250,3,random
1251,1251,1,random
1252,1252,2,random
1253,1253,3,random
1254,1254,1,random
1255,1255,1,random
1256,1256,4,random
1257,1257,2,random
1258,1258,3,random
1259,1259,3,random
1260,1260,1,no transition
1261,1261,1,random
1262,1262,4,random
1263,1263,3,random
1264,1264,2,random
1265,1265,2,random
1266,1266,3,random
1267,1267,1,random
1268,1268,1,random
1269,1269,2,random
1270,1270,1,random
1271,1271,1,random
1272,1272,1,random
1273,1273,2,random
1274,1274,3,random
1275,1275,4,random
1276,1276,3,random
1277,1277,1,random
1278,1278,2,random
1279,1279,1,random
1280,1280,3,no transition
1281,1281,1,random
1282,1282,1,random
1283,1283,4,random
1284,1284,2,random
1285,1285,4,random
1286,1286,1,random
1287,1287,1,random
1288,1288,4,random
1289,1289,1,random
1290,1290,2,random
1291,1291,4,random
1292,1292,4,random
1293,1293,2,random
1294,1294,4,random
1295,1295,3,random
1296,1296,3,random
1297,1297,4,random
1298,1298,2,random
1299,1299,3,random
1300,1300,1,no transition
1301,1301,3,random
1302,1302,2,random
1303,1303,2,random
1304,1304,3,random
1305,1305,2,random
1306,1306,4,random
1307,1307,4,random
1308,1308,4,random
1309,1309,2,random
1310,1310,2,random
1311,1311,3,random
1312,1312,4,random
1313,1313,2,random
1314,1314,4,random
1315,1315,1,random
1316,1316,3,random
1317,1317,1,random
1318,1318,2,random
1319,1319,4,random
1320,1320,4,no transition
1321,1321,1,random
1322,1322,4,random
1323,1323,1,random
1324,1324,3,random
1325,1325,2,random
1326,1326,1,random
1327,1327,3,random
1328,1328,1,random
1329,1329,4,random
1330,1330,1,random
1331,1331,3,random
1332,1332,4,random
1333,1333,4,random
1334,1334,2,random
1335,1335,2,random
1336,1336,1,random
1337,1337,3,random
1338,1338,2,random
1339,1339,2,random
1340,1340,4,no transition
1341,1341,4,random
1342,1342,4,random
1343,1343,3,random
1344,1344,4,random
1345,1345,3,random
1346,1346,1,random
1347,1347,4,random
1348,1348,4,random
1349,1349,4,random
1350,1350,2,random
1351,1351,4,random
1352,1352,4,random
1353,1353,3,random
1354,1354,3,random
1355,1355,2,random
1356,1356,1,random
1357,1357,2,random
1358,1358,2,random
1359,1359,4,random
1360,1360,1,no transition
1361,1361,2,random
1362,1362,4,random
1363,1363,3,random
1364,1364,4,random
1365,1365,4,random
1366,1366,2,random
1367,1367,2,random
1368,1368,2,random
1369,1369,1,random
1370,1370,2,random
1371,1371,4,random
1372,1372,1,random
1373,1373,2,random
1374,1374,1,random
1375,1375,1,random
1376,1376,1,random
1377,1377,4,random
1378,1378,2,random
1379,1379,4,random
1380,1380,2,no transition
1381,1381,1,random
1382,1382,3,random
1383,1383,4,random
1384,1384,4,random
1385,1385,1,random
1386,1386,4,random
1387,1387,1,random
1388,1388,3,random
1389,1389,1,random
1390,1390,3,random
1391,1391,2,random
1392,1392,2,random
1393,1393,4,random
1394,1394,4,random
1395,1395,1,random
1396,1396,2,random
1397,1397,4,random
1398,1398,3,random
1399,1399,3,random
1400,1400,2,no transition
1401,1401,3,random
1402,1402,4,random
1403,1403,2,random
1404,1404,3,random
1405,1405,4,random
1406,1406,3,random
1407,1407,1,random
1408,1408,4,random
1409,1409,1,random
1410,1410,1,random
1411,1411,2,random
1412,1412,1,random
1413,1413,4,random
1414,1414,4,random
1415,1415,1,random
1416,1416,4,random
1417,1417,4,random
1418,1418,2,random
1419,1419,2,random
1420,1420,2,no transition
1421,1421,2,random
1422,1422,2,random
1423,1423,4,random
1424,1424,3,random
1425,1425,1,random
1426,1426,4,random
1427,1427,1,random
1428,1428,2,random
1429,1429,3,random
1430,1430,1,random
1431,1431,3,random
1432,1432,1,random
1433,1433,2,random
1434,1434,4,random
1435,1435,3,random
1436,1436,1,random
1437,1437,4,random
1438,1438,2,random
1439,1439,4,random
1440,1440,4,no transition
1441,1441,2,random
1442,1442,3,random
1443,1443,1,random
1444,1444,1,random
1445,1445,1,random
1446,1446,1,random
1447,1447,4,random
1448,1448,4,random
1449,1449,2,random
1450,1450,1,random
1451,1451,3,random
1452,1452,3,random
1453,1453,4,random
1454,1454,4,random
1455,1455,3,random
1456,1456,1,random
1457,1457,3,random
1458,1458,3,random
1459,1459,3,random
1460,1460,2,no transition
1461,1461,4,random
1462,1462,2,random
1463,1463,2,random
1464,1464,3,random
1465,1465,3,random
1466,1466,3,random
1467,1467,2,random
1468,1468,2,random
1469,1469,1,random
1470,1470,3,random
1471,1471,1,random
1472,1472,3,random
1473,1473,1,random
1474,1474,1,random
1475,1475,4,random
1476,1476,3,random
1477,1477,1,random
1478,1478,3,random
1479,1479,2,random
1480,1480,3,no transition
1481,1481,2,random
1482,1482,4,random
1483,1483,2,random
1484,1484,2,random
1485,1485,1,random
1486,1486,1,random
1487,1487,2,random
1488,1488,4,random
1489,1489,3,random
1490,1490,2,random
1491,1491,4,random
1492,1492,3,random
1493,1493,4,random
1494,1494,3,random
1495,1495,1,random
1496,1496,1,random
1497,1497,2,random
1498,1498,2,random
1499,1499,3,random
1500,1500,4,no transition
1501,1501,1,random
1502,1502,2,random
1503,1503,2,random
1504,1504,3,random
1505,1505,2,random
1506,1506,3,random
1507,1507,3,random
1508,1508,3,random
1509,1509,2,random
1510,1510,4,random
1511,1511,4,random
1512,1512,4,random
1513,1513,4,random
1514,1514,1,random
1515,1515,2,random
1516,1516,3,random
1517,1517,3,random
1518,1518,1,random
1519,1519,4,random
1520,1520,2,no transition
1521,1521,1,random
1522,1522,2,random
1523,1523,3,random
1524,1524,4,random
1525,1525,2,random
1526,1526,1,random
1527,1527,4,random
1528,1528,2,random
1529,1529,2,random
1530,1530,1,random
1531,1531,3,random
1532,1532,1,random
1533,1533,2,random
1534,1534,1,random
1535,1535,4,random
1536,1536,2,random
1537,1537,3,random
1538,1538,4,random
1539,1539,3,random
1540,1540,3,no transition
1541,1541,1,random
1542,1542,4,random
1543,1543,1,random
1544,1544,1,random
1545,1545,4,random
1546,1546,4,random
1547,1547,4,random
1548,1548,3,random
1549,1549,1,random
1550,1550,3,random
1551,1551,4,random
1552,1552,3,random
1553,1553,3,random
1554,1554,4,random
1555,1555,3,random
1556,1556,4,random
1557,1557,2,random
1558,1558,3,random
1559,1559,2,random
1560,1560,2,no transition
1561,1561,3,random
1562,1562,2,random
1563,1563,4,random
1564,1564,3,random
1565,1565,1,random
1566,1566,2,random
1567,1567,2,random
1568,1568,4,random
1569,1569,3,random
1570,1570,3,random
1571,1571,3,random
1572,1572,1,random
1573,1573,1,random
1574,1574,4,random
1575,1575,1,random
1576,1576,3,random
1577,1577,1,random
1578,1578,4,random
1579,1579,4,random
1580,1580,4,no transition
