,trials,trial_keys,trial_type
199,199,3,Random
200,200,4,No transition
201,201,4,Random
202,202,4,Random
203,203,2,Random
204,204,1,Random
205,205,4,Random
206,206,1,Random
207,207,2,Random
208,208,2,Random
209,209,1,Random
210,210,1,Random
211,211,1,Random
212,212,2,Random
213,213,2,Random
214,214,1,Random
215,215,4,Random
216,216,3,Random
217,217,2,Random
218,218,3,Random
219,219,1,Random
220,220,2,No transition
221,221,3,Random
222,222,1,Random
223,223,2,Random
224,224,4,Random
225,225,1,Random
226,226,2,Random
227,227,4,Random
228,228,4,Random
229,229,2,Random
230,230,3,Random
231,231,2,Random
232,232,1,Random
233,233,3,Random
234,234,3,Random
235,235,2,Random
236,236,1,Random
237,237,3,Random
238,238,3,Random
239,239,3,Random
240,240,1,No transition
241,241,3,Random
242,242,3,Random
243,243,1,Random
244,244,2,Random
245,245,3,Random
246,246,4,Random
247,247,2,Random
248,248,3,Random
249,249,2,Random
250,250,4,Random
251,251,3,Random
252,252,3,Random
253,253,4,Random
254,254,2,Random
255,255,1,Random
256,256,3,Random
257,257,3,Random
258,258,3,Random
259,259,3,Random
260,260,2,No transition
261,261,2,Random
262,262,4,Random
263,263,4,Random
264,264,3,Random
265,265,3,Random
266,266,3,Random
267,267,3,Random
268,268,1,Random
269,269,2,Random
270,270,2,Random
271,271,1,Random
272,272,1,Random
273,273,1,Random
274,274,3,Random
275,275,4,Random
276,276,4,Random
277,277,4,Random
278,278,2,Random
279,279,2,Random
280,280,3,No transition
281,281,3,Random
282,282,4,Random
283,283,2,Random
284,284,3,Random
285,285,3,Random
286,286,1,Random
287,287,2,Random
288,288,4,Random
289,289,4,Random
290,290,1,Random
291,291,2,Random
292,292,3,Random
293,293,2,Random
294,294,2,Random
295,295,3,Random
296,296,3,Random
297,297,3,Random
298,298,3,Random
299,299,3,Random
300,300,2,No transition
301,301,4,Random
302,302,2,Random
303,303,4,Random
304,304,2,Random
305,305,2,Random
306,306,2,Random
307,307,3,Random
308,308,3,Random
309,309,1,Random
310,310,3,Random
311,311,4,Random
312,312,4,Random
313,313,3,Random
314,314,3,Random
315,315,2,Random
316,316,3,Random
317,317,2,Random
318,318,3,Random
319,319,1,Random
320,320,1,No transition
321,321,1,Random
322,322,3,Random
323,323,4,Random
324,324,4,Random
325,325,3,Random
326,326,1,Random
327,327,1,Random
328,328,2,Random
329,329,1,Random
330,330,2,Random
331,331,2,Random
332,332,4,Random
333,333,3,Random
334,334,2,Random
335,335,4,Random
336,336,2,Random
337,337,1,Random
338,338,4,Random
339,339,2,Random
340,340,1,No transition
341,341,2,Random
342,342,1,Random
343,343,4,Random
344,344,4,Random
345,345,2,Random
346,346,4,Random
347,347,2,Random
348,348,4,Random
349,349,1,Random
350,350,2,Random
351,351,4,Random
352,352,3,Random
353,353,4,Random
354,354,3,Random
355,355,2,Random
356,356,4,Random
357,357,3,Random
358,358,3,Random
359,359,1,Random
360,360,2,No transition
361,361,3,Random
362,362,1,Random
363,363,1,Random
364,364,4,Random
365,365,2,Random
366,366,3,Random
367,367,1,Random
368,368,1,Random
369,369,4,Random
370,370,3,Random
371,371,1,Random
372,372,3,Random
373,373,4,Random
374,374,2,Random
375,375,2,Random
376,376,3,Random
377,377,2,Random
378,378,2,Random
379,379,4,Random
380,380,2,No transition
381,381,3,Random
382,382,1,Random
383,383,3,Random
384,384,1,Random
385,385,4,Random
386,386,3,Random
387,387,4,Random
388,388,2,Random
389,389,2,Random
390,390,4,Random
391,391,3,Random
392,392,2,Random
393,393,4,Random
394,394,1,Random
395,395,2,Random
396,396,1,Random
397,397,4,Random
398,398,2,Random
399,399,1,Random
400,400,2,No transition
401,401,2,Random
402,402,1,Random
403,403,2,Random
404,404,1,Random
405,405,4,Random
406,406,1,Random
407,407,3,Random
408,408,2,Random
409,409,4,Random
410,410,4,Random
411,411,4,Random
412,412,3,Random
413,413,4,Random
414,414,1,Random
415,415,4,Random
416,416,1,Random
417,417,3,Random
418,418,2,Random
419,419,1,Random
420,420,1,No transition
421,421,2,Random
422,422,1,Random
423,423,1,Random
424,424,3,Random
425,425,3,Random
426,426,2,Random
427,427,4,Random
428,428,3,Random
429,429,3,Random
430,430,2,Random
431,431,3,Random
432,432,1,Random
433,433,4,Random
434,434,3,Random
435,435,4,Random
436,436,4,Random
437,437,2,Random
438,438,3,Random
439,439,2,Random
440,440,4,No transition
441,441,4,Random
442,442,2,Random
443,443,3,Random
444,444,2,Random
445,445,2,Random
446,446,2,Random
447,447,4,Random
448,448,1,Random
449,449,3,Random
450,450,4,Random
451,451,4,Random
452,452,2,Random
453,453,2,Random
454,454,2,Random
455,455,1,Random
456,456,3,Random
457,457,2,Random
458,458,3,Random
459,459,3,Random
460,460,2,No transition
461,461,1,Random
462,462,1,Random
463,463,4,Random
464,464,4,Random
465,465,2,Random
466,466,2,Random
467,467,2,Random
468,468,3,Random
469,469,3,Random
470,470,2,Random
471,471,3,Random
472,472,3,Random
473,473,2,Random
474,474,2,Random
475,475,1,Random
476,476,2,Random
477,477,4,Random
478,478,4,Random
479,479,2,Random
480,480,1,No transition
481,481,1,Random
482,482,2,Random
483,483,3,Random
484,484,3,Random
485,485,4,Random
486,486,3,Random
487,487,1,Random
488,488,1,Random
489,489,2,Random
490,490,3,Random
491,491,1,Random
492,492,2,Random
493,493,2,Random
494,494,1,Random
495,495,2,Random
496,496,4,Random
497,497,3,Random
498,498,2,Random
499,499,4,Random
500,500,4,No transition
501,501,3,Random
502,502,4,Random
503,503,2,Random
504,504,2,Random
505,505,4,Random
506,506,1,Random
507,507,1,Random
508,508,2,Random
509,509,3,Random
510,510,3,Random
511,511,3,Random
512,512,3,Random
513,513,1,Random
514,514,4,Random
515,515,4,Random
516,516,2,Random
517,517,1,Random
518,518,3,Random
519,519,1,Random
520,520,1,No transition
521,521,2,Random
522,522,3,Random
523,523,4,Random
524,524,4,Random
525,525,3,Random
526,526,3,Random
527,527,1,Random
528,528,1,Random
529,529,2,Random
530,530,1,Random
531,531,3,Random
532,532,4,Random
533,533,3,Random
534,534,4,Random
535,535,4,Random
536,536,3,Random
537,537,2,Random
538,538,4,Random
539,539,4,Random
540,540,3,No transition
541,541,2,Random
542,542,3,Random
543,543,4,Random
544,544,2,Random
545,545,1,Random
546,546,4,Random
547,547,1,Random
548,548,4,Random
549,549,1,Random
550,550,3,Random
551,551,4,Random
552,552,1,Random
553,553,3,Random
554,554,4,Random
555,555,3,Random
556,556,3,Random
557,557,4,Random
558,558,1,Random
559,559,2,Random
560,560,1,No transition
561,561,3,Random
562,562,4,Random
563,563,4,Random
564,564,4,Random
565,565,2,Random
566,566,2,Random
567,567,1,Random
568,568,4,Random
569,569,2,Random
570,570,2,Random
571,571,1,Random
572,572,3,Random
573,573,2,Random
574,574,2,Random
575,575,2,Random
576,576,2,Random
577,577,1,Random
578,578,4,Random
579,579,2,Random
580,580,3,No transition
581,581,1,Random
582,582,3,Random
583,583,4,Random
584,584,4,Random
585,585,4,Random
586,586,1,Random
587,587,2,Random
588,588,1,Random
589,589,1,Random
590,590,4,Random
591,591,3,Random
592,592,3,Random
593,593,4,Random
594,594,2,Random
595,595,3,Random
596,596,3,Random
597,597,3,Random
598,598,2,Random
599,599,2,Random
600,600,1,No transition
601,601,3,Random
602,602,2,Random
603,603,1,Random
604,604,1,Random
605,605,4,Random
606,606,2,Random
607,607,1,Random
608,608,3,Random
609,609,4,Random
610,610,3,Random
611,611,3,Random
612,612,1,Random
613,613,3,Random
614,614,4,Random
615,615,4,Random
616,616,2,Random
617,617,2,Random
618,618,4,Random
619,619,2,Random
620,620,2,No transition
621,621,4,Random
622,622,2,Random
623,623,4,Random
624,624,4,Random
625,625,4,Random
626,626,1,Random
627,627,4,Random
628,628,3,Random
629,629,1,Random
630,630,2,Random
631,631,2,Random
632,632,3,Random
633,633,4,Random
634,634,4,Random
635,635,4,Random
636,636,2,Random
637,637,4,Random
638,638,2,Random
639,639,3,Random
640,640,1,No transition
641,641,2,Random
642,642,3,Random
643,643,1,Random
644,644,1,Random
645,645,1,Random
646,646,3,Random
647,647,4,Random
648,648,3,Random
649,649,3,Random
650,650,1,Random
651,651,2,Random
652,652,1,Random
653,653,4,Random
654,654,4,Random
655,655,2,Random
656,656,2,Random
657,657,1,Random
658,658,2,Random
659,659,1,Random
660,660,1,No transition
661,661,2,Random
662,662,4,Random
663,663,1,Random
664,664,4,Random
665,665,4,Random
666,666,2,Random
667,667,3,Random
668,668,2,Random
669,669,1,Random
670,670,4,Random
671,671,1,Random
672,672,2,Random
673,673,4,Random
674,674,4,Random
675,675,4,Random
676,676,1,Random
677,677,2,Random
678,678,3,Random
679,679,3,Random
680,680,3,No transition
681,681,4,Random
682,682,4,Random
683,683,1,Random
684,684,1,Random
685,685,1,Random
686,686,1,Random
687,687,4,Random
688,688,1,Random
689,689,4,Random
690,690,3,Random
691,691,3,Random
692,692,2,Random
693,693,2,Random
694,694,4,Random
695,695,3,Random
696,696,2,Random
697,697,1,Random
698,698,4,Random
699,699,1,Random
700,700,2,No transition
701,701,3,Random
702,702,1,Random
703,703,2,Random
704,704,1,Random
705,705,4,Random
706,706,1,Random
707,707,3,Random
708,708,2,Random
709,709,2,Random
710,710,2,Random
711,711,2,Random
712,712,2,Random
713,713,2,Random
714,714,3,Random
715,715,4,Random
716,716,3,Random
717,717,2,Random
718,718,3,Random
719,719,1,Random
720,720,1,No transition
721,721,3,Random
722,722,2,Random
723,723,4,Random
724,724,2,Random
725,725,3,Random
726,726,1,Random
727,727,4,Random
728,728,3,Random
729,729,1,Random
730,730,2,Random
731,731,2,Random
732,732,3,Random
733,733,4,Random
734,734,2,Random
735,735,2,Random
736,736,2,Random
737,737,2,Random
738,738,2,Random
739,739,4,Random
740,740,1,No transition
741,741,1,Random
742,742,1,Random
743,743,4,Random
744,744,3,Random
745,745,4,Random
746,746,3,Random
747,747,4,Random
748,748,2,Random
749,749,2,Random
750,750,1,Random
751,751,4,Random
752,752,4,Random
753,753,1,Random
754,754,3,Random
755,755,4,Random
756,756,1,Random
757,757,3,Random
758,758,3,Random
759,759,1,Random
760,760,1,No transition
761,761,3,Random
762,762,4,Random
763,763,2,Random
764,764,1,Random
765,765,1,Random
766,766,2,Random
767,767,3,Random
768,768,2,Random
769,769,4,Random
770,770,1,Random
771,771,2,Random
772,772,2,Random
773,773,1,Random
774,774,4,Random
775,775,1,Random
776,776,3,Random
777,777,4,Random
778,778,3,Random
779,779,4,Random
780,780,1,No transition
781,781,1,Random
782,782,1,Random
783,783,2,Random
784,784,1,Random
785,785,3,Random
786,786,3,Random
787,787,3,Random
788,788,4,Random
789,789,1,Random
790,790,3,Random
791,791,1,Random
792,792,4,Random
793,793,3,Random
794,794,3,Random
795,795,2,Random
796,796,4,Random
797,797,1,Random
798,798,3,Random
799,799,1,Random
800,800,2,No transition
801,801,4,Random
802,802,1,Random
803,803,1,Random
804,804,3,Random
805,805,1,Random
806,806,4,Random
807,807,1,Random
808,808,2,Random
809,809,3,Random
810,810,4,Random
811,811,4,Random
812,812,4,Random
813,813,2,Random
814,814,2,Random
815,815,3,Random
816,816,1,Random
817,817,1,Random
818,818,2,Random
819,819,1,Random
820,820,4,No transition
821,821,4,Random
822,822,4,Random
823,823,3,Random
824,824,3,Random
825,825,3,Random
826,826,4,Random
827,827,4,Random
828,828,1,Random
829,829,3,Random
830,830,4,Random
831,831,2,Random
832,832,1,Random
833,833,2,Random
834,834,2,Random
835,835,2,Random
836,836,4,Random
837,837,1,Random
838,838,2,Random
839,839,2,Random
840,840,3,No transition
841,841,4,Random
842,842,4,Random
843,843,2,Random
844,844,1,Random
845,845,2,Random
846,846,3,Random
847,847,4,Random
848,848,1,Random
849,849,4,Random
850,850,2,Random
851,851,1,Random
852,852,2,Random
853,853,4,Random
854,854,4,Random
855,855,3,Random
856,856,2,Random
857,857,4,Random
858,858,4,Random
859,859,3,Random
860,860,3,No transition
861,861,4,Random
862,862,4,Random
863,863,1,Random
864,864,1,Random
865,865,1,Random
866,866,4,Random
867,867,1,Random
868,868,2,Random
869,869,4,Random
870,870,4,Random
871,871,2,Random
872,872,3,Random
873,873,1,Random
874,874,3,Random
875,875,2,Random
876,876,3,Random
877,877,4,Random
878,878,1,Random
879,879,3,Random
880,880,2,No transition
881,881,4,Random
882,882,2,Random
883,883,4,Random
884,884,2,Random
885,885,3,Random
886,886,4,Random
887,887,1,Random
888,888,3,Random
889,889,4,Random
890,890,4,Random
891,891,3,Random
892,892,3,Random
893,893,1,Random
894,894,1,Random
895,895,1,Random
896,896,2,Random
897,897,1,Random
898,898,4,Random
899,899,1,Random
900,900,1,No transition
901,901,1,Random
902,902,4,Random
903,903,1,Random
904,904,2,Random
905,905,3,Random
906,906,1,Random
907,907,1,Random
908,908,4,Random
909,909,1,Random
910,910,3,Random
911,911,1,Random
912,912,2,Random
913,913,1,Random
914,914,2,Random
915,915,3,Random
916,916,3,Random
917,917,4,Random
918,918,2,Random
919,919,4,Random
920,920,4,No transition
921,921,2,Random
922,922,1,Random
923,923,4,Random
924,924,1,Random
925,925,4,Random
926,926,2,Random
927,927,2,Random
928,928,4,Random
929,929,4,Random
930,930,2,Random
931,931,3,Random
932,932,3,Random
933,933,2,Random
934,934,1,Random
935,935,1,Random
936,936,4,Random
937,937,4,Random
938,938,2,Random
939,939,3,Random
940,940,1,No transition
941,941,3,Random
942,942,1,Random
943,943,4,Random
944,944,4,Random
945,945,2,Random
946,946,3,Random
947,947,2,Random
948,948,4,Random
949,949,3,Random
950,950,1,Random
951,951,4,Random
952,952,3,Random
953,953,4,Random
954,954,3,Random
955,955,3,Random
956,956,3,Random
957,957,2,Random
958,958,3,Random
959,959,3,Random
960,960,3,No transition
961,961,4,Random
962,962,4,Random
963,963,2,Random
964,964,2,Random
965,965,3,Random
966,966,4,Random
967,967,3,Random
968,968,3,Random
969,969,2,Random
970,970,4,Random
971,971,4,Random
972,972,1,Random
973,973,2,Random
974,974,4,Random
975,975,4,Random
976,976,4,Random
977,977,3,Random
978,978,1,Random
979,979,3,Random
980,980,1,No transition
981,981,2,Random
982,982,4,Random
983,983,4,Random
984,984,1,Random
985,985,4,Random
986,986,2,Random
987,987,4,Random
988,988,2,Random
989,989,3,Random
990,990,2,Random
991,991,3,Random
992,992,3,Random
993,993,4,Random
994,994,3,Random
995,995,2,Random
996,996,4,Random
997,997,2,Random
998,998,1,Random
999,999,1,Random
1000,1000,3,No transition
1001,1001,3,Random
1002,1002,2,Random
1003,1003,4,Random
1004,1004,3,Random
1005,1005,3,Random
1006,1006,3,Random
1007,1007,4,Random
1008,1008,4,Random
1009,1009,3,Random
1010,1010,1,Random
1011,1011,3,Random
1012,1012,1,Random
1013,1013,2,Random
1014,1014,1,Random
1015,1015,2,Random
1016,1016,4,Random
1017,1017,3,Random
1018,1018,1,Random
1019,1019,1,Random
1020,1020,1,No transition
1021,1021,4,Random
1022,1022,2,Random
1023,1023,4,Random
1024,1024,3,Random
1025,1025,4,Random
1026,1026,1,Random
1027,1027,1,Random
1028,1028,4,Random
1029,1029,4,Random
1030,1030,1,Random
1031,1031,4,Random
1032,1032,3,Random
1033,1033,1,Random
1034,1034,3,Random
1035,1035,1,Random
1036,1036,3,Random
1037,1037,1,Random
1038,1038,2,Random
1039,1039,2,Random
1040,1040,1,No transition
1041,1041,4,Random
1042,1042,1,Random
1043,1043,1,Random
1044,1044,3,Random
1045,1045,3,Random
1046,1046,3,Random
1047,1047,2,Random
1048,1048,2,Random
1049,1049,1,Random
1050,1050,3,Random
1051,1051,1,Random
1052,1052,1,Random
1053,1053,3,Random
1054,1054,4,Random
1055,1055,1,Random
1056,1056,1,Random
1057,1057,4,Random
1058,1058,4,Random
1059,1059,4,Random
1060,1060,4,No transition
1061,1061,3,Random
1062,1062,2,Random
1063,1063,3,Random
1064,1064,4,Random
1065,1065,2,Random
1066,1066,2,Random
1067,1067,3,Random
1068,1068,2,Random
1069,1069,4,Random
1070,1070,3,Random
1071,1071,4,Random
1072,1072,4,Random
1073,1073,2,Random
1074,1074,2,Random
1075,1075,4,Random
1076,1076,3,Random
1077,1077,2,Random
1078,1078,4,Random
1079,1079,2,Random
1080,1080,3,No transition
1081,1081,1,Random
1082,1082,1,Random
1083,1083,4,Random
1084,1084,4,Random
1085,1085,1,Random
1086,1086,1,Random
1087,1087,2,Random
1088,1088,1,Random
1089,1089,4,Random
1090,1090,3,Random
1091,1091,2,Random
1092,1092,2,Random
1093,1093,1,Random
1094,1094,4,Random
1095,1095,1,Random
1096,1096,3,Random
1097,1097,2,Random
1098,1098,2,Random
1099,1099,3,Random
1100,1100,3,No transition
1101,1101,3,Random
1102,1102,4,Random
1103,1103,4,Random
1104,1104,2,Random
1105,1105,4,Random
1106,1106,3,Random
1107,1107,2,Random
1108,1108,1,Random
1109,1109,3,Random
1110,1110,1,Random
1111,1111,3,Random
1112,1112,3,Random
1113,1113,1,Random
1114,1114,4,Random
1115,1115,3,Random
1116,1116,2,Random
1117,1117,4,Random
1118,1118,3,Random
1119,1119,2,Random
1120,1120,3,No transition
1121,1121,4,Random
1122,1122,4,Random
1123,1123,4,Random
1124,1124,4,Random
1125,1125,2,Random
1126,1126,1,Random
1127,1127,3,Random
1128,1128,1,Random
1129,1129,3,Random
1130,1130,2,Random
1131,1131,4,Random
1132,1132,2,Random
1133,1133,4,Random
1134,1134,1,Random
1135,1135,2,Random
1136,1136,4,Random
1137,1137,1,Random
1138,1138,4,Random
1139,1139,4,Random
1140,1140,1,No transition
1141,1141,1,Random
1142,1142,2,Random
1143,1143,3,Random
1144,1144,4,Random
1145,1145,1,Random
1146,1146,4,Random
1147,1147,4,Random
1148,1148,1,Random
1149,1149,3,Random
1150,1150,1,Random
1151,1151,1,Random
1152,1152,4,Random
1153,1153,3,Random
1154,1154,3,Random
1155,1155,1,Random
1156,1156,3,Random
1157,1157,4,Random
1158,1158,4,Random
1159,1159,3,Random
1160,1160,4,No transition
1161,1161,1,Random
1162,1162,1,Random
1163,1163,3,Random
1164,1164,1,Random
1165,1165,3,Random
1166,1166,2,Random
1167,1167,4,Random
1168,1168,4,Random
1169,1169,2,Random
1170,1170,3,Random
1171,1171,1,Random
1172,1172,4,Random
1173,1173,1,Random
1174,1174,1,Random
1175,1175,1,Random
1176,1176,4,Random
1177,1177,1,Random
1178,1178,2,Random
1179,1179,3,Random
1180,1180,3,No transition
1181,1181,2,Random
1182,1182,1,Random
1183,1183,2,Random
1184,1184,4,Random
1185,1185,2,Random
1186,1186,3,Random
1187,1187,3,Random
1188,1188,4,Random
1189,1189,4,Random
1190,1190,1,Random
1191,1191,4,Random
1192,1192,3,Random
1193,1193,3,Random
1194,1194,4,Random
1195,1195,3,Random
1196,1196,3,Random
1197,1197,3,Random
1198,1198,1,Random
1199,1199,3,Random
1200,1200,1,No transition
1201,1201,2,Random
1202,1202,1,Random
1203,1203,2,Random
1204,1204,2,Random
1205,1205,2,Random
1206,1206,4,Random
1207,1207,4,Random
1208,1208,4,Random
1209,1209,1,Random
1210,1210,3,Random
1211,1211,1,Random
1212,1212,2,Random
1213,1213,3,Random
1214,1214,3,Random
1215,1215,1,Random
1216,1216,2,Random
1217,1217,2,Random
1218,1218,3,Random
1219,1219,3,Random
1220,1220,1,No transition
1221,1221,3,Random
1222,1222,4,Random
1223,1223,3,Random
1224,1224,2,Random
1225,1225,1,Random
1226,1226,4,Random
1227,1227,2,Random
1228,1228,1,Random
1229,1229,4,Random
1230,1230,3,Random
1231,1231,1,Random
1232,1232,4,Random
1233,1233,3,Random
1234,1234,1,Random
1235,1235,2,Random
1236,1236,1,Random
1237,1237,1,Random
1238,1238,1,Random
1239,1239,3,Random
1240,1240,1,No transition
1241,1241,2,Random
1242,1242,1,Random
1243,1243,2,Random
1244,1244,1,Random
1245,1245,2,Random
1246,1246,1,Random
1247,1247,2,Random
1248,1248,3,Random
1249,1249,4,Random
1250,1250,4,Random
1251,1251,2,Random
1252,1252,1,Random
1253,1253,1,Random
1254,1254,3,Random
1255,1255,1,Random
1256,1256,1,Random
1257,1257,4,Random
1258,1258,2,Random
1259,1259,2,Random
1260,1260,2,No transition
1261,1261,4,Random
1262,1262,3,Random
1263,1263,1,Random
1264,1264,4,Random
1265,1265,2,Random
1266,1266,1,Random
1267,1267,2,Random
1268,1268,2,Random
1269,1269,2,Random
1270,1270,2,Random
1271,1271,1,Random
1272,1272,2,Random
1273,1273,4,Random
1274,1274,4,Random
1275,1275,1,Random
1276,1276,3,Random
1277,1277,1,Random
1278,1278,1,Random
1279,1279,4,Random
1280,1280,1,No transition
1281,1281,4,Random
1282,1282,2,Random
1283,1283,2,Random
1284,1284,3,Random
1285,1285,1,Random
1286,1286,1,Random
1287,1287,4,Random
1288,1288,4,Random
1289,1289,4,Random
1290,1290,4,Random
1291,1291,4,Random
1292,1292,3,Random
1293,1293,4,Random
1294,1294,4,Random
1295,1295,4,Random
1296,1296,2,Random
1297,1297,4,Random
1298,1298,3,Random
1299,1299,2,Random
1300,1300,4,No transition
1301,1301,1,Random
1302,1302,4,Random
1303,1303,3,Random
1304,1304,4,Random
1305,1305,3,Random
1306,1306,2,Random
1307,1307,2,Random
1308,1308,1,Random
1309,1309,1,Random
1310,1310,4,Random
1311,1311,2,Random
1312,1312,1,Random
1313,1313,2,Random
1314,1314,3,Random
1315,1315,2,Random
1316,1316,1,Random
1317,1317,2,Random
1318,1318,3,Random
1319,1319,4,Random
1320,1320,2,No transition
1321,1321,1,Random
1322,1322,1,Random
1323,1323,2,Random
1324,1324,2,Random
1325,1325,2,Random
1326,1326,2,Random
1327,1327,4,Random
1328,1328,4,Random
1329,1329,1,Random
1330,1330,2,Random
1331,1331,3,Random
1332,1332,4,Random
1333,1333,3,Random
1334,1334,3,Random
1335,1335,3,Random
1336,1336,1,Random
1337,1337,2,Random
1338,1338,2,Random
1339,1339,4,Random
1340,1340,1,No transition
1341,1341,4,Random
1342,1342,1,Random
1343,1343,1,Random
1344,1344,1,Random
1345,1345,4,Random
1346,1346,1,Random
1347,1347,2,Random
1348,1348,1,Random
1349,1349,2,Random
1350,1350,2,Random
1351,1351,4,Random
1352,1352,3,Random
1353,1353,3,Random
1354,1354,4,Random
1355,1355,2,Random
1356,1356,3,Random
1357,1357,1,Random
1358,1358,2,Random
1359,1359,3,Random
1360,1360,2,No transition
1361,1361,4,Random
1362,1362,1,Random
1363,1363,1,Random
1364,1364,2,Random
1365,1365,2,Random
1366,1366,2,Random
1367,1367,3,Random
1368,1368,2,Random
1369,1369,1,Random
1370,1370,1,Random
1371,1371,2,Random
1372,1372,3,Random
1373,1373,3,Random
1374,1374,2,Random
1375,1375,3,Random
1376,1376,2,Random
1377,1377,2,Random
1378,1378,1,Random
1379,1379,3,Random
1380,1380,4,No transition
1381,1381,4,Random
1382,1382,1,Random
1383,1383,4,Random
1384,1384,3,Random
1385,1385,4,Random
1386,1386,4,Random
1387,1387,3,Random
1388,1388,1,Random
1389,1389,2,Random
1390,1390,1,Random
1391,1391,4,Random
1392,1392,3,Random
1393,1393,2,Random
1394,1394,1,Random
1395,1395,3,Random
1396,1396,4,Random
1397,1397,1,Random
1398,1398,1,Random
1399,1399,2,Random
1400,1400,4,No transition
1401,1401,4,Random
1402,1402,3,Random
1403,1403,1,Random
1404,1404,4,Random
1405,1405,2,Random
1406,1406,2,Random
1407,1407,4,Random
1408,1408,2,Random
1409,1409,3,Random
1410,1410,1,Random
1411,1411,4,Random
1412,1412,2,Random
1413,1413,3,Random
1414,1414,3,Random
1415,1415,3,Random
1416,1416,1,Random
1417,1417,2,Random
1418,1418,2,Random
1419,1419,2,Random
1420,1420,1,No transition
1421,1421,4,Random
1422,1422,1,Random
1423,1423,4,Random
1424,1424,3,Random
1425,1425,3,Random
1426,1426,2,Random
1427,1427,3,Random
1428,1428,4,Random
1429,1429,4,Random
1430,1430,4,Random
1431,1431,4,Random
1432,1432,2,Random
1433,1433,3,Random
1434,1434,1,Random
1435,1435,4,Random
1436,1436,4,Random
1437,1437,3,Random
1438,1438,3,Random
1439,1439,4,Random
1440,1440,3,No transition
1441,1441,3,Random
1442,1442,2,Random
1443,1443,3,Random
1444,1444,4,Random
