,trials,trial_keys,trial_type
199,199,2,Random
200,200,3,No transition
201,201,3,Random
202,202,4,Random
203,203,2,Random
204,204,4,Random
205,205,1,Random
206,206,4,Random
207,207,3,Random
208,208,3,Random
209,209,4,Random
210,210,4,Random
211,211,2,Random
212,212,3,Random
213,213,1,Random
214,214,4,Random
215,215,4,Random
216,216,4,Random
217,217,2,Random
218,218,3,Random
219,219,2,Random
220,220,4,No transition
221,221,4,Random
222,222,1,Random
223,223,1,Random
224,224,4,Random
225,225,4,Random
226,226,2,Random
227,227,3,Random
228,228,2,Random
229,229,3,Random
230,230,4,Random
231,231,3,Random
232,232,4,Random
233,233,2,Random
234,234,2,Random
235,235,1,Random
236,236,1,Random
237,237,3,Random
238,238,1,Random
239,239,4,Random
240,240,4,No transition
241,241,4,Random
242,242,3,Random
243,243,1,Random
244,244,3,Random
245,245,3,Random
246,246,4,Random
247,247,4,Random
248,248,3,Random
249,249,1,Random
250,250,1,Random
251,251,4,Random
252,252,4,Random
253,253,1,Random
254,254,1,Random
255,255,4,Random
256,256,2,Random
257,257,2,Random
258,258,4,Random
259,259,2,Random
260,260,4,No transition
261,261,4,Random
262,262,3,Random
263,263,1,Random
264,264,1,Random
265,265,3,Random
266,266,4,Random
267,267,4,Random
268,268,3,Random
269,269,4,Random
270,270,2,Random
271,271,2,Random
272,272,3,Random
273,273,4,Random
274,274,4,Random
275,275,2,Random
276,276,4,Random
277,277,2,Random
278,278,2,Random
279,279,1,Random
280,280,3,No transition
281,281,3,Random
282,282,3,Random
283,283,2,Random
284,284,1,Random
285,285,3,Random
286,286,4,Random
287,287,4,Random
288,288,4,Random
289,289,2,Random
290,290,1,Random
291,291,1,Random
292,292,4,Random
293,293,2,Random
294,294,2,Random
295,295,3,Random
296,296,4,Random
297,297,4,Random
298,298,2,Random
299,299,2,Random
300,300,2,No transition
301,301,4,Random
302,302,1,Random
303,303,4,Random
304,304,4,Random
305,305,1,Random
306,306,1,Random
307,307,4,Random
308,308,1,Random
309,309,3,Random
310,310,1,Random
311,311,2,Random
312,312,1,Random
313,313,4,Random
314,314,3,Random
315,315,3,Random
316,316,2,Random
317,317,2,Random
318,318,2,Random
319,319,2,Random
320,320,2,No transition
321,321,1,Random
322,322,3,Random
323,323,2,Random
324,324,3,Random
325,325,1,Random
326,326,4,Random
327,327,2,Random
328,328,4,Random
329,329,3,Random
330,330,2,Random
331,331,2,Random
332,332,1,Random
333,333,1,Random
334,334,3,Random
335,335,1,Random
336,336,3,Random
337,337,3,Random
338,338,3,Random
339,339,4,Random
340,340,1,No transition
341,341,4,Random
342,342,1,Random
343,343,2,Random
344,344,4,Random
345,345,2,Random
346,346,1,Random
347,347,2,Random
348,348,4,Random
349,349,4,Random
350,350,2,Random
351,351,3,Random
352,352,3,Random
353,353,3,Random
354,354,1,Random
355,355,2,Random
356,356,2,Random
357,357,3,Random
358,358,1,Random
359,359,4,Random
360,360,1,No transition
361,361,2,Random
362,362,4,Random
363,363,3,Random
364,364,4,Random
365,365,1,Random
366,366,4,Random
367,367,1,Random
368,368,3,Random
369,369,2,Random
370,370,2,Random
371,371,4,Random
372,372,4,Random
373,373,1,Random
374,374,1,Random
375,375,3,Random
376,376,4,Random
377,377,2,Random
378,378,3,Random
379,379,2,Random
380,380,3,No transition
381,381,4,Random
382,382,4,Random
383,383,4,Random
384,384,4,Random
385,385,1,Random
386,386,4,Random
387,387,3,Random
388,388,4,Random
389,389,3,Random
390,390,3,Random
391,391,1,Random
392,392,2,Random
393,393,3,Random
394,394,4,Random
395,395,4,Random
396,396,4,Random
397,397,3,Random
398,398,2,Random
399,399,2,Random
400,400,1,No transition
401,401,1,Random
402,402,3,Random
403,403,1,Random
404,404,3,Random
405,405,2,Random
406,406,2,Random
407,407,4,Random
408,408,1,Random
409,409,4,Random
410,410,4,Random
411,411,3,Random
412,412,1,Random
413,413,1,Random
414,414,4,Random
415,415,2,Random
416,416,1,Random
417,417,2,Random
418,418,4,Random
419,419,2,Random
420,420,3,No transition
421,421,4,Random
422,422,3,Random
423,423,1,Random
424,424,3,Random
425,425,2,Random
426,426,1,Random
427,427,1,Random
428,428,4,Random
429,429,1,Random
430,430,2,Random
431,431,1,Random
432,432,1,Random
433,433,3,Random
434,434,4,Random
435,435,4,Random
436,436,4,Random
437,437,1,Random
438,438,4,Random
439,439,2,Random
440,440,1,No transition
441,441,4,Random
442,442,3,Random
443,443,4,Random
444,444,4,Random
445,445,3,Random
446,446,4,Random
447,447,4,Random
448,448,2,Random
449,449,4,Random
450,450,2,Random
451,451,3,Random
452,452,3,Random
453,453,4,Random
454,454,2,Random
455,455,4,Random
456,456,3,Random
457,457,4,Random
458,458,1,Random
459,459,3,Random
460,460,4,No transition
461,461,1,Random
462,462,1,Random
463,463,1,Random
464,464,2,Random
465,465,2,Random
466,466,1,Random
467,467,3,Random
468,468,2,Random
469,469,2,Random
470,470,2,Random
471,471,2,Random
472,472,1,Random
473,473,3,Random
474,474,4,Random
475,475,2,Random
476,476,3,Random
477,477,3,Random
478,478,3,Random
479,479,3,Random
480,480,2,No transition
481,481,2,Random
482,482,2,Random
483,483,2,Random
484,484,1,Random
485,485,4,Random
486,486,1,Random
487,487,1,Random
488,488,2,Random
489,489,4,Random
490,490,1,Random
491,491,1,Random
492,492,1,Random
493,493,2,Random
494,494,3,Random
495,495,1,Random
496,496,1,Random
497,497,3,Random
498,498,1,Random
499,499,3,Random
500,500,1,No transition
501,501,2,Random
502,502,2,Random
503,503,3,Random
504,504,3,Random
505,505,3,Random
506,506,2,Random
507,507,3,Random
508,508,4,Random
509,509,1,Random
510,510,1,Random
511,511,1,Random
512,512,1,Random
513,513,3,Random
514,514,2,Random
515,515,4,Random
516,516,3,Random
517,517,1,Random
518,518,2,Random
519,519,3,Random
520,520,1,No transition
521,521,1,Random
522,522,3,Random
523,523,3,Random
524,524,4,Random
525,525,1,Random
526,526,3,Random
527,527,4,Random
528,528,1,Random
529,529,4,Random
530,530,1,Random
531,531,3,Random
532,532,2,Random
533,533,1,Random
534,534,2,Random
535,535,3,Random
536,536,2,Random
537,537,3,Random
538,538,1,Random
539,539,3,Random
540,540,1,No transition
541,541,4,Random
542,542,4,Random
543,543,2,Random
544,544,1,Random
545,545,4,Random
546,546,4,Random
547,547,4,Random
548,548,2,Random
549,549,1,Random
550,550,4,Random
551,551,4,Random
552,552,3,Random
553,553,4,Random
554,554,1,Random
555,555,2,Random
556,556,1,Random
557,557,2,Random
558,558,4,Random
559,559,4,Random
560,560,1,No transition
561,561,2,Random
562,562,1,Random
563,563,3,Random
564,564,2,Random
565,565,3,Random
566,566,4,Random
567,567,3,Random
568,568,3,Random
569,569,1,Random
570,570,1,Random
571,571,3,Random
572,572,4,Random
573,573,1,Random
574,574,4,Random
575,575,3,Random
576,576,4,Random
577,577,3,Random
578,578,1,Random
579,579,2,Random
580,580,2,No transition
581,581,1,Random
582,582,4,Random
583,583,2,Random
584,584,4,Random
585,585,3,Random
586,586,2,Random
587,587,1,Random
588,588,1,Random
589,589,3,Random
590,590,2,Random
591,591,2,Random
592,592,1,Random
593,593,3,Random
594,594,1,Random
595,595,2,Random
596,596,3,Random
597,597,1,Random
598,598,3,Random
599,599,4,Random
600,600,1,No transition
601,601,4,Random
602,602,3,Random
603,603,3,Random
604,604,1,Random
605,605,1,Random
606,606,3,Random
607,607,2,Random
608,608,3,Random
609,609,4,Random
610,610,1,Random
611,611,4,Random
612,612,3,Random
613,613,4,Random
614,614,1,Random
615,615,2,Random
616,616,4,Random
617,617,2,Random
618,618,4,Random
619,619,1,Random
620,620,1,No transition
621,621,1,Random
622,622,4,Random
623,623,2,Random
624,624,1,Random
625,625,4,Random
626,626,4,Random
627,627,4,Random
628,628,4,Random
629,629,2,Random
630,630,1,Random
631,631,4,Random
632,632,3,Random
633,633,2,Random
634,634,3,Random
635,635,4,Random
636,636,4,Random
637,637,3,Random
638,638,4,Random
639,639,3,Random
640,640,2,No transition
641,641,2,Random
642,642,1,Random
643,643,3,Random
644,644,4,Random
645,645,1,Random
646,646,4,Random
647,647,2,Random
648,648,1,Random
649,649,4,Random
650,650,3,Random
651,651,1,Random
652,652,2,Random
653,653,4,Random
654,654,2,Random
655,655,1,Random
656,656,4,Random
657,657,4,Random
658,658,1,Random
659,659,4,Random
660,660,3,No transition
661,661,1,Random
662,662,3,Random
663,663,4,Random
664,664,3,Random
665,665,2,Random
666,666,2,Random
667,667,4,Random
668,668,1,Random
669,669,4,Random
670,670,3,Random
671,671,4,Random
672,672,2,Random
673,673,4,Random
674,674,4,Random
675,675,3,Random
676,676,1,Random
677,677,1,Random
678,678,2,Random
679,679,3,Random
680,680,4,No transition
681,681,2,Random
682,682,2,Random
683,683,2,Random
684,684,2,Random
685,685,4,Random
686,686,4,Random
687,687,1,Random
688,688,1,Random
689,689,1,Random
690,690,2,Random
691,691,3,Random
692,692,1,Random
693,693,2,Random
694,694,4,Random
695,695,3,Random
696,696,3,Random
697,697,3,Random
698,698,2,Random
699,699,3,Random
700,700,1,No transition
701,701,4,Random
702,702,4,Random
703,703,4,Random
704,704,4,Random
705,705,4,Random
706,706,3,Random
707,707,2,Random
708,708,2,Random
709,709,1,Random
710,710,1,Random
711,711,2,Random
712,712,3,Random
713,713,3,Random
714,714,2,Random
715,715,2,Random
716,716,2,Random
717,717,2,Random
718,718,3,Random
719,719,3,Random
720,720,1,No transition
721,721,3,Random
722,722,1,Random
723,723,2,Random
724,724,3,Random
725,725,1,Random
726,726,2,Random
727,727,4,Random
728,728,4,Random
729,729,3,Random
730,730,1,Random
731,731,3,Random
732,732,2,Random
733,733,3,Random
734,734,2,Random
735,735,3,Random
736,736,4,Random
737,737,1,Random
738,738,1,Random
739,739,1,Random
740,740,4,No transition
741,741,4,Random
742,742,1,Random
743,743,3,Random
744,744,2,Random
745,745,1,Random
746,746,3,Random
747,747,2,Random
748,748,1,Random
749,749,2,Random
750,750,1,Random
751,751,1,Random
752,752,3,Random
753,753,4,Random
754,754,4,Random
755,755,2,Random
756,756,2,Random
757,757,4,Random
758,758,3,Random
759,759,3,Random
760,760,2,No transition
761,761,2,Random
762,762,3,Random
763,763,4,Random
764,764,1,Random
765,765,2,Random
766,766,1,Random
767,767,4,Random
768,768,3,Random
769,769,2,Random
770,770,2,Random
771,771,4,Random
772,772,2,Random
773,773,2,Random
774,774,3,Random
775,775,3,Random
776,776,1,Random
777,777,2,Random
778,778,1,Random
779,779,2,Random
780,780,2,No transition
781,781,4,Random
782,782,2,Random
783,783,3,Random
784,784,4,Random
785,785,3,Random
786,786,1,Random
787,787,3,Random
788,788,4,Random
789,789,2,Random
790,790,3,Random
791,791,4,Random
792,792,2,Random
793,793,4,Random
794,794,2,Random
795,795,3,Random
796,796,2,Random
797,797,2,Random
798,798,2,Random
799,799,2,Random
800,800,1,No transition
801,801,4,Random
802,802,1,Random
803,803,4,Random
804,804,4,Random
805,805,3,Random
806,806,4,Random
807,807,2,Random
808,808,4,Random
809,809,1,Random
810,810,2,Random
811,811,3,Random
812,812,2,Random
813,813,4,Random
814,814,4,Random
815,815,2,Random
816,816,1,Random
817,817,4,Random
818,818,1,Random
819,819,4,Random
820,820,3,No transition
821,821,1,Random
822,822,4,Random
823,823,1,Random
824,824,1,Random
825,825,2,Random
826,826,3,Random
827,827,1,Random
828,828,1,Random
829,829,2,Random
830,830,3,Random
831,831,3,Random
832,832,3,Random
833,833,4,Random
834,834,4,Random
835,835,2,Random
836,836,2,Random
837,837,1,Random
838,838,4,Random
839,839,4,Random
840,840,1,No transition
841,841,1,Random
842,842,3,Random
843,843,2,Random
844,844,4,Random
845,845,3,Random
846,846,4,Random
847,847,1,Random
848,848,2,Random
849,849,2,Random
850,850,4,Random
851,851,2,Random
852,852,1,Random
853,853,4,Random
854,854,1,Random
855,855,4,Random
856,856,4,Random
857,857,4,Random
858,858,1,Random
859,859,2,Random
860,860,4,No transition
861,861,1,Random
862,862,1,Random
863,863,3,Random
864,864,4,Random
865,865,3,Random
866,866,3,Random
867,867,3,Random
868,868,1,Random
869,869,2,Random
870,870,1,Random
871,871,4,Random
872,872,1,Random
873,873,4,Random
874,874,1,Random
875,875,3,Random
876,876,1,Random
877,877,4,Random
878,878,4,Random
879,879,4,Random
880,880,4,No transition
881,881,1,Random
882,882,4,Random
883,883,1,Random
884,884,2,Random
885,885,4,Random
886,886,2,Random
887,887,4,Random
888,888,2,Random
889,889,2,Random
890,890,4,Random
891,891,4,Random
892,892,2,Random
893,893,3,Random
894,894,1,Random
895,895,2,Random
896,896,3,Random
897,897,3,Random
898,898,3,Random
899,899,4,Random
900,900,1,No transition
901,901,2,Random
902,902,2,Random
903,903,1,Random
904,904,3,Random
905,905,3,Random
906,906,3,Random
907,907,2,Random
908,908,2,Random
909,909,4,Random
910,910,2,Random
911,911,4,Random
912,912,4,Random
913,913,2,Random
914,914,1,Random
915,915,1,Random
916,916,1,Random
917,917,4,Random
918,918,4,Random
919,919,2,Random
920,920,1,No transition
921,921,1,Random
922,922,1,Random
923,923,3,Random
924,924,2,Random
925,925,1,Random
926,926,1,Random
927,927,3,Random
928,928,1,Random
929,929,2,Random
930,930,3,Random
931,931,4,Random
932,932,4,Random
933,933,3,Random
934,934,4,Random
935,935,1,Random
936,936,3,Random
937,937,1,Random
938,938,1,Random
939,939,1,Random
940,940,3,No transition
941,941,4,Random
942,942,3,Random
943,943,3,Random
944,944,3,Random
945,945,4,Random
946,946,1,Random
947,947,1,Random
948,948,3,Random
949,949,2,Random
950,950,3,Random
951,951,1,Random
952,952,2,Random
953,953,4,Random
954,954,2,Random
955,955,3,Random
956,956,3,Random
957,957,4,Random
958,958,2,Random
959,959,2,Random
960,960,2,No transition
961,961,1,Random
962,962,1,Random
963,963,1,Random
964,964,4,Random
965,965,3,Random
966,966,4,Random
967,967,4,Random
968,968,2,Random
969,969,2,Random
970,970,4,Random
971,971,1,Random
972,972,2,Random
973,973,2,Random
974,974,4,Random
975,975,2,Random
976,976,1,Random
977,977,4,Random
978,978,2,Random
979,979,4,Random
980,980,3,No transition
981,981,2,Random
982,982,1,Random
983,983,2,Random
984,984,3,Random
985,985,3,Random
986,986,2,Random
987,987,2,Random
988,988,1,Random
989,989,1,Random
990,990,1,Random
991,991,1,Random
992,992,4,Random
993,993,1,Random
994,994,2,Random
995,995,2,Random
996,996,1,Random
997,997,3,Random
998,998,1,Random
999,999,4,Random
1000,1000,2,No transition
1001,1001,3,Random
1002,1002,1,Random
1003,1003,1,Random
1004,1004,1,Random
1005,1005,4,Random
1006,1006,3,Random
1007,1007,1,Random
1008,1008,2,Random
1009,1009,1,Random
1010,1010,1,Random
1011,1011,2,Random
1012,1012,2,Random
1013,1013,3,Random
1014,1014,3,Random
1015,1015,2,Random
1016,1016,2,Random
1017,1017,3,Random
1018,1018,4,Random
1019,1019,2,Random
1020,1020,2,No transition
1021,1021,3,Random
1022,1022,4,Random
1023,1023,1,Random
1024,1024,2,Random
1025,1025,2,Random
1026,1026,1,Random
1027,1027,4,Random
1028,1028,2,Random
1029,1029,2,Random
1030,1030,1,Random
1031,1031,3,Random
1032,1032,2,Random
1033,1033,4,Random
1034,1034,1,Random
1035,1035,2,Random
1036,1036,1,Random
1037,1037,2,Random
1038,1038,4,Random
1039,1039,4,Random
1040,1040,2,No transition
1041,1041,3,Random
1042,1042,4,Random
1043,1043,2,Random
1044,1044,4,Random
1045,1045,4,Random
1046,1046,3,Random
1047,1047,4,Random
1048,1048,4,Random
1049,1049,1,Random
1050,1050,2,Random
1051,1051,2,Random
1052,1052,4,Random
1053,1053,1,Random
1054,1054,4,Random
1055,1055,1,Random
1056,1056,4,Random
1057,1057,1,Random
1058,1058,4,Random
1059,1059,2,Random
1060,1060,4,No transition
1061,1061,4,Random
1062,1062,3,Random
1063,1063,2,Random
1064,1064,3,Random
1065,1065,4,Random
1066,1066,2,Random
1067,1067,3,Random
1068,1068,1,Random
1069,1069,2,Random
1070,1070,4,Random
1071,1071,2,Random
1072,1072,4,Random
1073,1073,2,Random
1074,1074,4,Random
1075,1075,2,Random
1076,1076,3,Random
1077,1077,3,Random
1078,1078,4,Random
1079,1079,3,Random
1080,1080,2,No transition
1081,1081,3,Random
1082,1082,1,Random
1083,1083,3,Random
1084,1084,3,Random
1085,1085,2,Random
1086,1086,3,Random
1087,1087,3,Random
1088,1088,2,Random
1089,1089,2,Random
1090,1090,1,Random
1091,1091,3,Random
1092,1092,1,Random
1093,1093,4,Random
1094,1094,3,Random
1095,1095,4,Random
1096,1096,1,Random
1097,1097,4,Random
1098,1098,2,Random
1099,1099,2,Random
1100,1100,4,No transition
1101,1101,2,Random
1102,1102,4,Random
1103,1103,3,Random
1104,1104,4,Random
1105,1105,3,Random
1106,1106,4,Random
1107,1107,1,Random
1108,1108,4,Random
1109,1109,4,Random
1110,1110,3,Random
1111,1111,1,Random
1112,1112,1,Random
1113,1113,2,Random
1114,1114,2,Random
1115,1115,4,Random
1116,1116,3,Random
1117,1117,2,Random
1118,1118,4,Random
1119,1119,3,Random
1120,1120,3,No transition
1121,1121,3,Random
1122,1122,3,Random
1123,1123,4,Random
1124,1124,4,Random
1125,1125,2,Random
1126,1126,4,Random
1127,1127,1,Random
1128,1128,4,Random
1129,1129,3,Random
1130,1130,1,Random
1131,1131,1,Random
1132,1132,3,Random
1133,1133,2,Random
1134,1134,3,Random
1135,1135,1,Random
1136,1136,2,Random
1137,1137,1,Random
1138,1138,4,Random
1139,1139,4,Random
1140,1140,4,No transition
1141,1141,1,Random
1142,1142,2,Random
1143,1143,1,Random
1144,1144,2,Random
1145,1145,2,Random
1146,1146,4,Random
1147,1147,3,Random
1148,1148,3,Random
1149,1149,2,Random
1150,1150,1,Random
1151,1151,4,Random
1152,1152,3,Random
1153,1153,4,Random
1154,1154,4,Random
1155,1155,3,Random
1156,1156,3,Random
1157,1157,4,Random
1158,1158,4,Random
1159,1159,2,Random
1160,1160,1,No transition
1161,1161,1,Random
1162,1162,3,Random
1163,1163,1,Random
1164,1164,4,Random
1165,1165,4,Random
1166,1166,1,Random
1167,1167,4,Random
1168,1168,1,Random
1169,1169,2,Random
1170,1170,3,Random
1171,1171,1,Random
1172,1172,2,Random
1173,1173,3,Random
1174,1174,2,Random
1175,1175,1,Random
1176,1176,4,Random
1177,1177,2,Random
1178,1178,1,Random
1179,1179,2,Random
1180,1180,4,No transition
1181,1181,4,Random
1182,1182,3,Random
1183,1183,4,Random
1184,1184,4,Random
1185,1185,4,Random
1186,1186,2,Random
1187,1187,4,Random
1188,1188,1,Random
1189,1189,2,Random
1190,1190,2,Random
1191,1191,2,Random
1192,1192,2,Random
1193,1193,4,Random
1194,1194,3,Random
1195,1195,1,Random
1196,1196,4,Random
1197,1197,1,Random
1198,1198,2,Random
1199,1199,4,Random
1200,1200,3,No transition
1201,1201,4,Random
1202,1202,4,Random
1203,1203,3,Random
1204,1204,3,Random
1205,1205,1,Random
1206,1206,4,Random
1207,1207,3,Random
1208,1208,3,Random
1209,1209,1,Random
1210,1210,2,Random
1211,1211,4,Random
1212,1212,1,Random
1213,1213,1,Random
1214,1214,1,Random
1215,1215,1,Random
1216,1216,1,Random
1217,1217,1,Random
1218,1218,1,Random
1219,1219,4,Random
1220,1220,3,No transition
1221,1221,4,Random
1222,1222,2,Random
1223,1223,1,Random
1224,1224,3,Random
1225,1225,4,Random
1226,1226,2,Random
1227,1227,1,Random
1228,1228,3,Random
1229,1229,2,Random
1230,1230,1,Random
1231,1231,3,Random
1232,1232,2,Random
1233,1233,3,Random
1234,1234,3,Random
1235,1235,3,Random
1236,1236,2,Random
1237,1237,2,Random
1238,1238,1,Random
1239,1239,2,Random
1240,1240,4,No transition
1241,1241,1,Random
1242,1242,1,Random
1243,1243,4,Random
1244,1244,3,Random
1245,1245,3,Random
1246,1246,2,Random
1247,1247,1,Random
1248,1248,4,Random
1249,1249,2,Random
1250,1250,3,Random
1251,1251,4,Random
1252,1252,3,Random
1253,1253,1,Random
1254,1254,3,Random
1255,1255,4,Random
1256,1256,2,Random
1257,1257,1,Random
1258,1258,4,Random
1259,1259,2,Random
1260,1260,3,No transition
1261,1261,1,Random
1262,1262,4,Random
1263,1263,2,Random
1264,1264,1,Random
1265,1265,3,Random
1266,1266,1,Random
1267,1267,1,Random
1268,1268,1,Random
1269,1269,4,Random
1270,1270,3,Random
1271,1271,4,Random
1272,1272,4,Random
1273,1273,1,Random
1274,1274,1,Random
1275,1275,2,Random
1276,1276,3,Random
1277,1277,1,Random
1278,1278,4,Random
1279,1279,2,Random
1280,1280,4,No transition
1281,1281,3,Random
1282,1282,4,Random
1283,1283,2,Random
1284,1284,3,Random
1285,1285,2,Random
1286,1286,4,Random
1287,1287,4,Random
1288,1288,3,Random
1289,1289,2,Random
1290,1290,1,Random
1291,1291,3,Random
1292,1292,2,Random
1293,1293,2,Random
1294,1294,4,Random
1295,1295,1,Random
1296,1296,2,Random
1297,1297,1,Random
1298,1298,4,Random
1299,1299,4,Random
1300,1300,3,No transition
1301,1301,1,Random
1302,1302,1,Random
1303,1303,2,Random
1304,1304,1,Random
1305,1305,1,Random
1306,1306,4,Random
1307,1307,4,Random
1308,1308,2,Random
1309,1309,2,Random
1310,1310,4,Random
1311,1311,4,Random
1312,1312,2,Random
1313,1313,2,Random
1314,1314,3,Random
1315,1315,2,Random
1316,1316,1,Random
1317,1317,1,Random
1318,1318,2,Random
1319,1319,4,Random
1320,1320,1,No transition
1321,1321,2,Random
1322,1322,2,Random
1323,1323,3,Random
1324,1324,4,Random
1325,1325,3,Random
1326,1326,2,Random
1327,1327,2,Random
1328,1328,3,Random
1329,1329,3,Random
1330,1330,1,Random
1331,1331,4,Random
1332,1332,2,Random
1333,1333,1,Random
1334,1334,4,Random
1335,1335,1,Random
1336,1336,3,Random
1337,1337,3,Random
1338,1338,2,Random
1339,1339,2,Random
1340,1340,3,No transition
1341,1341,1,Random
1342,1342,2,Random
1343,1343,1,Random
1344,1344,2,Random
1345,1345,1,Random
1346,1346,2,Random
1347,1347,3,Random
1348,1348,2,Random
1349,1349,4,Random
1350,1350,1,Random
1351,1351,3,Random
1352,1352,1,Random
1353,1353,2,Random
1354,1354,4,Random
1355,1355,3,Random
1356,1356,1,Random
1357,1357,4,Random
1358,1358,4,Random
1359,1359,1,Random
1360,1360,1,No transition
1361,1361,3,Random
1362,1362,3,Random
1363,1363,1,Random
1364,1364,1,Random
1365,1365,1,Random
1366,1366,4,Random
1367,1367,1,Random
1368,1368,4,Random
1369,1369,1,Random
1370,1370,4,Random
1371,1371,4,Random
1372,1372,4,Random
1373,1373,2,Random
1374,1374,3,Random
1375,1375,1,Random
1376,1376,1,Random
1377,1377,3,Random
1378,1378,2,Random
1379,1379,4,Random
1380,1380,2,No transition
1381,1381,3,Random
1382,1382,1,Random
1383,1383,1,Random
1384,1384,4,Random
1385,1385,4,Random
1386,1386,2,Random
1387,1387,4,Random
1388,1388,4,Random
1389,1389,1,Random
1390,1390,1,Random
1391,1391,3,Random
1392,1392,2,Random
1393,1393,4,Random
1394,1394,1,Random
1395,1395,4,Random
1396,1396,2,Random
1397,1397,2,Random
1398,1398,4,Random
1399,1399,1,Random
1400,1400,2,No transition
1401,1401,4,Random
1402,1402,3,Random
1403,1403,2,Random
1404,1404,3,Random
1405,1405,1,Random
1406,1406,2,Random
1407,1407,3,Random
1408,1408,1,Random
1409,1409,4,Random
1410,1410,4,Random
1411,1411,2,Random
1412,1412,3,Random
1413,1413,1,Random
1414,1414,4,Random
1415,1415,1,Random
1416,1416,4,Random
1417,1417,1,Random
1418,1418,4,Random
1419,1419,2,Random
1420,1420,3,No transition
1421,1421,3,Random
1422,1422,3,Random
1423,1423,1,Random
1424,1424,4,Random
1425,1425,3,Random
1426,1426,3,Random
1427,1427,2,Random
1428,1428,1,Random
1429,1429,1,Random
1430,1430,2,Random
1431,1431,1,Random
1432,1432,2,Random
1433,1433,4,Random
1434,1434,1,Random
1435,1435,2,Random
1436,1436,1,Random
1437,1437,3,Random
1438,1438,3,Random
1439,1439,3,Random
1440,1440,4,No transition
1441,1441,4,Random
1442,1442,1,Random
1443,1443,2,Random
1444,1444,4,Random
