,trials,trial_keys,trial_type
374,374,3,Random
375,375,2,Random
376,376,1,Random
377,377,2,Random
378,378,4,Random
379,379,2,Random
380,380,3,No transition
381,381,4,Random
382,382,2,Random
383,383,4,Random
384,384,3,Random
385,385,4,Random
386,386,1,Random
387,387,3,Random
388,388,4,Random
389,389,1,Random
390,390,4,Random
391,391,1,Random
392,392,3,Random
393,393,2,Random
394,394,3,Random
395,395,1,Random
396,396,2,Random
397,397,4,Random
398,398,4,Random
399,399,4,Random
400,400,3,No transition
401,401,2,Random
402,402,1,Random
403,403,4,Random
404,404,2,Random
405,405,4,Random
406,406,1,Random
407,407,2,Random
408,408,3,Random
409,409,4,Random
410,410,4,Random
411,411,1,Random
412,412,4,Random
413,413,2,Random
414,414,3,Random
415,415,1,Random
416,416,4,Random
417,417,3,Random
418,418,2,Random
419,419,1,Random
420,420,4,No transition
421,421,1,Random
422,422,4,Random
423,423,2,Random
424,424,4,Random
425,425,3,Random
426,426,2,Random
427,427,3,Random
428,428,1,Random
429,429,2,Random
430,430,4,Random
431,431,4,Random
432,432,4,Random
433,433,1,Random
434,434,3,Random
435,435,3,Random
436,436,2,Random
437,437,3,Random
438,438,4,Random
439,439,3,Random
440,440,3,No transition
441,441,2,Random
442,442,4,Random
443,443,1,Random
444,444,3,Random
445,445,3,Random
446,446,1,Random
447,447,2,Random
448,448,2,Random
449,449,4,Random
450,450,4,Random
451,451,1,Random
452,452,1,Random
453,453,4,Random
454,454,3,Random
455,455,4,Random
456,456,2,Random
457,457,2,Random
458,458,2,Random
459,459,4,Random
460,460,2,No transition
461,461,1,Random
462,462,2,Random
463,463,2,Random
464,464,3,Random
465,465,4,Random
466,466,2,Random
467,467,3,Random
468,468,4,Random
469,469,2,Random
470,470,2,Random
471,471,1,Random
472,472,2,Random
473,473,2,Random
474,474,2,Random
475,475,4,Random
476,476,4,Random
477,477,1,Random
478,478,4,Random
479,479,4,Random
480,480,3,No transition
481,481,4,Random
482,482,1,Random
483,483,2,Random
484,484,1,Random
485,485,2,Random
486,486,3,Random
487,487,4,Random
488,488,3,Random
489,489,4,Random
490,490,3,Random
491,491,4,Random
492,492,4,Random
493,493,2,Random
494,494,4,Random
495,495,3,Random
496,496,3,Random
497,497,3,Random
498,498,2,Random
499,499,3,Random
500,500,1,No transition
501,501,3,Random
502,502,1,Random
503,503,1,Random
504,504,4,Random
505,505,3,Random
506,506,2,Random
507,507,1,Random
508,508,2,Random
509,509,4,Random
510,510,2,Random
511,511,4,Random
512,512,2,Random
513,513,3,Random
514,514,3,Random
515,515,2,Random
516,516,2,Random
517,517,2,Random
518,518,2,Random
519,519,4,Random
520,520,4,No transition
521,521,2,Random
522,522,2,Random
523,523,1,Random
524,524,2,Random
525,525,2,Random
526,526,3,Random
527,527,4,Random
528,528,2,Random
529,529,4,Random
530,530,2,Random
531,531,1,Random
532,532,1,Random
533,533,4,Random
534,534,4,Random
535,535,4,Random
536,536,3,Random
537,537,3,Random
538,538,2,Random
539,539,1,Random
540,540,2,No transition
541,541,4,Random
542,542,2,Random
543,543,4,Random
544,544,2,Random
545,545,4,Random
546,546,2,Random
547,547,2,Random
548,548,3,Random
549,549,4,Random
550,550,1,Random
551,551,1,Random
552,552,4,Random
553,553,3,Random
554,554,1,Random
555,555,4,Random
556,556,1,Random
557,557,3,Random
558,558,1,Random
559,559,4,Random
560,560,4,No transition
561,561,4,Random
562,562,1,Random
563,563,2,Random
564,564,1,Random
565,565,1,Random
566,566,4,Random
567,567,2,Random
568,568,1,Random
569,569,3,Random
570,570,4,Random
571,571,3,Random
572,572,4,Random
573,573,3,Random
574,574,2,Random
575,575,4,Random
576,576,3,Random
577,577,3,Random
578,578,2,Random
579,579,2,Random
580,580,1,No transition
581,581,4,Random
582,582,3,Random
583,583,4,Random
584,584,3,Random
585,585,2,Random
586,586,2,Random
587,587,1,Random
588,588,4,Random
589,589,3,Random
590,590,1,Random
591,591,3,Random
592,592,2,Random
593,593,3,Random
594,594,4,Random
595,595,1,Random
596,596,4,Random
597,597,2,Random
598,598,1,Random
599,599,3,Random
600,600,1,No transition
601,601,1,Random
602,602,1,Random
603,603,1,Random
604,604,3,Random
605,605,4,Random
606,606,2,Random
607,607,3,Random
608,608,1,Random
609,609,4,Random
610,610,1,Random
611,611,3,Random
612,612,1,Random
613,613,4,Random
614,614,2,Random
615,615,4,Random
616,616,2,Random
617,617,1,Random
618,618,1,Random
619,619,2,Random
620,620,4,No transition
621,621,3,Random
622,622,4,Random
623,623,2,Random
624,624,3,Random
625,625,2,Random
626,626,2,Random
627,627,2,Random
628,628,1,Random
629,629,2,Random
630,630,4,Random
631,631,3,Random
632,632,1,Random
633,633,2,Random
634,634,1,Random
635,635,3,Random
636,636,2,Random
637,637,3,Random
638,638,3,Random
639,639,1,Random
640,640,4,No transition
641,641,2,Random
642,642,4,Random
643,643,3,Random
644,644,4,Random
645,645,2,Random
646,646,2,Random
647,647,4,Random
648,648,3,Random
649,649,3,Random
650,650,2,Random
651,651,1,Random
652,652,1,Random
653,653,1,Random
654,654,3,Random
655,655,2,Random
656,656,3,Random
657,657,3,Random
658,658,3,Random
659,659,3,Random
660,660,3,No transition
661,661,1,Random
662,662,4,Random
663,663,2,Random
664,664,2,Random
665,665,2,Random
666,666,1,Random
667,667,1,Random
668,668,4,Random
669,669,3,Random
670,670,4,Random
671,671,2,Random
672,672,3,Random
673,673,1,Random
674,674,4,Random
675,675,1,Random
676,676,1,Random
677,677,2,Random
678,678,3,Random
679,679,1,Random
680,680,4,No transition
681,681,3,Random
682,682,4,Random
683,683,1,Random
684,684,4,Random
685,685,1,Random
686,686,1,Random
687,687,2,Random
688,688,3,Random
689,689,4,Random
690,690,2,Random
691,691,1,Random
692,692,3,Random
693,693,2,Random
694,694,4,Random
695,695,4,Random
696,696,3,Random
697,697,3,Random
698,698,1,Random
699,699,4,Random
700,700,2,No transition
701,701,1,Random
702,702,3,Random
703,703,1,Random
704,704,4,Random
705,705,2,Random
706,706,3,Random
707,707,2,Random
708,708,1,Random
709,709,2,Random
710,710,1,Random
711,711,4,Random
712,712,3,Random
713,713,4,Random
714,714,3,Random
715,715,1,Random
716,716,3,Random
717,717,3,Random
718,718,3,Random
719,719,1,Random
720,720,4,No transition
721,721,3,Random
722,722,2,Random
723,723,1,Random
724,724,4,Random
725,725,3,Random
726,726,1,Random
727,727,1,Random
728,728,3,Random
729,729,2,Random
730,730,2,Random
731,731,4,Random
732,732,4,Random
733,733,1,Random
734,734,1,Random
735,735,2,Random
736,736,1,Random
737,737,4,Random
738,738,3,Random
739,739,2,Random
740,740,2,No transition
741,741,3,Random
742,742,1,Random
743,743,1,Random
744,744,1,Random
745,745,4,Random
746,746,2,Random
747,747,2,Random
748,748,4,Random
749,749,1,Random
750,750,1,Random
751,751,1,Random
752,752,3,Random
753,753,2,Random
754,754,1,Random
755,755,1,Random
756,756,4,Random
757,757,1,Random
758,758,3,Random
759,759,4,Random
760,760,4,No transition
761,761,3,Random
762,762,1,Random
763,763,4,Random
764,764,4,Random
765,765,1,Random
766,766,2,Random
767,767,1,Random
768,768,1,Random
769,769,4,Random
770,770,2,Random
771,771,1,Random
772,772,2,Random
773,773,1,Random
774,774,1,Random
775,775,2,Random
776,776,1,Random
777,777,1,Random
778,778,4,Random
779,779,3,Random
780,780,1,No transition
781,781,2,Random
782,782,2,Random
783,783,3,Random
784,784,1,Random
785,785,2,Random
786,786,2,Random
787,787,3,Random
788,788,4,Random
789,789,1,Random
790,790,2,Random
791,791,2,Random
792,792,2,Random
793,793,2,Random
794,794,2,Random
795,795,2,Random
796,796,2,Random
797,797,3,Random
798,798,2,Random
799,799,3,Random
800,800,3,No transition
801,801,3,Random
802,802,1,Random
803,803,3,Random
804,804,4,Random
805,805,1,Random
806,806,2,Random
807,807,4,Random
808,808,4,Random
809,809,2,Random
810,810,3,Random
811,811,4,Random
812,812,1,Random
813,813,2,Random
814,814,1,Random
815,815,4,Random
816,816,3,Random
817,817,3,Random
818,818,3,Random
819,819,3,Random
820,820,4,No transition
821,821,2,Random
822,822,3,Random
823,823,1,Random
824,824,3,Random
825,825,2,Random
826,826,2,Random
827,827,1,Random
828,828,1,Random
829,829,3,Random
830,830,3,Random
831,831,4,Random
832,832,2,Random
833,833,4,Random
834,834,4,Random
835,835,2,Random
836,836,3,Random
837,837,1,Random
838,838,1,Random
839,839,2,Random
840,840,2,No transition
841,841,3,Random
842,842,3,Random
843,843,1,Random
844,844,2,Random
845,845,2,Random
846,846,4,Random
847,847,1,Random
848,848,3,Random
849,849,1,Random
850,850,4,Random
851,851,4,Random
852,852,4,Random
853,853,1,Random
854,854,3,Random
855,855,3,Random
856,856,1,Random
857,857,3,Random
858,858,4,Random
859,859,2,Random
860,860,2,No transition
861,861,2,Random
862,862,1,Random
863,863,2,Random
864,864,3,Random
865,865,2,Random
866,866,1,Random
867,867,4,Random
868,868,3,Random
869,869,3,Random
870,870,4,Random
871,871,4,Random
872,872,1,Random
873,873,3,Random
874,874,1,Random
875,875,3,Random
876,876,3,Random
877,877,1,Random
878,878,1,Random
879,879,4,Random
880,880,1,No transition
881,881,2,Random
882,882,1,Random
883,883,3,Random
884,884,1,Random
885,885,2,Random
886,886,3,Random
887,887,3,Random
888,888,4,Random
889,889,2,Random
890,890,2,Random
891,891,4,Random
892,892,3,Random
893,893,4,Random
894,894,2,Random
895,895,2,Random
896,896,3,Random
897,897,2,Random
898,898,1,Random
899,899,4,Random
900,900,1,No transition
901,901,1,Random
902,902,4,Random
903,903,3,Random
904,904,3,Random
905,905,1,Random
906,906,3,Random
907,907,3,Random
908,908,1,Random
909,909,1,Random
910,910,1,Random
911,911,2,Random
912,912,1,Random
913,913,1,Random
914,914,1,Random
915,915,3,Random
916,916,3,Random
917,917,2,Random
918,918,2,Random
919,919,3,Random
920,920,2,No transition
921,921,4,Random
922,922,1,Random
923,923,2,Random
924,924,4,Random
925,925,4,Random
926,926,4,Random
927,927,4,Random
928,928,2,Random
929,929,4,Random
930,930,1,Random
931,931,1,Random
932,932,1,Random
933,933,4,Random
934,934,1,Random
935,935,1,Random
936,936,3,Random
937,937,2,Random
938,938,2,Random
939,939,2,Random
940,940,3,No transition
941,941,3,Random
942,942,4,Random
943,943,4,Random
944,944,3,Random
945,945,3,Random
946,946,2,Random
947,947,3,Random
948,948,3,Random
949,949,4,Random
950,950,3,Random
951,951,2,Random
952,952,2,Random
953,953,1,Random
954,954,2,Random
955,955,3,Random
956,956,4,Random
957,957,4,Random
958,958,3,Random
959,959,3,Random
960,960,1,No transition
961,961,4,Random
962,962,4,Random
963,963,1,Random
964,964,4,Random
965,965,2,Random
966,966,2,Random
967,967,3,Random
968,968,4,Random
969,969,2,Random
970,970,3,Random
971,971,2,Random
972,972,4,Random
973,973,3,Random
974,974,2,Random
975,975,2,Random
976,976,4,Random
977,977,4,Random
978,978,4,Random
979,979,3,Random
980,980,4,No transition
981,981,1,Random
982,982,3,Random
983,983,2,Random
984,984,2,Random
985,985,4,Random
986,986,2,Random
987,987,2,Random
988,988,2,Random
989,989,1,Random
990,990,4,Random
991,991,3,Random
992,992,1,Random
993,993,3,Random
994,994,3,Random
995,995,2,Random
996,996,4,Random
997,997,3,Random
998,998,2,Random
999,999,3,Random
1000,1000,1,No transition
1001,1001,4,Random
1002,1002,2,Random
1003,1003,2,Random
1004,1004,2,Random
1005,1005,2,Random
1006,1006,3,Random
1007,1007,3,Random
1008,1008,2,Random
1009,1009,1,Random
1010,1010,1,Random
1011,1011,3,Random
1012,1012,2,Random
1013,1013,1,Random
1014,1014,1,Random
1015,1015,1,Random
1016,1016,1,Random
1017,1017,3,Random
1018,1018,4,Random
1019,1019,2,Random
1020,1020,1,No transition
1021,1021,4,Random
1022,1022,3,Random
1023,1023,4,Random
1024,1024,2,Random
1025,1025,3,Random
1026,1026,4,Random
1027,1027,1,Random
1028,1028,3,Random
1029,1029,2,Random
1030,1030,4,Random
1031,1031,1,Random
1032,1032,4,Random
1033,1033,2,Random
1034,1034,4,Random
1035,1035,1,Random
1036,1036,1,Random
1037,1037,3,Random
1038,1038,4,Random
1039,1039,1,Random
1040,1040,3,No transition
1041,1041,4,Random
1042,1042,1,Random
1043,1043,3,Random
1044,1044,1,Random
1045,1045,2,Random
1046,1046,3,Random
1047,1047,4,Random
1048,1048,4,Random
1049,1049,4,Random
1050,1050,4,Random
1051,1051,4,Random
1052,1052,2,Random
1053,1053,1,Random
1054,1054,3,Random
1055,1055,4,Random
1056,1056,1,Random
1057,1057,2,Random
1058,1058,2,Random
1059,1059,3,Random
1060,1060,3,No transition
1061,1061,4,Random
1062,1062,4,Random
1063,1063,3,Random
1064,1064,1,Random
1065,1065,4,Random
1066,1066,1,Random
1067,1067,1,Random
1068,1068,3,Random
1069,1069,1,Random
1070,1070,3,Random
1071,1071,4,Random
1072,1072,2,Random
1073,1073,4,Random
1074,1074,1,Random
1075,1075,4,Random
1076,1076,2,Random
1077,1077,3,Random
1078,1078,4,Random
1079,1079,1,Random
1080,1080,2,No transition
1081,1081,4,Random
1082,1082,2,Random
1083,1083,2,Random
1084,1084,1,Random
1085,1085,3,Random
1086,1086,4,Random
1087,1087,3,Random
1088,1088,4,Random
1089,1089,2,Random
1090,1090,1,Random
1091,1091,3,Random
1092,1092,3,Random
1093,1093,2,Random
1094,1094,2,Random
1095,1095,1,Random
1096,1096,1,Random
1097,1097,2,Random
1098,1098,3,Random
1099,1099,4,Random
1100,1100,4,No transition
1101,1101,4,Random
1102,1102,4,Random
1103,1103,1,Random
1104,1104,1,Random
1105,1105,1,Random
1106,1106,1,Random
1107,1107,3,Random
1108,1108,4,Random
1109,1109,1,Random
1110,1110,3,Random
1111,1111,1,Random
1112,1112,2,Random
1113,1113,1,Random
1114,1114,1,Random
1115,1115,2,Random
1116,1116,2,Random
1117,1117,3,Random
1118,1118,3,Random
1119,1119,3,Random
1120,1120,3,No transition
1121,1121,1,Random
1122,1122,3,Random
1123,1123,1,Random
1124,1124,3,Random
1125,1125,1,Random
1126,1126,4,Random
1127,1127,3,Random
1128,1128,1,Random
1129,1129,2,Random
1130,1130,4,Random
1131,1131,4,Random
1132,1132,4,Random
1133,1133,3,Random
1134,1134,4,Random
1135,1135,3,Random
1136,1136,1,Random
1137,1137,1,Random
1138,1138,1,Random
1139,1139,4,Random
1140,1140,3,No transition
1141,1141,2,Random
1142,1142,1,Random
1143,1143,2,Random
1144,1144,4,Random
1145,1145,1,Random
1146,1146,3,Random
1147,1147,4,Random
1148,1148,4,Random
1149,1149,1,Random
1150,1150,1,Random
1151,1151,4,Random
1152,1152,2,Random
1153,1153,1,Random
1154,1154,3,Random
1155,1155,3,Random
1156,1156,3,Random
1157,1157,2,Random
1158,1158,4,Random
1159,1159,3,Random
1160,1160,2,No transition
1161,1161,2,Random
1162,1162,1,Random
1163,1163,1,Random
1164,1164,1,Random
1165,1165,1,Random
1166,1166,4,Random
1167,1167,1,Random
1168,1168,4,Random
1169,1169,4,Random
1170,1170,1,Random
1171,1171,1,Random
1172,1172,1,Random
1173,1173,2,Random
1174,1174,1,Random
1175,1175,2,Random
1176,1176,1,Random
1177,1177,1,Random
1178,1178,4,Random
1179,1179,1,Random
1180,1180,4,No transition
1181,1181,2,Random
1182,1182,1,Random
1183,1183,4,Random
1184,1184,4,Random
1185,1185,2,Random
1186,1186,3,Random
1187,1187,1,Random
1188,1188,4,Random
1189,1189,1,Random
1190,1190,1,Random
1191,1191,2,Random
1192,1192,4,Random
1193,1193,3,Random
1194,1194,3,Random
1195,1195,1,Random
1196,1196,1,Random
1197,1197,2,Random
1198,1198,1,Random
1199,1199,3,Random
1200,1200,3,No transition
1201,1201,1,Random
1202,1202,4,Random
1203,1203,1,Random
1204,1204,3,Random
1205,1205,1,Random
1206,1206,4,Random
1207,1207,4,Random
1208,1208,1,Random
1209,1209,4,Random
1210,1210,3,Random
1211,1211,2,Random
1212,1212,1,Random
1213,1213,2,Random
1214,1214,4,Random
1215,1215,1,Random
1216,1216,4,Random
1217,1217,3,Random
1218,1218,3,Random
1219,1219,4,Random
1220,1220,3,No transition
1221,1221,4,Random
1222,1222,4,Random
1223,1223,4,Random
1224,1224,4,Random
1225,1225,3,Random
1226,1226,1,Random
1227,1227,3,Random
1228,1228,4,Random
1229,1229,2,Random
1230,1230,3,Random
1231,1231,4,Random
1232,1232,1,Random
1233,1233,3,Random
1234,1234,3,Random
1235,1235,3,Random
1236,1236,3,Random
1237,1237,3,Random
1238,1238,2,Random
1239,1239,4,Random
1240,1240,2,No transition
1241,1241,2,Random
1242,1242,3,Random
1243,1243,4,Random
1244,1244,4,Random
1245,1245,1,Random
1246,1246,3,Random
1247,1247,3,Random
1248,1248,4,Random
1249,1249,1,Random
1250,1250,3,Random
1251,1251,1,Random
1252,1252,1,Random
1253,1253,4,Random
1254,1254,2,Random
1255,1255,2,Random
1256,1256,1,Random
1257,1257,1,Random
1258,1258,3,Random
1259,1259,3,Random
1260,1260,3,No transition
1261,1261,1,Random
1262,1262,3,Random
1263,1263,1,Random
1264,1264,4,Random
1265,1265,3,Random
1266,1266,1,Random
1267,1267,1,Random
1268,1268,1,Random
1269,1269,1,Random
1270,1270,2,Random
1271,1271,2,Random
1272,1272,2,Random
1273,1273,4,Random
1274,1274,4,Random
1275,1275,1,Random
1276,1276,1,Random
1277,1277,2,Random
1278,1278,3,Random
1279,1279,4,Random
1280,1280,2,No transition
1281,1281,1,Random
1282,1282,4,Random
1283,1283,3,Random
1284,1284,3,Random
1285,1285,3,Random
1286,1286,3,Random
1287,1287,2,Random
1288,1288,3,Random
1289,1289,1,Random
1290,1290,1,Random
1291,1291,3,Random
1292,1292,2,Random
1293,1293,3,Random
1294,1294,2,Random
1295,1295,1,Random
1296,1296,1,Random
1297,1297,2,Random
1298,1298,4,Random
1299,1299,3,Random
1300,1300,1,No transition
1301,1301,4,Random
1302,1302,1,Random
1303,1303,3,Random
1304,1304,1,Random
1305,1305,4,Random
1306,1306,1,Random
1307,1307,4,Random
1308,1308,3,Random
1309,1309,3,Random
1310,1310,3,Random
1311,1311,2,Random
1312,1312,4,Random
1313,1313,2,Random
1314,1314,1,Random
1315,1315,4,Random
1316,1316,2,Random
1317,1317,2,Random
1318,1318,2,Random
1319,1319,1,Random
1320,1320,4,No transition
1321,1321,3,Random
1322,1322,1,Random
1323,1323,2,Random
1324,1324,1,Random
1325,1325,3,Random
1326,1326,4,Random
1327,1327,2,Random
1328,1328,2,Random
1329,1329,4,Random
1330,1330,2,Random
1331,1331,4,Random
1332,1332,2,Random
1333,1333,4,Random
1334,1334,2,Random
1335,1335,4,Random
1336,1336,2,Random
1337,1337,1,Random
1338,1338,4,Random
1339,1339,3,Random
1340,1340,1,No transition
1341,1341,3,Random
1342,1342,2,Random
1343,1343,2,Random
1344,1344,4,Random
1345,1345,2,Random
1346,1346,4,Random
1347,1347,4,Random
1348,1348,2,Random
1349,1349,2,Random
1350,1350,1,Random
1351,1351,1,Random
1352,1352,2,Random
1353,1353,3,Random
1354,1354,3,Random
1355,1355,3,Random
1356,1356,1,Random
1357,1357,2,Random
1358,1358,1,Random
1359,1359,1,Random
1360,1360,3,No transition
1361,1361,2,Random
1362,1362,1,Random
1363,1363,1,Random
1364,1364,3,Random
1365,1365,2,Random
1366,1366,3,Random
1367,1367,1,Random
1368,1368,2,Random
1369,1369,2,Random
1370,1370,3,Random
1371,1371,1,Random
1372,1372,3,Random
1373,1373,4,Random
1374,1374,1,Random
1375,1375,3,Random
1376,1376,1,Random
1377,1377,3,Random
1378,1378,3,Random
1379,1379,4,Random
1380,1380,1,No transition
1381,1381,1,Random
1382,1382,2,Random
1383,1383,2,Random
1384,1384,1,Random
1385,1385,1,Random
1386,1386,3,Random
1387,1387,2,Random
1388,1388,1,Random
1389,1389,2,Random
1390,1390,3,Random
1391,1391,1,Random
1392,1392,4,Random
1393,1393,4,Random
1394,1394,2,Random
1395,1395,3,Random
1396,1396,4,Random
1397,1397,1,Random
1398,1398,3,Random
1399,1399,4,Random
1400,1400,4,No transition
1401,1401,2,Random
1402,1402,1,Random
1403,1403,4,Random
1404,1404,3,Random
1405,1405,3,Random
1406,1406,4,Random
1407,1407,3,Random
1408,1408,4,Random
1409,1409,4,Random
1410,1410,3,Random
1411,1411,4,Random
1412,1412,1,Random
1413,1413,3,Random
1414,1414,4,Random
1415,1415,3,Random
1416,1416,3,Random
1417,1417,3,Random
1418,1418,3,Random
1419,1419,4,Random
1420,1420,1,No transition
1421,1421,2,Random
1422,1422,4,Random
1423,1423,1,Random
1424,1424,3,Random
1425,1425,4,Random
1426,1426,3,Random
1427,1427,1,Random
1428,1428,1,Random
1429,1429,2,Random
1430,1430,1,Random
1431,1431,2,Random
1432,1432,2,Random
1433,1433,4,Random
1434,1434,4,Random
1435,1435,1,Random
1436,1436,4,Random
1437,1437,2,Random
1438,1438,1,Random
1439,1439,4,Random
1440,1440,4,No transition
1441,1441,4,Random
1442,1442,2,Random
1443,1443,4,Random
1444,1444,4,Random
