,trials,trial_keys,trial_type
361,361,2,Random
362,362,1,Random
363,363,1,Random
364,364,2,Random
365,365,2,Random
366,366,4,Random
367,367,2,Random
368,368,3,Random
369,369,3,Random
370,370,3,Random
371,371,2,Random
372,372,2,Random
373,373,2,Random
374,374,2,Random
375,375,2,Random
376,376,2,Random
377,377,4,Random
378,378,2,Random
379,379,2,Random
380,380,4,No transition
381,381,1,Random
382,382,1,Random
383,383,2,Random
384,384,2,Random
385,385,4,Random
386,386,4,Random
387,387,1,Random
388,388,3,Random
389,389,3,Random
390,390,1,Random
391,391,1,Random
392,392,1,Random
393,393,2,Random
394,394,4,Random
395,395,3,Random
396,396,1,Random
397,397,3,Random
398,398,2,Random
399,399,2,Random
400,400,2,No transition
401,401,3,Random
402,402,4,Random
403,403,1,Random
404,404,1,Random
405,405,2,Random
406,406,2,Random
407,407,1,Random
408,408,3,Random
409,409,2,Random
410,410,1,Random
411,411,2,Random
412,412,3,Random
413,413,1,Random
414,414,1,Random
415,415,3,Random
416,416,3,Random
417,417,2,Random
418,418,2,Random
419,419,4,Random
420,420,1,No transition
421,421,1,Random
422,422,2,Random
423,423,2,Random
424,424,2,Random
425,425,4,Random
426,426,1,Random
427,427,4,Random
428,428,3,Random
429,429,2,Random
430,430,3,Random
431,431,1,Random
432,432,1,Random
433,433,3,Random
434,434,1,Random
435,435,2,Random
436,436,2,Random
437,437,2,Random
438,438,3,Random
439,439,1,Random
440,440,2,No transition
441,441,2,Random
442,442,1,Random
443,443,4,Random
444,444,1,Random
445,445,4,Random
446,446,1,Random
447,447,3,Random
448,448,3,Random
449,449,1,Random
450,450,1,Random
451,451,2,Random
452,452,2,Random
453,453,3,Random
454,454,4,Random
455,455,3,Random
456,456,3,Random
457,457,4,Random
458,458,4,Random
459,459,3,Random
460,460,2,No transition
461,461,1,Random
462,462,2,Random
463,463,4,Random
464,464,3,Random
465,465,3,Random
466,466,3,Random
467,467,3,Random
468,468,2,Random
469,469,2,Random
470,470,3,Random
471,471,4,Random
472,472,3,Random
473,473,4,Random
474,474,4,Random
475,475,4,Random
476,476,3,Random
477,477,2,Random
478,478,3,Random
479,479,1,Random
480,480,1,No transition
481,481,3,Random
482,482,4,Random
483,483,1,Random
484,484,3,Random
485,485,2,Random
486,486,3,Random
487,487,1,Random
488,488,4,Random
489,489,3,Random
490,490,3,Random
491,491,2,Random
492,492,2,Random
493,493,2,Random
494,494,2,Random
495,495,1,Random
496,496,3,Random
497,497,1,Random
498,498,3,Random
499,499,4,Random
500,500,4,No transition
501,501,2,Random
502,502,1,Random
503,503,4,Random
504,504,1,Random
505,505,4,Random
506,506,1,Random
507,507,1,Random
508,508,2,Random
509,509,3,Random
510,510,4,Random
511,511,3,Random
512,512,3,Random
513,513,2,Random
514,514,3,Random
515,515,3,Random
516,516,1,Random
517,517,4,Random
518,518,1,Random
519,519,2,Random
520,520,1,No transition
521,521,3,Random
522,522,4,Random
523,523,1,Random
524,524,1,Random
525,525,3,Random
526,526,1,Random
527,527,4,Random
528,528,2,Random
529,529,4,Random
530,530,2,Random
531,531,2,Random
532,532,1,Random
533,533,2,Random
534,534,3,Random
535,535,4,Random
536,536,1,Random
537,537,2,Random
538,538,3,Random
539,539,3,Random
540,540,4,No transition
541,541,4,Random
542,542,4,Random
543,543,2,Random
544,544,3,Random
545,545,1,Random
546,546,3,Random
547,547,2,Random
548,548,1,Random
549,549,4,Random
550,550,3,Random
551,551,3,Random
552,552,1,Random
553,553,3,Random
554,554,4,Random
555,555,1,Random
556,556,3,Random
557,557,1,Random
558,558,4,Random
559,559,4,Random
560,560,1,No transition
561,561,1,Random
562,562,2,Random
563,563,3,Random
564,564,4,Random
565,565,1,Random
566,566,3,Random
567,567,3,Random
568,568,2,Random
569,569,4,Random
570,570,1,Random
571,571,4,Random
572,572,3,Random
573,573,3,Random
574,574,3,Random
575,575,4,Random
576,576,3,Random
577,577,3,Random
578,578,3,Random
579,579,4,Random
580,580,1,No transition
581,581,1,Random
582,582,4,Random
583,583,1,Random
584,584,2,Random
585,585,4,Random
586,586,2,Random
587,587,1,Random
588,588,3,Random
589,589,3,Random
590,590,4,Random
591,591,4,Random
592,592,2,Random
593,593,3,Random
594,594,2,Random
595,595,2,Random
596,596,4,Random
597,597,2,Random
598,598,3,Random
599,599,3,Random
600,600,2,No transition
601,601,2,Random
602,602,1,Random
603,603,1,Random
604,604,3,Random
605,605,2,Random
606,606,2,Random
607,607,3,Random
608,608,4,Random
609,609,2,Random
610,610,2,Random
611,611,4,Random
612,612,2,Random
613,613,2,Random
614,614,2,Random
615,615,2,Random
616,616,2,Random
617,617,3,Random
618,618,2,Random
619,619,2,Random
620,620,4,No transition
621,621,1,Random
622,622,4,Random
623,623,3,Random
624,624,2,Random
625,625,1,Random
626,626,2,Random
627,627,2,Random
628,628,3,Random
629,629,1,Random
630,630,1,Random
631,631,2,Random
632,632,2,Random
633,633,1,Random
634,634,1,Random
635,635,2,Random
636,636,1,Random
637,637,4,Random
638,638,2,Random
639,639,3,Random
640,640,1,No transition
641,641,1,Random
642,642,2,Random
643,643,2,Random
644,644,4,Random
645,645,3,Random
646,646,3,Random
647,647,1,Random
648,648,2,Random
649,649,2,Random
650,650,1,Random
651,651,1,Random
652,652,4,Random
653,653,1,Random
654,654,2,Random
655,655,3,Random
656,656,2,Random
657,657,4,Random
658,658,3,Random
659,659,3,Random
660,660,2,No transition
661,661,3,Random
662,662,4,Random
663,663,2,Random
664,664,3,Random
665,665,3,Random
666,666,3,Random
667,667,4,Random
668,668,3,Random
669,669,1,Random
670,670,3,Random
671,671,1,Random
672,672,1,Random
673,673,2,Random
674,674,3,Random
675,675,1,Random
676,676,1,Random
677,677,3,Random
678,678,4,Random
679,679,1,Random
680,680,3,No transition
681,681,3,Random
682,682,1,Random
683,683,3,Random
684,684,2,Random
685,685,3,Random
686,686,4,Random
687,687,1,Random
688,688,3,Random
689,689,2,Random
690,690,1,Random
691,691,3,Random
692,692,3,Random
693,693,1,Random
694,694,3,Random
695,695,2,Random
696,696,4,Random
697,697,3,Random
698,698,4,Random
699,699,3,Random
700,700,2,No transition
701,701,1,Random
702,702,3,Random
703,703,2,Random
704,704,2,Random
705,705,1,Random
706,706,1,Random
707,707,4,Random
708,708,2,Random
709,709,2,Random
710,710,3,Random
711,711,1,Random
712,712,1,Random
713,713,3,Random
714,714,2,Random
715,715,1,Random
716,716,4,Random
717,717,3,Random
718,718,4,Random
719,719,3,Random
720,720,2,No transition
721,721,1,Random
722,722,4,Random
723,723,2,Random
724,724,1,Random
725,725,1,Random
726,726,4,Random
727,727,4,Random
728,728,1,Random
729,729,1,Random
730,730,2,Random
731,731,1,Random
732,732,3,Random
733,733,3,Random
734,734,4,Random
735,735,2,Random
736,736,1,Random
737,737,3,Random
738,738,4,Random
739,739,3,Random
740,740,2,No transition
741,741,2,Random
742,742,2,Random
743,743,1,Random
744,744,1,Random
745,745,1,Random
746,746,1,Random
747,747,4,Random
748,748,4,Random
749,749,3,Random
750,750,2,Random
751,751,2,Random
752,752,4,Random
753,753,4,Random
754,754,4,Random
755,755,1,Random
756,756,1,Random
757,757,4,Random
758,758,2,Random
759,759,1,Random
760,760,2,No transition
761,761,1,Random
762,762,2,Random
763,763,1,Random
764,764,2,Random
765,765,3,Random
766,766,1,Random
767,767,3,Random
768,768,1,Random
769,769,4,Random
770,770,3,Random
771,771,3,Random
772,772,2,Random
773,773,4,Random
774,774,4,Random
775,775,3,Random
776,776,2,Random
777,777,1,Random
778,778,4,Random
779,779,2,Random
780,780,1,No transition
781,781,3,Random
782,782,2,Random
783,783,1,Random
784,784,1,Random
785,785,3,Random
786,786,2,Random
787,787,2,Random
788,788,4,Random
789,789,1,Random
790,790,3,Random
791,791,1,Random
792,792,3,Random
793,793,3,Random
794,794,1,Random
795,795,4,Random
796,796,3,Random
797,797,3,Random
798,798,1,Random
799,799,4,Random
800,800,2,No transition
801,801,3,Random
802,802,1,Random
803,803,1,Random
804,804,3,Random
805,805,3,Random
806,806,3,Random
807,807,3,Random
808,808,3,Random
809,809,1,Random
810,810,4,Random
811,811,4,Random
812,812,1,Random
813,813,4,Random
814,814,4,Random
815,815,2,Random
816,816,3,Random
817,817,3,Random
818,818,4,Random
819,819,3,Random
820,820,1,No transition
821,821,4,Random
822,822,2,Random
823,823,4,Random
824,824,4,Random
825,825,2,Random
826,826,2,Random
827,827,4,Random
828,828,1,Random
829,829,1,Random
830,830,2,Random
831,831,4,Random
832,832,4,Random
833,833,2,Random
834,834,1,Random
835,835,1,Random
836,836,1,Random
837,837,4,Random
838,838,3,Random
839,839,2,Random
840,840,1,No transition
841,841,3,Random
842,842,2,Random
843,843,2,Random
844,844,3,Random
845,845,3,Random
846,846,3,Random
847,847,3,Random
848,848,1,Random
849,849,1,Random
850,850,2,Random
851,851,1,Random
852,852,4,Random
853,853,2,Random
854,854,3,Random
855,855,2,Random
856,856,4,Random
857,857,3,Random
858,858,2,Random
859,859,3,Random
860,860,4,No transition
861,861,2,Random
862,862,2,Random
863,863,1,Random
864,864,3,Random
865,865,1,Random
866,866,4,Random
867,867,4,Random
868,868,3,Random
869,869,4,Random
870,870,4,Random
871,871,1,Random
872,872,2,Random
873,873,2,Random
874,874,2,Random
875,875,1,Random
876,876,4,Random
877,877,1,Random
878,878,4,Random
879,879,1,Random
880,880,2,No transition
881,881,3,Random
882,882,4,Random
883,883,2,Random
884,884,3,Random
885,885,2,Random
886,886,3,Random
887,887,3,Random
888,888,3,Random
889,889,2,Random
890,890,3,Random
891,891,1,Random
892,892,3,Random
893,893,3,Random
894,894,4,Random
895,895,3,Random
896,896,2,Random
897,897,2,Random
898,898,3,Random
899,899,4,Random
900,900,2,No transition
901,901,4,Random
902,902,3,Random
903,903,3,Random
904,904,4,Random
905,905,3,Random
906,906,3,Random
907,907,1,Random
908,908,2,Random
909,909,1,Random
910,910,1,Random
911,911,4,Random
912,912,2,Random
913,913,3,Random
914,914,3,Random
915,915,3,Random
916,916,4,Random
917,917,4,Random
918,918,1,Random
919,919,3,Random
920,920,3,No transition
921,921,3,Random
922,922,1,Random
923,923,3,Random
924,924,3,Random
925,925,2,Random
926,926,4,Random
927,927,1,Random
928,928,1,Random
929,929,4,Random
930,930,1,Random
931,931,4,Random
932,932,4,Random
933,933,4,Random
934,934,2,Random
935,935,1,Random
936,936,3,Random
937,937,3,Random
938,938,1,Random
939,939,2,Random
940,940,1,No transition
941,941,1,Random
942,942,3,Random
943,943,2,Random
944,944,1,Random
945,945,1,Random
946,946,2,Random
947,947,2,Random
948,948,2,Random
949,949,3,Random
950,950,2,Random
951,951,1,Random
952,952,1,Random
953,953,1,Random
954,954,4,Random
955,955,4,Random
956,956,3,Random
957,957,1,Random
958,958,4,Random
959,959,1,Random
960,960,1,No transition
961,961,4,Random
962,962,2,Random
963,963,2,Random
964,964,3,Random
965,965,4,Random
966,966,2,Random
967,967,2,Random
968,968,4,Random
969,969,1,Random
970,970,4,Random
971,971,3,Random
972,972,3,Random
973,973,4,Random
974,974,2,Random
975,975,3,Random
976,976,1,Random
977,977,3,Random
978,978,3,Random
979,979,4,Random
980,980,2,No transition
981,981,2,Random
982,982,3,Random
983,983,4,Random
984,984,1,Random
985,985,2,Random
986,986,4,Random
987,987,2,Random
988,988,2,Random
989,989,3,Random
990,990,4,Random
991,991,2,Random
992,992,2,Random
993,993,2,Random
994,994,2,Random
995,995,4,Random
996,996,1,Random
997,997,1,Random
998,998,2,Random
999,999,4,Random
1000,1000,1,No transition
1001,1001,1,Random
1002,1002,3,Random
1003,1003,4,Random
1004,1004,2,Random
1005,1005,2,Random
1006,1006,4,Random
1007,1007,4,Random
1008,1008,2,Random
1009,1009,3,Random
1010,1010,3,Random
1011,1011,4,Random
1012,1012,4,Random
1013,1013,2,Random
1014,1014,2,Random
1015,1015,4,Random
1016,1016,1,Random
1017,1017,4,Random
1018,1018,3,Random
1019,1019,4,Random
1020,1020,4,No transition
1021,1021,3,Random
1022,1022,1,Random
1023,1023,4,Random
1024,1024,3,Random
1025,1025,1,Random
1026,1026,1,Random
1027,1027,2,Random
1028,1028,1,Random
1029,1029,1,Random
1030,1030,2,Random
1031,1031,4,Random
1032,1032,1,Random
1033,1033,2,Random
1034,1034,4,Random
1035,1035,4,Random
1036,1036,1,Random
1037,1037,2,Random
1038,1038,3,Random
1039,1039,4,Random
1040,1040,1,No transition
1041,1041,3,Random
1042,1042,3,Random
1043,1043,4,Random
1044,1044,4,Random
1045,1045,4,Random
1046,1046,3,Random
1047,1047,3,Random
1048,1048,3,Random
1049,1049,4,Random
1050,1050,4,Random
1051,1051,3,Random
1052,1052,2,Random
1053,1053,1,Random
1054,1054,4,Random
1055,1055,4,Random
1056,1056,1,Random
1057,1057,1,Random
1058,1058,1,Random
1059,1059,4,Random
1060,1060,1,No transition
1061,1061,4,Random
1062,1062,1,Random
1063,1063,4,Random
1064,1064,1,Random
1065,1065,4,Random
1066,1066,2,Random
1067,1067,3,Random
1068,1068,3,Random
1069,1069,2,Random
1070,1070,2,Random
1071,1071,4,Random
1072,1072,1,Random
1073,1073,2,Random
1074,1074,3,Random
1075,1075,4,Random
1076,1076,1,Random
1077,1077,2,Random
1078,1078,3,Random
1079,1079,1,Random
1080,1080,1,No transition
1081,1081,4,Random
1082,1082,3,Random
1083,1083,2,Random
1084,1084,2,Random
1085,1085,1,Random
1086,1086,4,Random
1087,1087,1,Random
1088,1088,3,Random
1089,1089,2,Random
1090,1090,3,Random
1091,1091,1,Random
1092,1092,1,Random
1093,1093,1,Random
1094,1094,2,Random
1095,1095,1,Random
1096,1096,3,Random
1097,1097,1,Random
1098,1098,4,Random
1099,1099,1,Random
1100,1100,2,No transition
1101,1101,2,Random
1102,1102,1,Random
1103,1103,2,Random
1104,1104,1,Random
1105,1105,2,Random
1106,1106,1,Random
1107,1107,3,Random
1108,1108,2,Random
1109,1109,3,Random
1110,1110,2,Random
1111,1111,4,Random
1112,1112,4,Random
1113,1113,4,Random
1114,1114,3,Random
1115,1115,3,Random
1116,1116,4,Random
1117,1117,2,Random
1118,1118,2,Random
1119,1119,2,Random
1120,1120,3,No transition
1121,1121,3,Random
1122,1122,1,Random
1123,1123,1,Random
1124,1124,3,Random
1125,1125,3,Random
1126,1126,2,Random
1127,1127,3,Random
1128,1128,3,Random
1129,1129,2,Random
1130,1130,1,Random
1131,1131,2,Random
1132,1132,3,Random
1133,1133,3,Random
1134,1134,1,Random
1135,1135,3,Random
1136,1136,4,Random
1137,1137,3,Random
1138,1138,3,Random
1139,1139,2,Random
1140,1140,2,No transition
1141,1141,1,Random
1142,1142,3,Random
1143,1143,3,Random
1144,1144,3,Random
1145,1145,3,Random
1146,1146,4,Random
1147,1147,2,Random
1148,1148,3,Random
1149,1149,3,Random
1150,1150,4,Random
1151,1151,2,Random
1152,1152,3,Random
1153,1153,4,Random
1154,1154,2,Random
1155,1155,2,Random
1156,1156,1,Random
1157,1157,1,Random
1158,1158,2,Random
1159,1159,2,Random
1160,1160,4,No transition
1161,1161,1,Random
1162,1162,4,Random
1163,1163,2,Random
1164,1164,4,Random
1165,1165,3,Random
1166,1166,1,Random
1167,1167,1,Random
1168,1168,1,Random
1169,1169,1,Random
1170,1170,2,Random
1171,1171,2,Random
1172,1172,4,Random
1173,1173,4,Random
1174,1174,2,Random
1175,1175,4,Random
1176,1176,3,Random
1177,1177,4,Random
1178,1178,3,Random
1179,1179,1,Random
1180,1180,1,No transition
1181,1181,1,Random
1182,1182,2,Random
1183,1183,1,Random
1184,1184,2,Random
1185,1185,4,Random
1186,1186,2,Random
1187,1187,3,Random
1188,1188,4,Random
1189,1189,4,Random
1190,1190,3,Random
1191,1191,1,Random
1192,1192,3,Random
1193,1193,3,Random
1194,1194,4,Random
1195,1195,3,Random
1196,1196,4,Random
1197,1197,3,Random
1198,1198,3,Random
1199,1199,4,Random
1200,1200,2,No transition
1201,1201,4,Random
1202,1202,3,Random
1203,1203,2,Random
1204,1204,4,Random
1205,1205,1,Random
1206,1206,1,Random
1207,1207,1,Random
1208,1208,4,Random
1209,1209,3,Random
1210,1210,1,Random
1211,1211,3,Random
1212,1212,4,Random
1213,1213,4,Random
1214,1214,3,Random
1215,1215,4,Random
1216,1216,2,Random
1217,1217,3,Random
1218,1218,1,Random
1219,1219,1,Random
1220,1220,3,No transition
1221,1221,3,Random
1222,1222,3,Random
1223,1223,1,Random
1224,1224,3,Random
1225,1225,2,Random
1226,1226,2,Random
1227,1227,4,Random
1228,1228,3,Random
1229,1229,1,Random
1230,1230,3,Random
1231,1231,1,Random
1232,1232,2,Random
1233,1233,1,Random
1234,1234,4,Random
1235,1235,3,Random
1236,1236,4,Random
1237,1237,3,Random
1238,1238,2,Random
1239,1239,1,Random
1240,1240,3,No transition
1241,1241,1,Random
1242,1242,1,Random
1243,1243,2,Random
1244,1244,3,Random
1245,1245,1,Random
1246,1246,3,Random
1247,1247,1,Random
1248,1248,1,Random
1249,1249,3,Random
1250,1250,4,Random
1251,1251,1,Random
1252,1252,2,Random
1253,1253,1,Random
1254,1254,4,Random
1255,1255,2,Random
1256,1256,1,Random
1257,1257,4,Random
1258,1258,1,Random
1259,1259,1,Random
1260,1260,3,No transition
1261,1261,2,Random
1262,1262,4,Random
1263,1263,3,Random
1264,1264,3,Random
1265,1265,4,Random
1266,1266,2,Random
1267,1267,1,Random
1268,1268,1,Random
1269,1269,4,Random
1270,1270,2,Random
1271,1271,2,Random
1272,1272,4,Random
1273,1273,2,Random
1274,1274,2,Random
1275,1275,1,Random
1276,1276,1,Random
1277,1277,2,Random
1278,1278,1,Random
1279,1279,2,Random
1280,1280,2,No transition
1281,1281,2,Random
1282,1282,1,Random
1283,1283,2,Random
1284,1284,2,Random
1285,1285,3,Random
1286,1286,1,Random
1287,1287,3,Random
1288,1288,4,Random
1289,1289,3,Random
1290,1290,2,Random
1291,1291,4,Random
1292,1292,4,Random
1293,1293,3,Random
1294,1294,4,Random
1295,1295,1,Random
1296,1296,4,Random
1297,1297,2,Random
1298,1298,3,Random
1299,1299,3,Random
1300,1300,2,No transition
1301,1301,4,Random
1302,1302,3,Random
1303,1303,2,Random
1304,1304,4,Random
1305,1305,2,Random
1306,1306,3,Random
1307,1307,2,Random
1308,1308,2,Random
1309,1309,4,Random
1310,1310,4,Random
1311,1311,1,Random
1312,1312,1,Random
1313,1313,4,Random
1314,1314,1,Random
1315,1315,2,Random
1316,1316,3,Random
1317,1317,4,Random
1318,1318,4,Random
1319,1319,1,Random
1320,1320,4,No transition
1321,1321,3,Random
1322,1322,4,Random
1323,1323,2,Random
1324,1324,3,Random
1325,1325,3,Random
1326,1326,4,Random
1327,1327,2,Random
1328,1328,3,Random
1329,1329,4,Random
1330,1330,1,Random
1331,1331,4,Random
1332,1332,4,Random
1333,1333,4,Random
1334,1334,2,Random
1335,1335,1,Random
1336,1336,2,Random
1337,1337,2,Random
1338,1338,1,Random
1339,1339,3,Random
1340,1340,1,No transition
1341,1341,1,Random
1342,1342,2,Random
1343,1343,2,Random
1344,1344,1,Random
1345,1345,1,Random
1346,1346,4,Random
1347,1347,4,Random
1348,1348,3,Random
1349,1349,2,Random
1350,1350,4,Random
1351,1351,4,Random
1352,1352,3,Random
1353,1353,1,Random
1354,1354,4,Random
1355,1355,1,Random
1356,1356,3,Random
1357,1357,2,Random
1358,1358,2,Random
1359,1359,4,Random
1360,1360,4,No transition
1361,1361,2,Random
1362,1362,3,Random
1363,1363,1,Random
1364,1364,3,Random
1365,1365,3,Random
1366,1366,2,Random
1367,1367,4,Random
1368,1368,3,Random
1369,1369,1,Random
1370,1370,3,Random
1371,1371,4,Random
1372,1372,1,Random
1373,1373,2,Random
1374,1374,3,Random
1375,1375,1,Random
1376,1376,2,Random
1377,1377,3,Random
1378,1378,1,Random
1379,1379,1,Random
1380,1380,4,No transition
1381,1381,2,Random
1382,1382,2,Random
1383,1383,3,Random
1384,1384,1,Random
1385,1385,1,Random
1386,1386,2,Random
1387,1387,2,Random
1388,1388,1,Random
1389,1389,1,Random
1390,1390,3,Random
1391,1391,3,Random
1392,1392,2,Random
1393,1393,2,Random
1394,1394,2,Random
1395,1395,3,Random
1396,1396,3,Random
1397,1397,2,Random
1398,1398,2,Random
1399,1399,2,Random
1400,1400,1,No transition
1401,1401,4,Random
1402,1402,3,Random
1403,1403,1,Random
1404,1404,1,Random
1405,1405,1,Random
1406,1406,4,Random
1407,1407,2,Random
1408,1408,4,Random
1409,1409,4,Random
1410,1410,1,Random
1411,1411,4,Random
1412,1412,3,Random
1413,1413,1,Random
1414,1414,3,Random
1415,1415,4,Random
1416,1416,1,Random
1417,1417,4,Random
1418,1418,4,Random
1419,1419,4,Random
1420,1420,3,No transition
1421,1421,1,Random
1422,1422,1,Random
1423,1423,3,Random
1424,1424,4,Random
1425,1425,2,Random
1426,1426,3,Random
1427,1427,3,Random
1428,1428,3,Random
1429,1429,4,Random
1430,1430,1,Random
1431,1431,4,Random
1432,1432,2,Random
1433,1433,2,Random
1434,1434,4,Random
1435,1435,2,Random
1436,1436,1,Random
1437,1437,1,Random
1438,1438,1,Random
1439,1439,3,Random
1440,1440,4,No transition
1441,1441,4,Random
1442,1442,2,Random
1443,1443,4,Random
1444,1444,2,Random
